,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
25/10/2000,8.3367375000000000000000,5.274687500000000000000,2.193933880766160,5.42470650000000000,4.6346875000000000,,,,,,,,,,,,,
26/10/2000,8.3571375000000000000000,5.837187500000000000000,3.821675588282150,5.49528150000000000,4.5946875000000000,,,,,,,,,,,,,
27/10/2000,8.2547125000000000000000,6.270312500000000000000,0.986875611725568,5.46368425000000000,4.6503125000000000,,,,,,,,,,,,,
30/10/2000,8.2728375000000000000000,6.693437500000000000000,0.592088415762926,5.46289400000000000,4.5084375000000000,,,,,,,,,,,,,
31/10/2000,8.2703250000000000000000,7.116250000000000000000,2.421228189892100,5.46176625000000000,4.5162500000000000,,,,,,,,,,,,,
01/11/2000,8.3276750000000000000000,7.298750000000000000000,1.132034311654380,5.50222125000000000,4.4512500000000000,,,,,,,,,,,,,
02/11/2000,8.3839500000000000000000,7.361250000000000000000,4.909081841470870,5.53549100000000000,4.4712500000000000,,,,,,,,,,,,,
03/11/2000,8.3855125000000000000000,7.362812500000000000000,2.744456938653060,5.53705350000000000,4.4728125000000000,,,,,,,,,,,,,
06/11/2000,8.3875425000000000000000,7.364842500000000000000,5.511881369766170,5.53908350000000000,4.4748425000000000,,,,,,,,,,,,,
07/11/2000,8.3891050000000000000000,7.366405000000000000000,2.427505363065420,5.54064600000000000,4.4764050000000000,,,,,,,,,,,,,
08/11/2000,8.3892600000000000000000,7.366560000000000000000,0.046523747956773,5.54080100000000000,4.4765600000000000,,,,,,,,,,,,,
09/11/2000,8.5384275000000000000000,7.067027500000000000000,1.391717447856440,5.53700350000000000,4.5720275000000000,,,,,,,,,,,,,
10/11/2000,8.5191350000000000000000,9.512185000000000000000,2.278513274554860,5.53289600000000000,4.4671850000000000,,,,,,,,,,,,,
13/11/2000,8.5572725000000000000000,11.278122500000000000000,1.109576164507200,5.41272375000000000,4.4881225000000000,,,,,,,,,,,,,
14/11/2000,8.4750600000000000000000,11.427810000000000000000,1.734486705069040,5.29247625000000000,4.4078100000000000,,,,,,,,,,,,,
15/11/2000,8.3079725000000000000000,11.105622500000000000000,4.974346605700800,5.17446375000000000,4.1506225000000000,,,,,,,,,,,,,
16/11/2000,8.2436475000000000000000,8.808747500000000000000,1.907145706684310,5.05691875000000000,4.1737475000000000,,,,,,,,,,,,,
17/11/2000,7.9989850000000000000000,6.644060000000000000000,3.614460428448600,5.15088875000000000,3.9040600000000000,,,,,,,,,,,,,
20/11/2000,7.9508725000000000000000,6.198747500000000000000,-2.776905396814140,5.24910125000000000,3.8962475000000000,,,,,,,,,,,,,
21/11/2000,7.7399725000000000000000,6.819997500000000000000,0.866590607450268,5.34363875000000000,3.8899975000000000,,,,,,,,,,,,,
22/11/2000,7.9532900000000000000000,6.321715000000000000000,4.757969199301780,5.43926125000000000,3.7842150000000000,,,,,,,,,,,,,
23/11/2000,7.9658950000000000000000,6.471245000000000000000,2.713187952636840,5.43691625000000000,3.8662450000000000,,,,,,,,,,,,,
24/11/2000,8.1754525000000000000000,6.668902500000000000000,2.619150419401310,5.65614150000000000,3.9014025000000000,,,,,,,,,,,,,
27/11/2000,8.4820975000000000000000,6.569997500000000000000,3.853725019465240,5.87919675000000000,4.0149975000000000,,,,,,,,,,,,,
28/11/2000,8.3168675000000000000000,6.887967500000000000000,3.300962438259950,5.86965450000000000,3.9879675000000000,,,,,,,,,,,,,
29/11/2000,7.9017875000000000000000,7.100937500000000000000,1.794304199436380,5.96772175000000000,3.9509375000000000,,,,,,,,,,,,,
30/11/2000,7.7627000000000000000000,7.239375000000000000000,1.252680141176610,5.92949175000000000,3.6293750000000000,,,,,,,,,,,,,
01/12/2000,7.6474625000000000000000,7.055312500000000000000,1.077110999458890,5.78693925000000000,3.2603125000000000,,,,,,,,,,,,,
04/12/2000,7.7689875000000000000000,6.820937500000000000000,3.744229399832140,5.93257400000000000,3.0584375000000000,,,,,,,,,,,,,
05/12/2000,8.3454625000000000000000,6.692187500000000000000,3.899885944278720,5.97452150000000000,2.8671875000000000,,,,,,,,,,,,,
06/12/2000,8.2459750000000000000000,6.389375000000000000000,4.558642768760500,5.92056900000000000,2.8318750000000000,,,,,,,,,,,,,
07/12/2000,8.1030500000000000000000,6.163750000000000000000,3.548218653381510,5.99052875000000000,2.8337500000000000,,,,,,,,,,,,,
08/12/2000,7.8465625000000000000000,5.930937500000000000000,2.250073579705240,6.01350125000000000,2.8384375000000000,,,,,,,,,,,,,
11/12/2000,7.7452250000000000000000,5.679375000000000000000,6.121892317642930,6.03772375000000000,2.8218750000000000,,,,,,,,,,,,,
12/12/2000,7.6959500000000000000000,5.321250000000000000000,2.511139542797400,6.18274625000000000,2.6862500000000000,,,,,,,,,,,,,
13/12/2000,7.7177250000000000000000,5.130625000000000000000,0.565944895079418,6.67873400000000000,2.5606250000000000,,,,,,,,,,,,,
14/12/2000,7.6658000000000000000000,4.905000000000000000000,0.127895347541962,6.92455175000000000,2.4700000000000000,,,,,,,,,,,,,
15/12/2000,7.5467500000000000000000,4.470625000000000000000,2.708967953741430,7.17661950000000000,2.3531250000000000,,,,,,,,,,,,,
18/12/2000,7.3864300000000000000000,4.255780000000000000000,3.481359891798990,7.36615950000000000,2.3582800000000000,,,,,,,,,,,,,
19/12/2000,7.2957925000000000000000,4.131717500000000000000,1.420868723359800,7.20783200000000000,2.3717175000000000,,,,,,,,,,,,,
20/12/2000,7.2368675000000000000000,3.979217500000000000000,1.568764239709150,7.30628200000000000,2.2517175000000000,,,,,,,,,,,,,
21/12/2000,7.1914675000000000000000,3.858592500000000000000,3.147647023536450,7.39563925000000000,2.1635925000000000,,,,,,,,,,,,,
22/12/2000,7.2102750000000000000000,3.777500000000000000000,3.000157516443070,7.44079900000000000,2.0400000000000000,,,,,,,,,,,,,
25/12/2000,7.2636875000000000000000,3.626562500000000000000,-1.671865433152260,7.45068150000000000,1.9365625000000000,,,,,,,,,,,,,
26/12/2000,7.3490875000000000000000,3.529062500000000000000,1.678572010460490,7.44395650000000000,1.9215625000000000,,,,,,,,,,,,,
27/12/2000,7.4257375000000000000000,3.526562500000000000000,4.696259518000810,7.43819925000000000,1.9015625000000000,,,,,,,,,,,,,
28/12/2000,7.5582675000000000000000,3.472967500000000000000,5.030244479706280,7.42888950000000000,1.9329675000000000,,,,,,,,,,,,,
29/12/2000,7.5439550000000000000000,3.485155000000000000000,1.905034315476280,7.44107700000000000,1.9451550000000000,,,,,,,,,,,,,
01/01/2001,7.5302675000000000000000,3.497967500000000000000,2.335466512026270,7.45388950000000000,1.9579675000000000,,,,,,,,,,,,,
02/01/2001,7.5430800000000000000000,3.510780000000000000000,-0.097621582035823,7.46670200000000000,1.9707800000000000,,,,,,,,,,,,,
03/01/2001,7.5598000000000000000000,1.897500000000000000000,-5.798887094594110,7.48342200000000000,0.3800000000000000,,,,,,,,,,,,,
04/01/2001,7.5891750000000000000000,1.751250000000000000000,-2.710910023727910,7.51217200000000000,0.3837500000000010,,,,,,,,,,,,,
05/01/2001,7.7179500000000000000000,1.869375000000000000000,3.570735361345840,7.64529700000000000,0.5543750000000000,,,,,,,,,,,,,
08/01/2001,7.7640625000000000000000,1.635312500000000000000,1.120014885436380,7.82123450000000000,0.5753124999999990,,,,,,,,,,,,,
09/01/2001,7.9201125000000000000000,3.439062500000000000000,4.109420986489920,8.00998450000000000,2.4090625000000000,,,,,,,,,,,,,
10/01/2001,8.0807625000000000000000,3.152187500000000000000,0.450886598221323,8.76818975000000000,2.6371875000000000,,,,,,,,,,,,,
11/01/2001,7.9620000000000000000000,2.536250000000000000000,3.785345184791680,8.80607725000000000,2.5637500000000000,,,,,,,,,,,,,
12/01/2001,7.8999125000000000000000,2.320937500000000000000,0.600861286449095,8.70920725000000000,2.5709375000000000,,,,,,,,,,,,,
15/01/2001,7.6938875000000000000000,1.715312500000000000000,12.1928125,9.21026725000000000,2.3203125000000000,,,,,,,,,,,,,
16/01/2001,7.5580625000000000000000,1.735937500000000000000,12.4884375,8.97033450000000000,2.0559375000000000,,,,,,,,,,,,,
17/01/2001,7.5869250000000000000000,1.836250000000000000000,12.70791667,9.36254175000000000,1.9412500000000000,,,,,,,,,,,,,
18/01/2001,7.5332750000000000000000,1.888125000000000000000,12.878125000000000,9.94941425000000000,1.9306250000000000,,,,,,,,,,,,,
19/01/2001,7.7312750000000000000000,1.875625000000000000000,13.208125000000000,9.78089175000000000,1.9906250000000000,,,,,,,,,,,,,
22/01/2001,7.7352000000000000000000,1.803125000000000000000,13.310625000000000,9.78177925000000000,2.0806250000000000,,,,,,,,,,,,,
23/01/2001,7.7580250000000000000000,1.662500000000000000000,13.410000000000000,9.80186700000000000,2.1250000000000000,,,,,,,,,,,,,
24/01/2001,7.9367125000000000000000,1.486562500000000000000,13.346562500000000,9.75500950000000000,2.2040625000000000,,,,,,,,,,,,,
25/01/2001,7.7986000000000000000000,1.338750000000000000000,13.228750000000000,9.83194950000000000,2.2462500000000000,,,,,,,,,,,,,
26/01/2001,7.8725125000000000000000,1.272187500000000000000,13.124687500000000,10.34270450000000000,2.4746875000000000,,,,,,,,,,,,,
29/01/2001,7.6661500000000000000000,1.225625000000000000000,12.930625000000000,10.36600950000000000,2.4706250000000000,,,,,,,,,,,,,
30/01/2001,7.4191500000000000000000,1.220625000000000000000,12.840625000000000,9.82154450000000000,2.5181250000000000,,,,,,,,,,,,,
31/01/2001,7.2840500000000000000000,1.221875000000000000000,12.791875000000000,9.29354950000000000,2.5768750000000000,,,,,,,,,,,,,
01/02/2001,7.1494875000000000000000,1.175937500000000000000,12.775937500000000,8.65379700000000000,2.3809375000000000,,,,,,,,,,,,,
02/02/2001,7.1751625000000000000000,1.155312500000000000000,12.817812500000000,8.47183450000000000,2.4953125000000000,,,,,,,,,,,,,
05/02/2001,7.3138375000000000000000,1.121562500000000000000,12.916562500000000,8.76157450000000000,2.4865625000000000,,,,,,,,,,,,,
06/02/2001,7.4278625000000000000000,1.105312500000000000000,13.007812500000000,9.10519950000000000,2.4828125000000000,,,,,,,,,,,,,
07/02/2001,7.5942000000000000000000,1.150625000000000000000,13.133125000000000,9.10891950000000000,2.5431250000000000,,,,,,,,,,,,,
08/02/2001,7.7215500000000000000000,1.183125000000000000000,13.139375000000000,9.10380199999998000,2.5581250000000000,,,,,,,,,,,,,
09/02/2001,7.8285375000000000000000,1.247812500000000000000,13.049062500000000,9.13178949999998000,2.5753125000000000,,,,,,,,,,,,,
12/02/2001,7.6808875000000000000000,1.300312500000000000000,12.974062500000000,9.07436424999997000,2.6928125000000000,,,,,,,,,,,,,
13/02/2001,7.5422375000000000000000,1.338437500000000000000,11.829687500000000,9.08801424999997000,2.7234375000000000,,,,,,,,,,,,,
14/02/2001,7.4926500000000000000000,1.371250000000000000000,10.738750000000000,8.97537675000000000,2.7512500000000000,,,,,,,,,,,,,
15/02/2001,7.3378375000000000000000,1.373437500000000000000,10.690937500000000,8.88688925000000000,2.8359375000000000,,,,,,,,,,,,,
16/02/2001,7.6189125000000000000000,1.497812500000000000000,10.627812500000000,8.93528950000000000,2.8153125000000000,,,,,,,,,,,,,
19/02/2001,7.7096875000000000000000,1.487187500000000000000,11.622187500000000,8.89226425000000000,2.9746875000000000,,,,,,,,,,,,,
20/02/2001,7.9143675000000000000000,1.496092500000000000000,12.623592500000000,9.00831925000000000,2.8685925000000000,,,,,,,,,,,,,
21/02/2001,8.0690175000000000000000,1.506092500000000000000,12.603592500000000,9.11494400000000000,2.7135925000000000,,,,,,,,,,,,,
22/02/2001,7.9789425000000000000000,1.461717500000000000000,12.589217500000000,9.11029400000000000,2.5117175000000000,,,,,,,,,,,,,
23/02/2001,7.8408675000000000000000,1.750467500000000000000,12.592967500000000,9.12906925000000000,2.1354675000000000,,,,,,,,,,,,,
26/02/2001,7.7352250000000000000000,1.878750000000000000000,12.513750000000000,9.04540175000000000,2.1012500000000000,,,,,,,,,,,,,
27/02/2001,7.7120375000000000000000,2.037812500000000000000,12.436562500000000,9.00076450000000000,2.0853125000000000,,,,,,,,,,,,,
28/02/2001,7.7798500000000000000000,2.151875000000000000000,12.321875000000000,8.98205200000000000,2.1393750000000000,,,,,,,,,,,,,
01/03/2001,7.8253000000000000000000,2.045000000000000000000,12.213750000000000,8.98402700000000000,2.2675000000000000,,,,,,,,,,,,,
02/03/2001,7.7187125000000000000000,2.400312500000000000000,12.141562500000000,8.90878950000000000,2.2303125000000000,,,,,,,,,,,,,
05/03/2001,7.7387000000000000000000,2.690625000000000000000,12.116875000000000,8.86007700000000000,2.1731250000000000,,,,,,,,,,,,,
06/03/2001,7.8737375000000000000000,2.809062500000000000000,12.041562500000000,8.78398950000000000,1.7140625000000000,,,,,,,,,,,,,
07/03/2001,7.9695125000000000000000,3.112187500000000000000,11.920937500000000,8.68586450000000000,1.5096875000000000,,,,,,,,,,,,,
08/03/2001,8.1929375000000000000000,2.758437500000000000000,11.898437500000000,8.41403950000000000,1.1459375000000000,,,,,,,,,,,,,
09/03/2001,8.3306875000000000000000,2.476562500000000000000,11.805312500000000,8.07393950000000000,0.7765624999999990,,,,,,,,,,,,,
12/03/2001,8.3358875000000000000000,2.774062500000000000000,11.802812500000000,7.74371450000000000,0.7915625000000000,,,,,,,,,,,,,
13/03/2001,8.4601625000000000000000,2.447187500000000000000,11.828437500000000,7.44403950000000000,0.5446875000000010,,,,,,,,,,,,,
14/03/2001,8.5341875000000000000000,2.487187500000000000000,11.802187500000000,7.46721450000000000,0.5521875000000000,,,,,,,,,,,,,
15/03/2001,8.5441875000000000000000,2.497187500000000000000,11.787187500000000,7.47721450000000000,0.5621874999999990,,,,,,,,,,,,,
16/03/2001,8.5184125000000000000000,2.096562500000000000000,11.786562500000000,7.50158950000000000,0.5865624999999990,,,,,,,,,,,,,
19/03/2001,8.5577875000000000000000,2.135937500000000000000,11.800937500000000,7.50303950000000000,0.6259374999999990,,,,,,,,,,,,,
20/03/2001,8.5962250000000000000000,2.174375000000000000000,11.864375000000000,7.50967700000000000,0.6643750000000000,,,,,,,,,,,,,
21/03/2001,8.6296625000000000000000,2.207812500000000000000,11.980312500000000,7.54311450000000000,0.6978125000000000,,,,,,,,,,,,,
22/03/2001,8.6979375000000000000000,2.225937500000000000000,12.080937500000000,7.37588950000000000,0.7159374999999990,,,,,,,,,,,,,
23/03/2001,8.7088750000000000000000,2.236875000000000000000,12.174375000000000,7.38682700000000000,0.7268750000000000,,,,,,,,,,,,,
26/03/2001,9.2370750000000000000000,12.076875000000000000000,12.366875000000000,7.24460175000000000,0.8968749999999990,,,,,,,,,,,,,
27/03/2001,9.7392750000000000000000,20.928750000000000000000,12.526250000000000,7.09925175000000000,1.1512500000000000,,,,,,,,,,,,,
28/03/2001,10.2321500000000000000000,25.571250000000000000000,12.495000000000000,7.14127675000000000,1.4012500000000000,,,,,,,,,,,,,
29/03/2001,10.5604625000000000000000,28.834687500000000000000,12.370937500000000,6.94406400000000000,1.6746875000000000,,,,,,,,,,,,,
30/03/2001,10.4542250000000000000000,21.473125000000000000000,12.099375000000000,6.95192675000000000,1.8406250000000000,,,,,,,,,,,,,
02/04/2001,10.4881250000000000000000,15.943125000000000000000,11.861875000000000,6.96385175000000000,1.9131250000000000,,,,,,,,,,,,,
03/04/2001,10.6109000000000000000000,14.663125000000000000000,11.820625000000000,7.04952650000000000,2.0381250000000000,,,,,,,,,,,,,
04/04/2001,10.8550625000000000000000,14.797187500000000000000,11.864687500000000,7.17278900000000000,2.1596875000000000,,,,,,,,,,,,,
05/04/2001,11.1083000000000000000000,16.226250000000000000000,11.895000000000000,7.45795150000000000,2.3437500000000000,,,,,,,,,,,,,
06/04/2001,11.3134500000000000000000,16.435000000000000000000,11.861250000000000,7.73168900000000000,2.5325000000000000,,,,,,,,,,,,,
09/04/2001,11.3553125000000000000000,15.915937500000000000000,11.788437500000000,7.92535175000000000,2.8834375000000000,,,,,,,,,,,,,
10/04/2001,11.3966625000000000000000,15.824687500000000000000,11.735937500000000,8.15403450000000000,3.1846875000000000,,,,,,,,,,,,,
11/04/2001,11.1731625000000000000000,14.512187500000000000000,11.570937500000000,8.16967200000000000,3.3846875000000000,,,,,,,,,,,,,
12/04/2001,10.8484500000000000000000,13.103125000000000000000,11.433125000000000,8.19118200000000000,3.4906250000000000,,,,,,,,,,,,,
13/04/2001,10.8867750000000000000000,12.702500000000000000000,11.320000000000000,8.04203425000000000,3.3600000000000000,,,,,,,,,,,,,
16/04/2001,10.9414750000000000000000,11.810625000000000000000,11.190625000000000,7.87072900000000000,3.2556250000000000,,,,,,,,,,,,,
17/04/2001,10.9033125000000000000000,11.250937500000000000000,11.298437500000000,7.85986400000000000,3.2459375000000000,,,,,,,,,,,,,
18/04/2001,11.3376250000000000000000,12.578750000000000000000,11.410000000000000,7.63169125000000000,3.2462500000000000,,,,,,,,,,,,,
19/04/2001,11.4911625000000000000000,13.676562500000000000000,11.521562500000000,7.55040400000000000,3.2640625000000000,,,,,,,,,,,,,
20/04/2001,11.5172750000000000000000,14.106250000000000000000,11.687500000000000,7.54772900000000000,3.4112500000000000,,,,,,,,,,,,,
23/04/2001,12.0541125000000000000000,16.761562500000000000000,11.734062500000000,7.32570400000000000,3.4915625000000000,,,,,,,,,,,,,
24/04/2001,11.5211125000000000000000,22.755312500000000000000,11.924062500000000,7.32106150000000000,3.6378125000000000,,,,,,,,,,,,,
25/04/2001,11.8134875000000000000000,26.654687500000000000000,12.078437500000000,7.33743625000000000,3.7896875000000000,,,,,,,,,,,,,
26/04/2001,12.5174625000000000000000,31.752187500000000000000,12.183437500000000,7.28104650000000000,3.8571875000000000,,,,,,,,,,,,,
27/04/2001,12.2891125000000000000000,33.754062500000000000000,12.096562500000000,7.41764150000000000,3.8765625000000000,,,,,,,,,,,,,
30/04/2001,13.1664875000000000000000,29.474062500000000000000,11.861562500000000,7.67936925000000000,3.9390625000000000,,,,,,,,,,,,,
01/05/2001,13.1540000000000000000000,26.412500000000000000000,11.661250000000000,7.95462450000000000,4.0150000000000000,,,,,,,,,,,,,
02/05/2001,13.1489000000000000000000,22.852500000000000000000,11.423750000000000,8.53627450000000000,4.1000000000000000,,,,,,,,,,,,,
03/05/2001,13.3940250000000000000000,20.323125000000000000000,11.450625000000000,8.67137675000000000,4.0356250000000000,,,,,,,,,,,,,
04/05/2001,13.4656500000000000000000,20.414375000000000000000,11.523125000000000,8.63447425000000000,3.9718750000000000,,,,,,,,,,,,,
07/05/2001,13.8617625000000000000000,20.230937500000000000000,11.608437500000000,8.92095925000000000,3.9009375000000000,,,,,,,,,,,,,
