,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
07/12/2000,8.10305,6.16375,3.548218653,5.99052875,2.83375,7.5682000000000000000,,,,,,,,,,,,
08/12/2000,7.8465625,5.9309375,2.25007358,6.01350125,2.8384375,7.4560875000000000000,,,,,,,,,,,,
11/12/2000,7.745225,5.679375,6.121892318,6.03772375,2.821875,7.4782750000000000000,,,,,,,,,,,,
12/12/2000,7.69595,5.32125,2.511139543,6.18274625,2.68625,7.4967500000000000000,,,,,,,,,,,,
13/12/2000,7.717725,5.130625,0.565944895,6.678734,2.560625,7.5061250000000000000,,,,,,,,,,,,
14/12/2000,7.6658,4.905,0.127895348,6.92455175,2.47,7.4176500000000000000,,,,,,,,,,,,
15/12/2000,7.54675,4.470625,2.708967954,7.1766195,2.353125,7.3783250000000000000,,,,,,,,,,,,
18/12/2000,7.38643,4.25578,3.481359892,7.3661595,2.35828,7.1575800000000000000,,,,,,,,,,,,
19/12/2000,7.2957925,4.1317175,1.420868723,7.207832,2.3717175,7.0034175000000000000,,,,,,,,,,,,
20/12/2000,7.2368675,3.9792175,1.56876424,7.306282,2.2517175,6.9399925000000000000,,,,,,,,,,,,
21/12/2000,7.1914675,3.8585925,3.147647024,7.39563925,2.1635925,6.9968175000000000000,,,,,,,,,,,,
22/12/2000,7.210275,3.7775,3.000157516,7.440799,2.04,7.2403750000000000000,,,,,,,,,,,,
25/12/2000,7.2636875,3.6265625,-1.671865433,7.4506815,1.9365625,7.4119375000000000000,,,,,,,,,,,,
26/12/2000,7.3490875,3.5290625,1.67857201,7.4439565,1.9215625,7.5806125000000000000,,,,,,,,,,,,
27/12/2000,7.4257375,3.5265625,4.696259518,7.43819925,1.9015625,7.5931125000000000000,,,,,,,,,,,,
28/12/2000,7.5582675,3.4729675,5.03024448,7.4288895,1.9329675,7.6057675000000000000,,,,,,,,,,,,
29/12/2000,7.543955,3.485155,1.905034315,7.441077,1.945155,7.6144300000000000000,,,,,,,,,,,,
01/01/2001,7.5302675,3.4979675,2.335466512,7.4538895,1.9579675,7.6237175000000000000,,,,,,,,,,,,
02/01/2001,7.54308,3.51078,-0.097621582,7.466702,1.97078,7.6179050000000000000,,,,,,,,,,,,
03/01/2001,7.5598,1.8975,-5.798887095,7.483422,0.38,7.6160000000000000000,,,,,,,,,,,,
04/01/2001,7.589175,1.75125,-2.710910024,7.512172,0.38375,7.6447500000000000000,,,,,,,,,,,,
05/01/2001,7.71795,1.869375,3.570735361,7.645297,0.554375,7.7778750000000000000,,,,,,,,,,,,
08/01/2001,7.7640625,1.6353125,1.120014885,7.8212345,0.5753125,7.8358125000000000000,,,,,,,,,,,,
09/01/2001,7.9201125,3.4390625,4.109420986,8.0099845,2.4090625,7.9065625000000000000,,,,,,,,,,,,
10/01/2001,8.0807625,3.1521875,0.450886598,8.76818975,2.6371875,7.8416375000000000000,,,,,,,,,,,,
11/01/2001,7.962,2.53625,3.785345185,8.80607725,2.56375,7.4086750000000000000,,,,,,,,,,,,
12/01/2001,7.8999125,2.3209375,0.600861286,8.70920725,2.5709375,7.0506375000000000000,,,,,,,,,,,,
15/01/2001,7.6938875,1.7153125,12.1928125,9.21026725,2.3203125,6.7278125000000000000,,,,,,,,,,,,
16/01/2001,7.5580625,1.7359375,12.4884375,8.9703345,2.0559375,6.5125625000000000000,,,,,,,,,,,,
17/01/2001,7.586925,1.83625,12.70791667,9.36254175,1.94125,6.7161500000000000000,,,,,,,,,,,,
18/01/2001,7.533275,1.888125,12.878125,9.94941425,1.930625,6.5696500000000000000,,,,,,,,,,,,
19/01/2001,7.731275,1.875625,13.208125,9.78089175,1.990625,6.7162250000000000000,,,,,,,,,,,,
22/01/2001,7.7352,1.803125,13.310625,9.78177925,2.080625,6.6138750000000000000,,,,,,,,,,,,
23/01/2001,7.758025,1.6625,13.41,9.801867,2.125,6.4645000000000000000,,,,,,,,,,,,
24/01/2001,7.9367125,1.4865625,13.3465625,9.7550095,2.2040625,6.5644375000000000000,,,,,,,,,,,,
25/01/2001,7.7986,1.33875,13.22875,9.8319495,2.24625,6.3048250000000000000,,,,,,,,,,,,
26/01/2001,7.8725125,1.2721875,13.1246875,10.3427045,2.4746875,6.7574125000000000000,,,,,,,,,,,,
29/01/2001,7.66615,1.225625,12.930625,10.3660095,2.470625,6.6478000000000000000,,,,,,,,,,,,
30/01/2001,7.41915,1.220625,12.840625,9.8215445,2.518125,6.6568250000000000000,,,,,,,,,,,,
31/01/2001,7.28405,1.221875,12.791875,9.2935495,2.576875,6.6604250000000000000,,,,,,,,,,,,
01/02/2001,7.1494875,1.1759375,12.7759375,8.653797,2.3809375,6.2247875000000000000,,,,,,,,,,,,
02/02/2001,7.1751625,1.1553125,12.8178125,8.4718345,2.4953125,6.5212125000000000000,,,,,,,,,,,,
05/02/2001,7.3138375,1.1215625,12.9165625,8.7615745,2.4865625,6.7981625000000000000,,,,,,,,,,,,
06/02/2001,7.4278625,1.1053125,13.0078125,9.1051995,2.4828125,3.9268625000000000000,,,,,,,,,,,,
07/02/2001,7.5942,1.150625,13.133125,9.1089195,2.543125,1.0396750000000000000,,,,,,,,,,,,
08/02/2001,7.72155,1.183125,13.139375,9.103802,2.558125,1.0346750000000000000,,,,,,,,,,,,
09/02/2001,7.8285375,1.2478125,13.0490625,9.1317895,2.5753125,-2.1293375000000000000,,,,,,,,,,,,
12/02/2001,7.6808875,1.3003125,12.9740625,9.07436425,2.6928125,-2.1284125000000000000,,,,,,,,,,,,
13/02/2001,7.5422375,1.3384375,11.8296875,9.08801425,2.7234375,-2.1228625000000000000,,,,,,,,,,,,
14/02/2001,7.49265,1.37125,10.73875,8.97537675,2.75125,-2.1175500000000000000,,,,,,,,,,,,
15/02/2001,7.3378375,1.3734375,10.6909375,8.88688925,2.8359375,-2.1150625000000000000,,,,,,,,,,,,
16/02/2001,7.6189125,1.4978125,10.6278125,8.9352895,2.8153125,-2.1173125000000000000,,,,,,,,,,,,
19/02/2001,7.7096875,1.4871875,11.6221875,8.89226425,2.9746875,1.0379625000000000000,,,,,,,,,,,,
20/02/2001,7.9143675,1.4960925,12.6235925,9.00831925,2.8685925,-2.1234075000000000000,,,,,,,,,,,,
21/02/2001,8.0690175,1.5060925,12.6035925,9.114944,2.7135925,-2.1203575000000000000,,,,,,,,,,,,
22/02/2001,7.9789425,1.4617175,12.5892175,9.110294,2.5117175,0.9719674999999990000,,,,,,,,,,,,
23/02/2001,7.8408675,1.7504675,12.5929675,9.12906925,2.1354675,0.9070924999999990000,,,,,,,,,,,,
26/02/2001,7.735225,1.87875,12.51375,9.04540175,2.10125,0.9272000000000000000,,,,,,,,,,,,
27/02/2001,7.7120375,2.0378125,12.4365625,9.0007645,2.0853125,4.0554875000000000000,,,,,,,,,,,,
28/02/2001,7.77985,2.151875,12.321875,8.982052,2.139375,4.1220500000000000000,,,,,,,,,,,,
01/03/2001,7.8253,2.045,12.21375,8.984027,2.2675,1.1140500000000000000,,,,,,,,,,,,
02/03/2001,7.7187125,2.4003125,12.1415625,8.9087895,2.2303125,1.1669625000000000000,,,,,,,,,,,,
05/03/2001,7.7387,2.690625,12.116875,8.860077,2.173125,-1.8870000000000000000,,,,,,,,,,,,
06/03/2001,7.8737375,2.8090625,12.0415625,8.7839895,1.7140625,-4.9629125000000000000,,,,,,,,,,,,
07/03/2001,7.9695125,3.1121875,11.9209375,8.6858645,1.5096875,-4.9729625000000000000,,,,,,,,,,,,
08/03/2001,8.1929375,2.7584375,11.8984375,8.4140395,1.1459375,-2.0113625000000000000,,,,,,,,,,,,
09/03/2001,8.3306875,2.4765625,11.8053125,8.0739395,0.7765625,-2.0061125000000000000,,,,,,,,,,,,
12/03/2001,8.3358875,2.7740625,11.8028125,7.7437145,0.7915625,-1.9964125000000000000,,,,,,,,,,,,
13/03/2001,8.4601625,2.4471875,11.8284375,7.4440395,0.5446875,0.9691375000000000000,,,,,,,,,,,,
14/03/2001,8.5341875,2.4871875,11.8021875,7.4672145,0.5521875,0.9791375000000000000,,,,,,,,,,,,
15/03/2001,8.5441875,2.4971875,11.7871875,7.4772145,0.5621875,3.8847874999999700000,,,,,,,,,,,,
16/03/2001,8.5184125,2.0965625,11.7865625,7.5015895,0.5865625,3.9091624999999800000,,,,,,,,,,,,
19/03/2001,8.5577875,2.1359375,11.8009375,7.5030395,0.6259375,3.8864124999999500000,,,,,,,,,,,,
20/03/2001,8.596225,2.174375,11.864375,7.509677,0.664375,0.9670749999999500000,,,,,,,,,,,,
21/03/2001,8.6296625,2.2078125,11.9803125,7.5431145,0.6978125,-1.8951375000000300000,,,,,,,,,,,,
22/03/2001,8.6979375,2.2259375,12.0809375,7.3758895,0.7159375,-1.8770625000000300000,,,,,,,,,,,,
23/03/2001,8.708875,2.236875,12.174375,7.386827,0.726875,-4.7617750000000000000,,,,,,,,,,,,
26/03/2001,9.237075,12.076875,12.366875,7.24460175,0.896875,-4.7563250000000000000,,,,,,,,,,,,
27/03/2001,9.739275,20.92875,12.52625,7.09925175,1.15125,-4.7514750000000000000,,,,,,,,,,,,
28/03/2001,10.23215,25.57125,12.495,7.14127675,1.40125,-1.9591500000000000000,,,,,,,,,,,,
29/03/2001,10.5604625,28.8346875,12.3709375,6.944064,1.6746875,-1.9707375000000000000,,,,,,,,,,,,
30/03/2001,10.454225,21.473125,12.099375,6.95192675,1.840625,-1.9750000000000000000,,,,,,,,,,,,
02/04/2001,10.488125,15.943125,11.861875,6.96385175,1.913125,-1.9773000000000000000,,,,,,,,,,,,
03/04/2001,10.6109,14.663125,11.820625,7.0495265,2.038125,-4.7615250000000000000,,,,,,,,,,,,
04/04/2001,10.8550625,14.7971875,11.8646875,7.172789,2.1596875,-2.0071625000000000000,,,,,,,,,,,,
05/04/2001,11.1083,16.22625,11.895,7.4579515,2.34375,-1.9902500000000000000,,,,,,,,,,,,
06/04/2001,11.31345,16.435,11.86125,7.731689,2.5325,0.8223500000000020000,,,,,,,,,,,,
09/04/2001,11.3553125,15.9159375,11.7884375,7.92535175,2.8834375,3.6346375000000000000,,,,,,,,,,,,
10/04/2001,11.3966625,15.8246875,11.7359375,8.1540345,3.1846875,3.6532875000000000000,,,,,,,,,,,,
11/04/2001,11.1731625,14.5121875,11.5709375,8.169672,3.3846875,6.3804625000000000000,,,,,,,,,,,,
12/04/2001,10.84845,13.103125,11.433125,8.191182,3.490625,6.4427750000000000000,,,,,,,,,,,,
13/04/2001,10.886775,12.7025,11.32,8.04203425,3.36,6.8328750000000000000,,,,,,,,,,,,
16/04/2001,10.941475,11.810625,11.190625,7.870729,3.255625,7.2784500000000000000,,,,,,,,,,,,
17/04/2001,10.9033125,11.2509375,11.2984375,7.859864,3.2459375,7.6904875000000000000,,,,,,,,,,,,
18/04/2001,11.337625,12.57875,11.41,7.63169125,3.24625,8.1140250000000000000,,,,,,,,,,,,
19/04/2001,11.4911625,13.6765625,11.5215625,7.550404,3.2640625,8.1944625000000000000,,,,,,,,,,,,
20/04/2001,11.517275,14.10625,11.6875,7.547729,3.41125,8.2686750000000000000,,,,,,,,,,,,
23/04/2001,12.0541125,16.7615625,11.7340625,7.325704,3.4915625,8.5891375000000000000,,,,,,,,,,,,
24/04/2001,11.5211125,22.7553125,11.9240625,7.3210615,3.6378125,9.2027625000000000000,,,,,,,,,,,,
25/04/2001,11.8134875,26.6546875,12.0784375,7.33743625,3.7896875,9.7496875000000000000,,,,,,,,,,,,
26/04/2001,12.5174625,31.7521875,12.1834375,7.2810465,3.8571875,10.3016125000000000000,,,,,,,,,,,,
27/04/2001,12.2891125,33.7540625,12.0965625,7.4176415,3.8765625,10.4867125000000000000,,,,,,,,,,,,
30/04/2001,13.1664875,29.4740625,11.8615625,7.67936925,3.9390625,10.1553375000000000000,,,,,,,,,,,,
01/05/2001,13.154,26.4125,11.66125,7.9546245,4.015,9.6106250000000000000,,,,,,,,,,,,
02/05/2001,13.1489,22.8525,11.42375,8.5362745,4.1,9.6121500000000000000,,,,,,,,,,,,
03/05/2001,13.394025,20.323125,11.450625,8.67137675,4.035625,9.5223000000000000000,,,,,,,,,,,,
04/05/2001,13.46565,20.414375,11.523125,8.63447425,3.971875,9.4754500000000000000,,,,,,,,,,,,
07/05/2001,13.8617625,20.2309375,11.6084375,8.92095925,3.9009375,9.7505125000000000000,,,,,,,,,,,,
08/05/2001,13.6968125,18.8209375,11.6796875,8.591974,3.8159375,9.4876625000000000000,,,,,,,,,,,,
09/05/2001,13.958225,17.370625,11.656875,8.61233425,3.860625,9.5475250000000000000,,,,,,,,,,,,
10/05/2001,13.8874375,15.0565625,11.5778125,8.66493175,3.8790625,9.5468375000000000000,,,,,,,,,,,,
11/05/2001,13.6053125,14.5240625,11.4303125,8.3846715,3.8965625,9.5009375000000000000,,,,,,,,,,,,
14/05/2001,13.6855125,16.4265625,11.3265625,8.43870425,3.8715625,9.2853375000000000000,,,,,,,,,,,,
15/05/2001,13.7523875,19.5059375,11.2259375,8.56292675,4.0034375,9.3402875000000000000,,,,,,,,,,,,
16/05/2001,13.897855,21.536405,11.116405,8.7133665,4.143905,9.5007800000000000000,,,,,,,,,,,,
17/05/2001,13.729105,21.308905,11.080155,8.94100425,4.261405,9.6591300000000000000,,,,,,,,,,,,
18/05/2001,13.601405,19.261405,10.920155,9.04076675,4.433905,9.9074550000000000000,,,,,,,,,,,,
21/05/2001,13.4217175,16.1029675,10.7442175,9.10794175,4.4504675,9.8785675000000000000,,,,,,,,,,,,
22/05/2001,13.2334375,13.7896875,10.2884375,9.21463925,4.2921875,9.6904375000000000000,,,,,,,,,,,,
23/05/2001,13.3604625,12.5859375,9.8209375,8.74620425,4.1584375,9.7438125000000000000,,,,,,,,,,,,
24/05/2001,13.3729625,12.7684375,9.4371875,8.485154,4.0709375,9.2429875000000000000,,,,,,,,,,,,
25/05/2001,13.5764,12.948125,9.136875,8.08581875,3.908125,8.6534000000000000000,,,,,,,,,,,,
28/05/2001,13.5225375,13.0446875,9.0734375,7.50328625,3.9171875,8.2554125000000000000,,,,,,,,,,,,
29/05/2001,13.5092625,14.5034375,9.0471875,7.8858435,4.0234375,7.8842875000000000000,,,,,,,,,,,,
30/05/2001,13.5779375,14.6034375,9.0596875,7.868776,4.0284375,7.8483375000000000000,,,,,,,,,,,,
31/05/2001,13.4645,15.575,9.13125,7.9175785,3.99,8.1527500000000000000,,,,,,,,,,,,
01/06/2001,13.794925,16.7125,9.335,8.33213875,4.095,8.3254750000000000000,,,,,,,,,,,,
04/06/2001,14.03105,17.321875,9.844375,8.537689,4.006875,8.6627750000000000000,,,,,,,,,,,,
05/06/2001,13.99925,16.216875,9.973125,9.059729,3.971875,9.6234750000000000000,,,,,,,,,,,,
06/06/2001,13.981775,13.846875,10.015625,9.0287315,4.086875,10.2894250000000000000,,,,,,,,,,,,
07/06/2001,13.730425,11.05,9.8975,8.73685125,3.9575,10.9969250000000000000,,,,,,,,,,,,
08/06/2001,13.5140425,7.9635925,9.3635925,8.8626535,3.8960925,10.8778175000000000000,,,,,,,,,,,,
11/06/2001,13.38676,7.097185,9.164685,8.96043125,3.682185,9.9283600000000000000,,,,,,,,,,,,
12/06/2001,13.384235,6.954685,9.142185,9.603019,3.552185,9.1032850000000000000,,,,,,,,,,,,
13/06/2001,13.2227975,7.4718725,8.8768725,10.06075425,3.5268725,8.2030975000000000000,,,,,,,,,,,,
14/06/2001,13.120105,7.926405,8.686405,10.0108595,3.408905,7.6737050000000000000,,,,,,,,,,,,
15/06/2001,13.0000375,9.0409375,8.5609375,9.8595045,3.3809375,7.6164375000000000000,,,,,,,,,,,,
18/06/2001,13.0885,10.373125,8.263125,9.769257,3.265625,7.4709250000000000000,,,,,,,,,,,,
19/06/2001,13.4530425,11.2335925,8.2535925,9.800402,3.0560925,7.4928175000000000000,,,,,,,,,,,,
20/06/2001,14.1740175,15.0342175,8.2742175,9.633807,2.8867175,7.4694175000000000000,,,,,,,,,,,,
21/06/2001,14.7320925,17.1610925,8.2873425,9.51980925,2.6460925,7.4298675000000000000,,,,,,,,,,,,
22/06/2001,15.2337175,19.0192175,8.2792175,9.40251925,2.4542175,7.4534925000000000000,,,,,,,,,,,,
25/06/2001,15.3269125,20.4759375,8.3246875,9.3335565,2.2409375,7.3866125000000000000,,,,,,,,,,,,
26/06/2001,14.8701375,18.0640625,8.3440625,9.566164,2.0690625,7.4189625000000000000,,,,,,,,,,,,
27/06/2001,14.7562875,16.9065625,8.3728125,9.84198925,1.9815625,7.6852375000000000000,,,,,,,,,,,,
28/06/2001,14.43115,16.23375,8.39125,10.8297265,1.82625,7.5999000000000000000,,,,,,,,,,,,
29/06/2001,14.736875,16.99375,8.37,11.21104175,1.82625,7.5805500000000000000,,,,,,,,,,,,
02/07/2001,15.1904875,19.9209375,8.2871875,11.15897675,1.7634375,7.5315875000000000000,,,,,,,,,,,,
03/07/2001,15.6808625,23.3959375,8.1571875,11.10998425,1.7009375,7.2897875000000000000,,,,,,,,,,,,
04/07/2001,16.0877125,26.7309375,8.0596875,10.2378745,1.4584375,7.1797375000000000000,,,,,,,,,,,,
05/07/2001,16.1439625,30.2190625,8.0453125,10.0141095,1.1690625,7.0483375000000000000,,,,,,,,,,,,
06/07/2001,16.377425,33.063125,8.118125,10.0331795,1.163125,6.9845000000000000000,,,,,,,,,,,,
09/07/2001,16.816125,34.690625,8.491875,10.051627,1.078125,6.9212250000000000000,,,,,,,,,,,,
10/07/2001,17.250175,36.393125,8.845625,10.125642,1.268125,6.9829000000000000000,,,,,,,,,,,,
11/07/2001,17.7896,37.545,8.9275,10.25389925,1.45,7.0230500000000000000,,,,,,,,,,,,
12/07/2001,19.3451,42.9875,9.2625,10.11199925,1.3375,6.9036750000000000000,,,,,,,,,,,,
13/07/2001,20.01985,46.6325,9.44625,10.01245425,1.2975,6.8523250000000000000,,,,,,,,,,,,
16/07/2001,20.7946375,58.9728125,9.6415625,10.13042425,1.2303125,6.7985375000000000000,,,,,,,,,,,,
17/07/2001,21.4765125,68.8378125,9.9265625,10.21026425,1.3228125,6.7700125000000000000,,,,,,,,,,,,
18/07/2001,20.4914375,67.5853125,9.8265625,10.47630175,1.6003125,6.8460624999999700000,,,,,,,,,,,,
19/07/2001,19.9726125,72.4528125,9.4340625,10.709819,1.6853125,6.8249124999999700000,,,,,,,,,,,,
20/07/2001,19.37885,69.9975,9.0375,10.727679,1.85,6.8460249999999800000,,,,,,,,,,,,
23/07/2001,18.8870125,68.5303125,8.8303125,10.73787925,1.8403125,6.8684124999999700000,,,,,,,,,,,,
24/07/2001,18.9310625,69.2778125,8.5753125,10.74585425,1.7778125,6.6920375000000000000,,,,,,,,,,,,
25/07/2001,19.0788625,71.1403125,8.3778125,10.7477745,1.9403125,6.5661125000000000000,,,,,,,,,,,,
26/07/2001,19.2309625,73.1378125,8.1303125,10.6848195,1.9503125,6.3542375000000000000,,,,,,,,,,,,
27/07/2001,19.322325,76.07375,7.86875,10.66574925,2.08875,6.1658000000000000000,,,,,,,,,,,,
30/07/2001,19.6022125,86.7921875,7.7571875,10.502734,2.2321875,6.0826875000000000000,,,,,,,,,,,,
31/07/2001,20.126,87.435,7.72125,10.39257875,2.5375,6.2737000000000000000,,,,,,,,,,,,
01/08/2001,20.228475,86.0375,7.69125,10.45864125,2.665,6.4552750000000000000,,,,,,,,,,,,
02/08/2001,20.8983125,87.0521875,7.5934375,10.18386625,2.6721875,6.5752875000000000000,,,,,,,,,,,,
03/08/2001,21.25855,81.01875,7.4475,10.1329115,2.76375,6.8229000000000000000,,,,,,,,,,,,
06/08/2001,21.45165,79.874375,7.234375,10.03331175,2.666875,6.7745250000000000000,,,,,,,,,,,,
07/08/2001,21.8002,79.754375,7.114375,9.606419,2.799375,6.7718500000000000000,,,,,,,,,,,,
08/08/2001,21.7548,77.0275,7.05,9.47795425,2.94,6.6117750000000000000,,,,,,,,,,,,
09/08/2001,21.395,75.000625,7.020625,9.097444,2.943125,6.3728250000000000000,,,,,,,,,,,,
10/08/2001,20.9714125,72.5484375,7.1496875,8.88018125,2.9234375,6.1936875000000000000,,,,,,,,,,,,
13/08/2001,20.938975,69.10875,7.21875,8.87726375,2.89625,6.0157250000000000000,,,,,,,,,,,,
14/08/2001,20.4292875,64.6821875,7.2396875,8.816476,2.9121875,6.0408625000000000000,,,,,,,,,,,,
15/08/2001,20.4700625,64.5090625,7.3490625,8.93035125,2.8990625,6.1358375000000000000,,,,,,,,,,,,
16/08/2001,20.4495375,64.9003125,7.3265625,8.69990375,2.9078125,6.1404375000000000000,,,,,,,,,,,,
17/08/2001,20.5232875,62.8946875,7.2821875,8.4818965,2.9596875,5.9600125000000000000,,,,,,,,,,,,
20/08/2001,20.8812125,65.6378125,7.2628125,8.328939,2.9403125,5.7794875000000000000,,,,,,,,,,,,
21/08/2001,20.941675,69.098125,7.120625,8.18014375,3.030625,5.5626750000000000000,,,,,,,,,,,,
22/08/2001,21.06555,72.15875,7.03875,8.2435715,3.10625,5.4028500000000000000,,,,,,,,,,,,
23/08/2001,20.8515125,72.3534375,6.9321875,8.2582515,3.1109375,5.4365875000000000000,,,,,,,,,,,,
24/08/2001,20.7153875,66.1321875,6.7534375,8.26548675,3.2821875,5.4918125000000000000,,,,,,,,,,,,
27/08/2001,20.611225,58.45,6.74375,8.20438175,3.32,5.5540250000000000000,,,,,,,,,,,,
28/08/2001,20.525125,51.055,6.77875,8.16273925,3.37,5.5915000000000000000,,,,,,,,,,,,
29/08/2001,20.58265,47.416875,6.819375,8.13014425,3.414375,5.4425000000000000000,,,,,,,,,,,,
30/08/2001,20.6342,46.0525,7.0225,8.1178265,3.3275,5.2706750000000000000,,,,,,,,,,,,
31/08/2001,20.72695,45.924375,7.214375,8.15984175,3.364375,5.0909000000000000000,,,,,,,,,,,,
03/09/2001,20.787575,45.643125,7.773125,8.154424,3.330625,4.9188000000000000000,,,,,,,,,,,,
04/09/2001,20.8462175,47.2604675,8.3704675,8.16747875,3.3029675,4.9234425000000000000,,,,,,,,,,,,
05/09/2001,20.810405,48.873905,8.748905,8.15723375,3.336405,4.8103550000000000000,,,,,,,,,,,,
06/09/2001,20.75348,48.751405,9.051405,7.832536,3.273905,4.6955800000000000000,,,,,,,,,,,,
07/09/2001,20.65803,50.12703,8.85578,7.4997035,3.28703,4.5730050000000000000,,,,,,,,,,,,
10/09/2001,20.610475,51.426875,8.578125,7.44832875,3.354375,4.4696250000000000000,,,,,,,,,,,,
11/09/2001,20.5956375,53.8834375,8.1621875,7.37787875,3.4159375,4.1241125000000000000,,,,,,,,,,,,
12/09/2001,20.4741125,55.8784375,7.7096875,7.60678375,3.5234375,4.0651375000000000000,,,,,,,,,,,,
13/09/2001,20.4249,56.801875,7.414375,7.900414,3.679375,4.0402500000000000000,,,,,,,,,,,,
14/09/2001,20.5690625,59.9709375,7.2034375,7.87659125,3.7634375,3.9384375000000000000,,,,,,,,,,,,
17/09/2001,20.5955875,60.6159375,7.8359375,7.86721625,3.7809375,4.1863875000000000000,,,,,,,,,,,,
18/09/2001,21.1808625,62.2434375,8.4784375,7.89445625,3.8809375,4.1700875000000000000,,,,,,,,,,,,
19/09/2001,21.70725,63.06625,8.97125,7.85794625,3.85625,4.0417750000000000000,,,,,,,,,,,,
20/09/2001,21.9745925,59.8754675,9.3954675,7.90520625,3.9679675,4.3726425000000000000,,,,,,,,,,,,
21/09/2001,22.1127925,58.9848425,9.3748425,8.11546375,4.0623425,4.6511675000000000000,,,,,,,,,,,,
24/09/2001,21.6575175,57.4560925,9.4160925,8.20277875,4.0585925,4.7569175000000000000,,,,,,,,,,,,
25/09/2001,21.4455675,54.6948425,9.5598425,8.173746,4.0523425,4.7112675000000000000,,,,,,,,,,,,
26/09/2001,21.29125,53.168125,9.698125,8.258956,4.023125,4.6601500000000000000,,,,,,,,,,,,
27/09/2001,21.4895125,51.3934375,9.7034375,7.956391,3.9634375,4.4512625000000000000,,,,,,,,,,,,
28/09/2001,22.3291875,49.1571875,9.7446875,7.949156,4.0671875,4.4051375000000000000,,,,,,,,,,,,
01/10/2001,22.5673375,48.8671875,9.7471875,8.014501,4.1821875,4.5951625000000000000,,,,,,,,,,,,
02/10/2001,22.7588375,49.7946875,9.7671875,8.0787385,4.0746875,4.4072375000000000000,,,,,,,,,,,,
03/10/2001,22.79975,50.441875,9.814375,8.183766,4.146875,4.4342500000000000000,,,,,,,,,,,,
04/10/2001,21.9421,53.051875,9.776875,8.066401,4.031875,4.2738000000000000000,,,,,,,,,,,,
05/10/2001,21.92395,58.099375,9.726875,7.6959755,3.964375,4.1686000000000000000,,,,,,,,,,,,
08/10/2001,21.7867125,63.0615625,9.7365625,7.14657225,4.0240625,4.0147375000000000000,,,,,,,,,,,,
09/10/2001,21.6757875,70.0746875,9.7271875,7.15116475,3.9721875,4.0203375000000000000,,,,,,,,,,,,
10/10/2001,21.944975,72.511875,9.774375,7.20331475,4.009375,4.2132250000000000000,,,,,,,,,,,,
11/10/2001,22.165075,69.714375,9.719375,7.50414275,4.069375,4.3215500000000000000,,,,,,,,,,,,
12/10/2001,22.4377375,64.6371875,9.6596875,7.47655675,4.0296875,4.2794625000000000000,,,,,,,,,,,,
15/10/2001,22.49815,57.215625,9.583125,7.2872725,4.073125,4.2753000000000000000,,,,,,,,,,,,
16/10/2001,22.88745,48.338125,9.433125,7.3082275,4.138125,4.2818500000000000000,,,,,,,,,,,,
17/10/2001,22.6608,42.915625,9.399375,7.3427,4.180625,4.3059000000000000000,,,,,,,,,,,,
