,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
15/09/2000,9.94865,2,2.7976381,7.9616095,3.3425,3.476575,3.04275772779690,1.3625583481564600,3.865225000000000000,,,,,,,,,
18/09/2000,10.01815,1.985,2.772466441,7.7302745,3.665,3.883875,7.05539450143124,1.4127075015353000,3.867925000000000000,,,,,,,,,
19/09/2000,10.029125,2.005,2.385982039,7.4977645,3.8025,3.8751,5.78840066073476,1.4070351735561400,3.884675000000000000,,,,,,,,,
20/09/2000,10.1363375,2.0853125,1.370213161,7.224777,3.9403125,4.6285125,9.22885188599234,1.3536748964854800,3.894537500000000000,,,,,,,,,
21/09/2000,10.0470625,2.1953125,-0.48494664,7.1808795,3.7903125,5.3736875,0.95942036745882,1.3303756892574700,3.894512500000000000,,,,,,,,,
22/09/2000,9.9553375,2.2753125,3.019294055,7.129547,3.6403125,6.0369375,3.79030431814500,1.3071770766787800,3.901062500000000000,,,,,,,,,
25/09/2000,9.8748375,2.2803125,1.742735259,7.06925675,3.6503125,6.8011375,8.58696626375839,1.2906022913555600,3.868637500000000000,,,,,,,,,
26/09/2000,9.755825,2.145,3.787636275,7.08024675,3.7425,6.80655,4.55419273777713,1.3674277920981100,3.843450000000000000,,,,,,,,,
27/09/2000,9.54545,1.995,1.674441258,7.09404675,3.875,6.8178,5.20553369148824,1.2921607384597200,3.810200000000000000,,,,,,,,,
28/09/2000,9.378525,1.8075,2.926192753,7.11972925,3.9675,6.500875,3.05492672579217,1.4415038653578600,3.758700000000000000,,,,,,,,,
29/09/2000,9.245275,1.69375,2.97492956,7.140862,4.16625,6.470975,9.83896858675775,1.3805979055707500,3.718925000000000000,,,,,,,,,
02/10/2000,9.1922125,1.7084375,2.303740598,6.930447,4.1984375,6.4422375,5.76624664187839,1.3448723916640100,3.679637500000000000,,,,,,,,,
03/10/2000,9.1323425,1.7348425,3.958997081,6.7201795,4.1573425,6.6209425,9.10408682010406,1.4653609139603700,3.663167500000000000,,,,,,,,,
04/10/2000,9.0695175,1.7767175,6.857056811,6.577957,4.0342175,6.6751425,4.50564209574145,1.3728160715556200,3.653467500000000000,,,,,,,,,
05/10/2000,8.7391425,1.8073425,3.829157061,6.4015595,3.8098425,6.7189175,6.69837028905615,1.4354524924990600,3.651117500000000000,,,,,,,,,
06/10/2000,8.49353,1.77953,2.434060465,6.10814675,3.76453,6.88078,9.55364449252696,1.4239859695220900,3.648205000000000000,,,,,,,,,
09/10/2000,8.3372,1.7075,3.785572429,5.827699,3.81,6.745525,7.47658634473560,1.4509310171288500,3.645250000000000000,,,,,,,,,
10/10/2000,8.153875,1.678125,2.287316209,5.47445875,3.978125,6.738525,7.79860315489536,1.4930536166066300,3.659875000000000000,,,,,,,,,
11/10/2000,8.13138,1.68578,2.600029291,5.17103125,4.25078,6.77018,6.98290050841479,1.3344423214254100,3.694154999999970000,,,,,,,,,
12/10/2000,8.1414175,1.7242175,1.094168594,5.15374875,4.3542175,6.6266425,8.06188319359153,1.3714301534648800,3.725817499999970000,,,,,,,,,
13/10/2000,8.24366,1.78031,3.189804414,5.12274375,4.36531,6.577235,7.76634732791146,1.3315686084702600,3.761834999999970000,,,,,,,,,
16/10/2000,8.4189775,1.9801525,3.78553442,5.08155875,4.2276525,6.5815025,5.35811312162955,1.4152968074603300,3.803252499999970000,,,,,,,,,
17/10/2000,8.55771,2.259685,0.007484588,5.03505125,4.272185,6.588185,5.30144762776299,1.2397018468695200,3.861985000000000000,,,,,,,,,
18/10/2000,8.5832975,3.1743725,0.346177627,5.0274515,4.2468725,6.6458975,5.43081158937340,1.2764192138202000,3.927422500000000000,,,,,,,,,
19/10/2000,8.493205,3.988905,-0.860027088,5.00335675,4.263905,6.662705,8.18568095190453,1.2989229874209100,4.011705000000000000,,,,,,,,,
20/10/2000,8.2963625,4.4865625,1.981154305,5.02096175,4.5590625,6.6639875,6.99914009388622,1.3625957834782200,4.067537500000000000,,,,,,,,,
23/10/2000,8.3502125,5.0996875,1.652133461,5.1510365,4.4071875,6.6612625,6.44880279783320,1.3747429810949500,4.078962500000000000,,,,,,,,,
24/10/2000,8.2892125,5.1246875,2.531307238,5.2800915,4.6171875,6.9230875,9.35795665052839,1.3154856677749700,4.078387500000000000,,,,,,,,,
25/10/2000,8.3367375,5.2746875,2.193933881,5.4247065,4.6346875,7.1259125,6.65544846129646,1.3771116857947500,4.038487500000000000,,,,,,,,,
26/10/2000,8.3571375,5.8371875,3.821675588,5.4952815,4.5946875,7.3459125,8.69107488596459,1.3482285179155200,4.026562500000000000,,,,,,,,,
27/10/2000,8.2547125,6.2703125,0.986875612,5.46368425,4.6503125,7.5112125,5.80655531043091,1.3942280104627800,4.029787500000000000,,,,,,,,,
30/10/2000,8.2728375,6.6934375,0.592088416,5.462894,4.5084375,7.4143875,10.12479970996780,1.2545387143246800,4.039712500000000000,,,,,,,,,
31/10/2000,8.270325,7.11625,2.42122819,5.46176625,4.51625,7.4147,8.90946054081212,1.4676176303559200,4.043625000000000000,,,,,,,,,
01/11/2000,8.327675,7.29875,1.132034312,5.50222125,4.45125,7.3275,7.62891474592629,1.4176110676176200,4.037250000000000000,,,,,,,,,
02/11/2000,8.38395,7.36125,4.909081841,5.535491,4.47125,7.29625,5.82365205487347,1.3870155873354700,4.010000000000000000,,,,,,,,,
03/11/2000,8.3855125,7.3628125,2.744456939,5.5370535,4.4728125,7.2665625,5.03586366070377,1.3480946383244200,3.963762500000000000,,,,,,,,,
06/11/2000,8.3875425,7.3648425,5.51188137,5.5390835,4.4748425,7.2373425,4.12731688236128,1.2519631639292400,3.920567500000000000,,,,,,,,,
07/11/2000,8.389105,7.366405,2.427505363,5.540646,4.476405,7.238905,5.31938683460016,1.2718586899287400,3.863655000000000000,,,,,,,,,
08/11/2000,8.38926,7.36656,0.046523748,5.540801,4.47656,7.23906,7.06718616263364,1.3738276862768500,3.826035000000000000,,,,,,,,,
09/11/2000,8.5384275,7.0670275,1.391717448,5.5370035,4.5720275,7.3641775,6.74502607359211,1.3741747540202400,3.799902500000000000,,,,,,,,,
10/11/2000,8.519135,9.512185,2.278513275,5.532896,4.467185,7.361835,1.87698066230069,1.4329984054581900,3.791210000000000000,,,,,,,,,
13/11/2000,8.5572725,11.2781225,1.109576165,5.41272375,4.4881225,7.4118475,6.30272050807514,1.4594436675635400,3.799597500000000000,,,,,,,,,
14/11/2000,8.47506,11.42781,1.734486705,5.29247625,4.40781,7.46316,5.72979681711021,1.2621981584826500,3.814585000000000000,,,,,,,,,
15/11/2000,8.3079725,11.1056225,4.974346606,5.17446375,4.1506225,7.3853725,7.37563909467698,1.3414144882102400,3.849447500000000000,,,,,,,,,
16/11/2000,8.2436475,8.8087475,1.907145707,5.05691875,4.1737475,7.4376225,7.92975472028365,1.3673106414221300,3.882447500000000000,,,,,,,,,
17/11/2000,7.998985,6.64406,3.614460428,5.15088875,3.90406,7.52911,9.49295889417483,1.3583634118048000,3.888910000000000000,,,,,,,,,
20/11/2000,7.9508725,6.1987475,-2.776905397,5.24910125,3.8962475,7.6144225,12.93167136508880,1.4585080590420600,3.886922500000000000,,,,,,,,,
21/11/2000,7.7399725,6.8199975,0.866590607,5.34363875,3.8899975,7.5965225,6.47055820206455,1.3645060270767600,3.864397500000000000,,,,,,,,,
22/11/2000,7.95329,6.321715,4.757969199,5.43926125,3.784215,7.630215,7.60909139362826,1.3529008817148000,3.833240000000000000,,,,,,,,,
23/11/2000,7.965895,6.471245,2.713187953,5.43691625,3.866245,7.51782,6.81321022678683,1.2497030428872300,3.821020000000000000,,,,,,,,,
24/11/2000,8.1754525,6.6689025,2.619150419,5.6561415,3.9014025,7.3874775,14.24438110212620,1.3410222456235600,3.797702500000000000,,,,,,,,,
27/11/2000,8.4820975,6.5699975,3.853725019,5.87919675,4.0149975,7.3814225,7.96624273858799,1.3202149390386400,3.792697500000000000,,,,,,,,,
28/11/2000,8.3168675,6.8879675,3.300962438,5.8696545,3.9879675,7.4537675,8.47381281305373,1.4298428218351400,3.788592500000000000,,,,,,,,,
29/11/2000,7.9017875,7.1009375,1.794304199,5.96772175,3.9509375,7.6048375,9.49274758099385,1.4254484255338700,3.773312500000000000,,,,,,,,,
30/11/2000,7.7627,7.239375,1.252680141,5.92949175,3.629375,7.77825,9.11014745610115,1.4259623170191000,3.777225000000000000,,,,,,,,,
01/12/2000,7.6474625,7.0553125,1.077110999,5.78693925,3.2603125,7.9109125,8.57178999133779,1.3953538519048800,3.771612500000000000,,,,,,,,,
04/12/2000,7.7689875,6.8209375,3.7442294,5.932574,3.0584375,7.9329875,14.37428759042340,1.3108227768826600,3.765137500000000000,,,,,,,,,
05/12/2000,8.3454625,6.6921875,3.899885944,5.9745215,2.8671875,7.7991875,10.39221358544950,1.3924171332768900,3.752462500000000000,,,,,,,,,
06/12/2000,8.245975,6.389375,4.558642769,5.920569,2.831875,7.668175,11.13669644425200,1.3678888207356600,3.725975000000000000,,,,,,,,,
07/12/2000,8.10305,6.16375,3.548218653,5.99052875,2.83375,7.5682,6.61086377862403,1.3984060191923200,3.696100000000000000,,,,,,,,,
08/12/2000,7.8465625,5.9309375,2.25007358,6.01350125,2.8384375,7.4560875,8.84173970956061,1.3573685309860900,3.673487500000000000,,,,,,,,,
11/12/2000,7.745225,5.679375,6.121892318,6.03772375,2.821875,7.478275,11.38265621725690,1.3964381901100400,3.690475000000000000,,,,,,,,,
12/12/2000,7.69595,5.32125,2.511139543,6.18274625,2.68625,7.49675,10.39404424945240,1.3176932501387500,3.729375000000000000,,,,,,,,,
13/12/2000,7.717725,5.130625,0.565944895,6.678734,2.560625,7.506125,8.96860775171424,1.2718012519734100,3.789250000000000000,,,,,,,,,
14/12/2000,7.6658,4.905,0.127895348,6.92455175,2.47,7.41765,10.47586570944570,1.3760193605516300,3.843550000000000000,,,,,,,,,
15/12/2000,7.54675,4.470625,2.708967954,7.1766195,2.353125,7.378325,7.01996071042084,1.3509582935856000,3.872225000000000000,,,,,,,,,
18/12/2000,7.38643,4.25578,3.481359892,7.3661595,2.35828,7.15758,5.11005440383037,1.3905955223695800,3.874980000000000000,,,,,,,,,
19/12/2000,7.2957925,4.1317175,1.420868723,7.207832,2.3717175,7.0034175,9.72605414830010,1.4868548695827500,3.846967500000000000,,,,,,,,,
20/12/2000,7.2368675,3.9792175,1.56876424,7.306282,2.2517175,6.9399925,5.97248893083717,1.3741439012661100,3.827917500000000000,,,,,,,,,
21/12/2000,7.1914675,3.8585925,3.147647024,7.39563925,2.1635925,6.9968175,15.55808311417080,1.4793938203072600,3.822417500000000000,,,,,,,,,
22/12/2000,7.210275,3.7775,3.000157516,7.440799,2.04,7.240375,8.04666622915018,1.3976529205066000,3.838600000000000000,,,,,,,,,
25/12/2000,7.2636875,3.6265625,-1.671865433,7.4506815,1.9365625,7.4119375,9.24865320466899,1.4009225309127300,3.877312500000000000,,,,,,,,,
26/12/2000,7.3490875,3.5290625,1.67857201,7.4439565,1.9215625,7.5806125,10.06648178903000,1.4693892185961600,3.906237500000000000,,,,,,,,,
27/12/2000,7.4257375,3.5265625,4.696259518,7.43819925,1.9015625,7.5931125,10.48556463153820,1.5244872630251000,3.928512500000000000,,,,,,,,,
28/12/2000,7.5582675,3.4729675,5.03024448,7.4288895,1.9329675,7.6057675,10.50733295932650,1.3299219246834400,3.936492500000000000,,,,,,,,,
29/12/2000,7.543955,3.485155,1.905034315,7.441077,1.945155,7.61443,11.62354814931350,1.3534400301714400,3.940205000000000000,,,,,,,,,
01/01/2001,7.5302675,3.4979675,2.335466512,7.4538895,1.9579675,7.6237175,10.22721222682430,1.4051244792796100,3.926167500000000000,,,,,,,,,
02/01/2001,7.54308,3.51078,-0.097621582,7.466702,1.97078,7.617905,8.42496869011706,1.3233543844620500,3.909130000000000000,,,,,,,,,
03/01/2001,7.5598,1.8975,-5.798887095,7.483422,0.38,7.616,13.74843609962670,1.4540776393559000,3.907200000000000000,,,,,,,,,
04/01/2001,7.589175,1.75125,-2.710910024,7.512172,0.38375,7.64475,15.80311783395110,1.4087946983593300,3.919700000000000000,,,,,,,,,
05/01/2001,7.71795,1.869375,3.570735361,7.645297,0.554375,7.777875,11.35249119475580,1.3924956583375200,4.053375000000000000,,,,,,,,,
08/01/2001,7.7640625,1.6353125,1.120014885,7.8212345,0.5753125,7.8358125,10.15646170240430,1.4247069125337800,4.246412500000000000,,,,,,,,,
09/01/2001,7.9201125,3.4390625,4.109420986,8.0099845,2.4090625,7.9065625,10.27234978032910,1.5085496003160300,4.449187500000000000,,,,,,,,,
10/01/2001,8.0807625,3.1521875,0.450886598,8.76818975,2.6371875,7.8416375,9.67998680223807,1.4698360874219500,4.617462500000000000,,,,,,,,,
11/01/2001,7.962,2.53625,3.785345185,8.80607725,2.56375,7.408675,13.14096265194110,1.5404876351897700,4.691850000000000000,,,,,,,,,
12/01/2001,7.8999125,2.3209375,0.600861286,8.70920725,2.5709375,7.0506375,12.30395757407620,1.5682336508736200,4.721437500000000000,,,,,,,,,
15/01/2001,7.6938875,1.7153125,12.1928125,9.21026725,2.3203125,6.7278125,9.19843631988559,1.5438735784902400,4.728837500000000000,,,,,,,,,
16/01/2001,7.5580625,1.7359375,12.4884375,8.9703345,2.0559375,6.5125625,13.50612442142330,1.6136371911796400,4.728812500000000000,,,,,,,,,
17/01/2001,7.586925,1.83625,12.70791667,9.36254175,1.94125,6.71615,10.17028538887520,1.5803560542869700,4.706525000000000000,,,,,,,,,
18/01/2001,7.533275,1.888125,12.878125,9.94941425,1.930625,6.56965,4.78475749653484,1.5931782619447800,4.666725000000000000,,,,,,,,,
19/01/2001,7.731275,1.875625,13.208125,9.78089175,1.990625,6.716225,12.29463978155290,1.5881458311364200,4.644900000000000000,,,,,,,,,
22/01/2001,7.7352,1.803125,13.310625,9.78177925,2.080625,6.613875,14.83349514261740,1.6409573085790700,4.659300000000000000,,,,,,,,,
23/01/2001,7.758025,1.6625,13.41,9.801867,2.125,6.4645,10.62759617032630,1.5533522929089600,4.704850000000000000,,,,,,,,,
24/01/2001,7.9367125,1.4865625,13.3465625,9.7550095,2.2040625,6.5644375,13.27172066611340,1.6129156495030800,4.769537500000000000,,,,,,,,,
25/01/2001,7.7986,1.33875,13.22875,9.8319495,2.24625,6.304825,6.84274158284128,1.5803457933625700,4.798975000000000000,,,,,,,,,
26/01/2001,7.8725125,1.2721875,13.1246875,10.3427045,2.4746875,6.7574125,8.60483371379430,1.6604554360446900,4.810912500000000000,,,,,,,,,
29/01/2001,7.66615,1.225625,12.930625,10.3660095,2.470625,6.6478,9.75273532173129,1.6260021981248300,4.813250000000000000,,,,,,,,,
30/01/2001,7.41915,1.220625,12.840625,9.8215445,2.518125,6.656825,9.49385208195033,1.6111882685904800,4.811400000000000000,,,,,,,,,
31/01/2001,7.28405,1.221875,12.791875,9.2935495,2.576875,6.660425,9.80554806218463,1.6340525588524500,4.849700000000000000,,,,,,,,,
01/02/2001,7.1494875,1.1759375,12.7759375,8.653797,2.3809375,6.2247875,5.58027610091842,1.5985780229947500,4.906837500000000000,,,,,,,,,
02/02/2001,7.1751625,1.1553125,12.8178125,8.4718345,2.4953125,6.5212125,9.58088488900077,1.6579654511221800,4.957787500000000000,,,,,,,,,
05/02/2001,7.3138375,1.1215625,12.9165625,8.7615745,2.4865625,6.7981625,5.03495182955742,1.6432416531601200,4.996262500000000000,,,,,,,,,
06/02/2001,7.4278625,1.1053125,13.0078125,9.1051995,2.4828125,3.9268625,9.55768945828537,1.6487094547483300,5.015012500000000000,,,,,,,,,
07/02/2001,7.5942,1.150625,13.133125,9.1089195,2.543125,1.039675,8.16744414303596,1.6179669091480400,5.013875000000000000,,,,,,,,,
08/02/2001,7.72155,1.183125,13.139375,9.103802,2.558125,1.034675,10.18031875657690,1.6035385881992600,4.997600000000000000,,,,,,,,,
09/02/2001,7.8285375,1.2478125,13.0490625,9.1317895,2.5753125,-2.1293375,12.00536853179670,1.4974011147389700,5.015912500000000000,,,,,,,,,
12/02/2001,7.6808875,1.3003125,12.9740625,9.07436425,2.6928125,-2.1284125,10.84583371608100,1.6899869724212200,5.033287500000000000,,,,,,,,,
13/02/2001,7.5422375,1.3384375,11.8296875,9.08801425,2.7234375,-2.1228625,10.10718611170830,1.6551634227488500,5.048962499999980000,,,,,,,,,
14/02/2001,7.49265,1.37125,10.73875,8.97537675,2.75125,-2.11755,11.36706276969680,1.6074717797130800,5.067574999999970000,,,,,,,,,
15/02/2001,7.3378375,1.3734375,10.6909375,8.88688925,2.8359375,-2.1150625,15.35477215423800,1.6185286161753100,5.072512499999980000,,,,,,,,,
16/02/2001,7.6189125,1.4978125,10.6278125,8.9352895,2.8153125,-2.1173125,12.28093479143470,1.6256103761386600,5.054337499999970000,,,,,,,,,
19/02/2001,7.7096875,1.4871875,11.6221875,8.89226425,2.9746875,1.0379625,11.58742872672790,1.5839464537805700,5.040812500000000000,,,,,,,,,
20/02/2001,7.9143675,1.4960925,12.6235925,9.00831925,2.8685925,-2.1234075,10.96515989918010,1.5557333558842800,5.051142500000000000,,,,,,,,,
21/02/2001,8.0690175,1.5060925,12.6035925,9.114944,2.7135925,-2.1203575,17.21117224458210,1.5294628873975700,5.062292500000000000,,,,,,,,,
22/02/2001,7.9789425,1.4617175,12.5892175,9.110294,2.5117175,0.9719675,12.17274477748440,1.7110983843844400,5.083092500000000000,,,,,,,,,
23/02/2001,7.8408675,1.7504675,12.5929675,9.12906925,2.1354675,0.9070925,-10.83063622125960,1.7400680103342400,5.111142500000000000,,,,,,,,,
26/02/2001,7.735225,1.87875,12.51375,9.04540175,2.10125,0.9272,8.05635955340356,1.5332175434091400,5.139525000000000000,,,,,,,,,
27/02/2001,7.7120375,2.0378125,12.4365625,9.0007645,2.0853125,4.0554875,10.83493312972280,1.5465989925927700,5.131937500000000000,,,,,,,,,
28/02/2001,7.77985,2.151875,12.321875,8.982052,2.139375,4.12205,-16.41673803551900,1.6528859232228400,5.180550000000000000,,,,,,,,,
01/03/2001,7.8253,2.045,12.21375,8.984027,2.2675,1.11405,11.24050825135190,1.6885651197773100,5.234175000000000000,,,,,,,,,
02/03/2001,7.7187125,2.4003125,12.1415625,8.9087895,2.2303125,1.1669625,10.40172526500800,1.5825907841142900,5.271237500000000000,,,,,,,,,
05/03/2001,7.7387,2.690625,12.116875,8.860077,2.173125,-1.887,13.09896630097700,1.6593510680696000,5.329075000000000000,,,,,,,,,
06/03/2001,7.8737375,2.8090625,12.0415625,8.7839895,1.7140625,-4.9629125,11.88505802931470,1.6797285694728300,5.329637500000000000,,,,,,,,,
07/03/2001,7.9695125,3.1121875,11.9209375,8.6858645,1.5096875,-4.9729625,7.28050318454854,1.6835200215817600,5.309537500000000000,,,,,,,,,
08/03/2001,8.1929375,2.7584375,11.8984375,8.4140395,1.1459375,-2.0113625,3.81706923933696,1.6614222369490500,5.285187500000000000,,,,,,,,,
09/03/2001,8.3306875,2.4765625,11.8053125,8.0739395,0.7765625,-2.0061125,62.61952271006020,1.6584626101543000,5.297137500000000000,,,,,,,,,
12/03/2001,8.3358875,2.7740625,11.8028125,7.7437145,0.7915625,-1.9964125,54.71764222282170,1.8095566062587900,5.309037500000000000,,,,,,,,,
13/03/2001,8.4601625,2.4471875,11.8284375,7.4440395,0.5446875,0.9691375,24.13403930372360,1.7698132566867300,5.324587500000000000,,,,,,,,,
14/03/2001,8.5341875,2.4871875,11.8021875,7.4672145,0.5521875,0.9791375,46.23869785225660,1.6978002419477400,5.357012500000000000,,,,,,,,,
15/03/2001,8.5441875,2.4971875,11.7871875,7.4772145,0.5621875,3.8847875,11.64319110223510,1.6643945144826600,5.356012500000000000,,,,,,,,,
16/03/2001,8.5184125,2.0965625,11.7865625,7.5015895,0.5865625,3.9091625,11.88416834536680,1.7901270508188900,5.381562500000000000,,,,,,,,,
19/03/2001,8.5577875,2.1359375,11.8009375,7.5030395,0.6259375,3.8864125,9.00293447639367,1.6544004384285000,5.423737500000000000,,,,,,,,,
20/03/2001,8.596225,2.174375,11.864375,7.509677,0.664375,0.967075,10.78501101125570,1.6764275959447300,5.462125000000000000,,,,,,,,,
21/03/2001,8.6296625,2.2078125,11.9803125,7.5431145,0.6978125,-1.8951375,17.79972676254040,1.8175680249858100,5.503012500000000000,,,,,,,,,
22/03/2001,8.6979375,2.2259375,12.0809375,7.3758895,0.7159375,-1.8770625,21.82573062275170,1.6602938945582200,5.526637500000000000,,,,,,,,,
23/03/2001,8.708875,2.236875,12.174375,7.386827,0.726875,-4.761775,-3.62082402306896,1.6844356403346500,5.575000000000000000,,,,,,,,,
26/03/2001,9.237075,12.076875,12.366875,7.24460175,0.896875,-4.756325,-14.72287984064730,1.6747823576882100,5.617075000000000000,,,,,,,,,
27/03/2001,9.739275,20.92875,12.52625,7.09925175,1.15125,-4.751475,2.30897757607660,1.6512008252084200,5.655825000000000000,,,,,,,,,
28/03/2001,10.23215,25.57125,12.495,7.14127675,1.40125,-1.95915,17.14485257220320,1.6829428616437000,5.689125000000000000,,,,,,,,,
29/03/2001,10.5604625,28.8346875,12.3709375,6.944064,1.6746875,-1.9707375,11.99237374138280,1.7040237627483600,5.694712500000000000,,,,,,,,,
