,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
03/08/2000,10.8979175,1.1042175,2.67315817,5.83398625,3.4242175,5.0115425,5.340302739,1.346772801,3.7131675,1.959217500000000,0.531717500000001000,1.250688216831740000000,,,,,,
04/08/2000,10.9441175,1.1235925,3.555545066,5.851824,3.3510925,4.4576925,7.092916577,1.407540232,3.7217675,1.832342500000000,0.508592500000001000,1.201656121223450000000,,,,,,
07/08/2000,10.6840125,1.1215625,0.407043039,5.868884,3.0415625,4.2782875,6.694136049,1.260673814,3.7307625,1.659062500000000,0.494062500000001000,1.202431429744030000000,,,,,,
08/08/2000,10.20905,1.12875,0.608287545,5.95689675,2.68125,4.243825,5.307270884,1.364993661,3.7479,1.380000000000000,0.383749999999999000,1.188258040365180000000,,,,,,
09/08/2000,9.7587,1.12875,2.057092029,6.11589175,2.26375,2.82785,3.342006325,1.383417718,3.76225,1.426250000000000,0.331250000000002000,1.198874098963710000000,,,,,,
10/08/2000,9.44813,1.112655,1.789946833,6.16589425,1.992655,1.319705,3.245913183,1.339216201,3.77428,1.345155000000000,0.330155000000002000,1.171290957275060000000,,,,,,
11/08/2000,9.3060675,1.1198425,1.840285388,6.2183395,1.8623425,0.5367925,3.320682152,1.375472342,3.7968925,1.407342500000000,0.279842500000002000,1.174741594947930000000,,,,,,
14/08/2000,9.228005,1.122655,1.270370019,6.354567,1.822655,0.54308,3.341511584,1.337655912,3.82703,1.390155000000000,0.280155000000002000,1.140212906280950000000,,,,,,
15/08/2000,9.279405,1.12328,4.503746063,6.4402645,1.85828,1.236255,4.218018622,1.445916718,3.832905,1.313280000000000,0.278280000000001000,1.190046619092190000000,,,,,,
16/08/2000,9.2146125,1.1378125,1.092162937,6.590637,1.8203125,1.2357875,1.930805195,1.266041242,3.8457875,1.307812500000000,0.327812500000003000,1.133270194702750000000,,,,,,
17/08/2000,9.1761,1.233125,1.926730343,6.70327675,1.815625,2.685825,1.972580382,1.337231192,3.8471,1.166875000000000,0.360625000000004000,1.139643696969950000000,,,,,,
18/08/2000,9.458875,1.323125,0.875587381,6.69969675,2.045625,3.376125,4.106092665,1.445992691,3.837525,1.104375000000000,0.348125000000008000,1.162808210897510000000,,,,,,
21/08/2000,9.58665,1.3875,5.256611168,6.6072165,2.18,4.1049,3.843115144,1.468665746,3.8217,1.043750000000010,0.315000000000010000,1.178503968414550000000,,,,,,
22/08/2000,9.7558,1.4425,1.857384725,6.51742125,2.405,5.58935,4.576262475,1.464061523,3.814175,1.006250000000010,0.230000000000010000,1.211355686560680000000,,,,,,
23/08/2000,9.8184,1.545,2.326502003,6.460894,2.6375,5.626075,4.602920192,1.267743335,3.8246,0.865000000000011,0.200000000000011000,1.222293484338420000000,,,,,,
24/08/2000,9.56595,1.66,2.040170801,6.437014,2.58,5.601825,5.150689936,1.360981035,3.83255,0.717500000000010,0.185000000000010000,1.204714863033840000000,,,,,,
25/08/2000,9.3865,1.81,1.888716828,6.5327815,2.67,5.605175,5.419441183,1.329524864,3.856775,0.575000000000008,0.192500000000008000,1.201947132058880000000,,,,,,
28/08/2000,9.2223,1.95,2.255037671,6.6302315,2.6975,5.583475,5.234249647,1.380593365,3.862075,0.430000000000005,0.172500000000005000,1.224888173958380000000,,,,,,
29/08/2000,9.12815,1.92,1.10690058,6.72938625,2.61,5.475325,4.790478769,1.374812632,3.844275,0.430000000000002,0.137500000000003000,1.185795326834120000000,,,,,,
30/08/2000,9.153025,1.875,3.049979111,6.77893125,2.635,5.3978,7.257192441,1.476509964,3.85255,0.495000000000000,0.002500000000000390,1.201649640788530000000,,,,,,
31/08/2000,9.13285,1.755,3.397700025,6.7946965,2.4875,5.2917,6.408832979,1.371175621,3.86695,0.523750000000001,-0.265000000000000000,1.205555831842280000000,,,,,,
01/09/2000,9.282275,1.645,2.034203294,6.80510425,2.4925,5.14415,6.402326177,1.297902169,3.899925,0.555000000000001,-0.497500000000000000,1.193060660065060000000,,,,,,
04/09/2000,9.44925,1.599375,-1.039986198,6.81782425,2.526875,5.00095,4.78761194,1.300078448,3.9244,0.588125000000001,-0.765625000000000000,1.201518404017300000000,,,,,,
05/09/2000,9.6187375,1.5634375,2.234804484,6.815459,2.5084375,5.0073125,4.623677449,1.250580158,3.9312125,0.538437500000001,-1.121562500000000000,1.159091208600000000000,,,,,,
06/09/2000,9.81748,1.592655,1.656865907,6.81789875,2.560155,5.01358,5.250662372,1.475746173,3.93013,0.515155000000000,-1.322345000000000000,1.182941697201520000000,,,,,,
07/09/2000,9.83106,1.62156,4.601168731,6.823701,2.52156,5.086035,10.43540473,1.434015917,3.91166,0.491560000000001,-1.060940000000000000,1.186884932997210000000,,,,,,
08/09/2000,9.834185,1.624685,1.109717441,6.826826,2.524685,5.234685,5.067991921,1.44018317,3.89096,0.543435000000001,-0.775315000000000000,1.236664433889080000000,,,,,,
11/09/2000,9.8326225,1.6231225,1.623519529,6.8252635,2.5231225,5.2331225,2.714121779,1.418905135,3.8719975,0.605622500000000,-0.341877500000001000,1.236686001406180000000,,,,,,
12/09/2000,9.84828,1.723905,-0.033986489,7.16656875,2.646405,4.792855,7.204498642,1.265813083,3.85138,0.672655000000000,0.216405000000000000,1.233214692871760000000,,,,,,
13/09/2000,9.8947,1.82,2.701613015,7.509754,2.77,4.353425,5.56871522,1.385968791,3.845175,0.740000000000000,0.305000000000000000,1.229165435119770000000,,,,,,
14/09/2000,9.85135,1.9225,0.442974461,7.85084675,2.895,3.9148,7.682563036,1.373749993,3.85545,0.730000000000000,0.412500000000000000,1.257509199205060000000,,,,,,
15/09/2000,9.94865,2,2.7976381,7.9616095,3.3425,3.476575,3.042757728,1.362558348,3.865225,0.730000000000000,0.762499999999999000,1.261070072108050000000,,,,,,
18/09/2000,10.01815,1.985,2.772466441,7.7302745,3.665,3.883875,7.055394501,1.412707502,3.867925,0.815000000000000,0.682499999999999000,1.248480178059250000000,,,,,,
19/09/2000,10.029125,2.005,2.385982039,7.4977645,3.8025,3.8751,5.788400661,1.407035174,3.884675,0.899999999999999,0.657500000000000000,1.290927212500060000000,,,,,,
20/09/2000,10.1363375,2.0853125,1.370213161,7.224777,3.9403125,4.6285125,9.228851886,1.353674896,3.8945375,0.962812500000003,0.547812500000003000,1.274405762499180000000,,,,,,
21/09/2000,10.0470625,2.1953125,-0.48494664,7.1808795,3.7903125,5.3736875,0.959420367,1.330375689,3.8945125,1.022812500000000,0.250312500000002000,1.292735415501810000000,,,,,,
22/09/2000,9.9553375,2.2753125,3.019294055,7.129547,3.6403125,6.0369375,3.790304318,1.307177077,3.9010625,1.022812500000000,0.277812500000002000,1.285008775643680000000,,,,,,
25/09/2000,9.8748375,2.2803125,1.742735259,7.06925675,3.6503125,6.8011375,8.586966264,1.290602291,3.8686375,1.016562500000000,0.172812500000003000,1.283570151487260000000,,,,,,
26/09/2000,9.755825,2.145,3.787636275,7.08024675,3.7425,6.80655,4.554192738,1.367427792,3.84345,1.032500000000000,0.157500000000000000,1.315415793865450000000,,,,,,
27/09/2000,9.54545,1.995,1.674441258,7.09404675,3.875,6.8178,5.205533691,1.292160738,3.8102,1.051250000000000,0.300000000000000000,1.363920656073560000000,,,,,,
28/09/2000,9.378525,1.8075,2.926192753,7.11972925,3.9675,6.500875,3.054926726,1.441503865,3.7587,1.045000000000000,0.145000000000000000,1.346134121496110000000,,,,,,
29/09/2000,9.245275,1.69375,2.97492956,7.140862,4.16625,6.470975,9.838968587,1.380597906,3.718925,1.003750000000000,0.118750000000002000,1.369924583274470000000,,,,,,
02/10/2000,9.1922125,1.7084375,2.303740598,6.930447,4.1984375,6.4422375,5.766246642,1.344872392,3.6796375,1.003437500000000,0.240937500000002000,1.327178792064520000000,,,,,,
03/10/2000,9.1323425,1.7348425,3.958997081,6.7201795,4.1573425,6.6209425,9.10408682,1.465360914,3.6631675,1.004842500000000,0.192342500000002000,1.335074604794100000000,,,,,,
04/10/2000,9.0695175,1.7767175,6.857056811,6.577957,4.0342175,6.6751425,4.505642096,1.372816072,3.6534675,1.004217500000000,0.374217500000002000,1.308046803043390000000,,,,,,
05/10/2000,8.7391425,1.8073425,3.829157061,6.4015595,3.8098425,6.7189175,6.698370289,1.435452492,3.6511175,1.038592500000000,0.544842500000000000,1.311168817646320000000,,,,,,
06/10/2000,8.49353,1.77953,2.434060465,6.10814675,3.76453,6.88078,9.553644493,1.42398597,3.648205,1.038280000000000,0.442029999999997000,1.306160507940790000000,,,,,,
09/10/2000,8.3372,1.7075,3.785572429,5.827699,3.81,6.745525,7.476586345,1.450931017,3.64525,1.036250000000000,0.337499999999995000,1.292463615846050000000,,,,,,
10/10/2000,8.153875,1.678125,2.287316209,5.47445875,3.978125,6.738525,7.798603155,1.493053617,3.659875,1.036875000000000,0.265624999999995000,1.290931095646020000000,,,,,,
11/10/2000,8.13138,1.68578,2.600029291,5.17103125,4.25078,6.77018,6.982900508,1.334442321,3.694155,1.042030000000000,0.170779999999994000,1.231986966030770000000,,,,,,
12/10/2000,8.1414175,1.7242175,1.094168594,5.15374875,4.3542175,6.6266425,8.061883194,1.371430153,3.7258175,1.077967500000000,0.164217499999997000,1.251884287443980000000,,,,,,
13/10/2000,8.24366,1.78031,3.189804414,5.12274375,4.36531,6.577235,7.766347328,1.331568608,3.761835,1.120310000000000,0.212810000000000000,1.238882028080490000000,,,,,,
16/10/2000,8.4189775,1.9801525,3.78553442,5.08155875,4.2276525,6.5815025,5.358113122,1.415296807,3.8032525,1.185152500000000,0.157652499999999000,1.322743182685950000000,,,,,,
17/10/2000,8.55771,2.259685,0.007484588,5.03505125,4.272185,6.588185,5.301447628,1.239701847,3.861985,1.449685000000000,0.499685000000000000,1.277106945400550000000,,,,,,
18/10/2000,8.5832975,3.1743725,0.346177627,5.0274515,4.2468725,6.6458975,5.430811589,1.276419214,3.9274225,1.588122500000000,0.539372500000001000,1.352954519584860000000,,,,,,
19/10/2000,8.493205,3.988905,-0.860027088,5.00335675,4.263905,6.662705,8.185680952,1.298922987,4.011705,1.677655000000000,0.496405000000001000,1.339978653327130000000,,,,,,
20/10/2000,8.2963625,4.4865625,1.981154305,5.02096175,4.5590625,6.6639875,6.999140094,1.362595783,4.0675375,1.816562500000000,0.714062500000001000,1.320022982475160000000,,,,,,
23/10/2000,8.3502125,5.0996875,1.652133461,5.1510365,4.4071875,6.6612625,6.448802798,1.374742981,4.0789625,1.757187500000000,0.362187500000000000,1.323038356556540000000,,,,,,
24/10/2000,8.2892125,5.1246875,2.531307238,5.2800915,4.6171875,6.9230875,9.357956651,1.315485668,4.0783875,1.787187500000000,0.487187500000001000,1.314573017465180000000,,,,,,
25/10/2000,8.3367375,5.2746875,2.193933881,5.4247065,4.6346875,7.1259125,6.655448461,1.377111686,4.0384875,1.822187500000000,0.499687500000000000,1.354522984149910000000,,,,,,
26/10/2000,8.3571375,5.8371875,3.821675588,5.4952815,4.5946875,7.3459125,8.691074886,1.348228518,4.0265625,1.818437500000000,0.332187500000001000,1.347815262372270000000,,,,,,
27/10/2000,8.2547125,6.2703125,0.986875612,5.46368425,4.6503125,7.5112125,5.80655531,1.39422801,4.0297875,1.825312500000000,0.357812500000000000,1.362843910524640000000,,,,,,
30/10/2000,8.2728375,6.6934375,0.592088416,5.462894,4.5084375,7.4143875,10.12479971,1.254538714,4.0397125,1.830937500000000,0.253437500000000000,1.376353881150720000000,,,,,,
31/10/2000,8.270325,7.11625,2.42122819,5.46176625,4.51625,7.4147,8.909460541,1.46761763,4.043625,1.873750000000000,0.271249999999999000,1.408974380867710000000,,,,,,
01/11/2000,8.327675,7.29875,1.132034312,5.50222125,4.45125,7.3275,7.628914746,1.417611068,4.03725,2.133750000000000,0.268750000000001000,1.428006083214120000000,,,,,,
02/11/2000,8.38395,7.36125,4.909081841,5.535491,4.47125,7.29625,5.823652055,1.387015587,4.01,2.367500000000000,0.231250000000001000,1.420646979615280000000,,,,,,
03/11/2000,8.3855125,7.3628125,2.744456939,5.5370535,4.4728125,7.2665625,5.035863661,1.348094638,3.9637625,2.491562500000000,0.197812500000000000,1.505868220537420000000,,,,,,
06/11/2000,8.3875425,7.3648425,5.51188137,5.5390835,4.4748425,7.2373425,4.127316882,1.251963164,3.9205675,2.613592500000000,0.172342500000000000,1.550462522378290000000,,,,,,
07/11/2000,8.389105,7.366405,2.427505363,5.540646,4.476405,7.238905,5.319386835,1.27185869,3.863655,2.483905000000000,0.206405000000000000,1.549622982545750000000,,,,,,
08/11/2000,8.38926,7.36656,0.046523748,5.540801,4.47656,7.23906,7.067186163,1.373827686,3.826035,2.370310000000000,0.274060000000002000,1.613458768823950000000,,,,,,
09/11/2000,8.5384275,7.0670275,1.391717448,5.5370035,4.5720275,7.3641775,6.745026074,1.374174754,3.7999025,2.355777500000000,0.274527500000002000,1.630594347643700000000,,,,,,
10/11/2000,8.519135,9.512185,2.278513275,5.532896,4.467185,7.361835,1.876980662,1.432998405,3.79121,2.355935000000000,0.277185000000003000,1.671177072573180000000,,,,,,
13/11/2000,8.5572725,11.2781225,1.109576165,5.41272375,4.4881225,7.4118475,6.302720508,1.459443668,3.7995975,2.253122500000000,0.225622500000002000,1.662615534703530000000,,,,,,
14/11/2000,8.47506,11.42781,1.734486705,5.29247625,4.40781,7.46316,5.729796817,1.262198158,3.814585,2.150310000000000,0.150309999999999000,1.698180343966230000000,,,,,,
15/11/2000,8.3079725,11.1056225,4.974346606,5.17446375,4.1506225,7.3853725,7.375639095,1.341414488,3.8494475,1.961872500000000,0.108122500000002000,1.683729192189730000000,,,,,,
16/11/2000,8.2436475,8.8087475,1.907145707,5.05691875,4.1737475,7.4376225,7.92975472,1.367310641,3.8824475,1.711247500000000,0.081247500000002600,1.777235408990800000000,,,,,,
17/11/2000,7.998985,6.64406,3.614460428,5.15088875,3.90406,7.52911,9.492958894,1.358363412,3.88891,1.571560000000000,0.094060000000002500,1.761974948702050000000,,,,,,
20/11/2000,7.9508725,6.1987475,-2.776905397,5.24910125,3.8962475,7.6144225,12.93167137,1.458508059,3.8869225,1.433747500000000,0.101247500000002000,1.762820582363740000000,,,,,,
21/11/2000,7.7399725,6.8199975,0.866590607,5.34363875,3.8899975,7.5965225,6.470558202,1.364506027,3.8643975,1.377497500000000,0.272497500000000000,1.859772356181730000000,,,,,,
22/11/2000,7.95329,6.321715,4.757969199,5.43926125,3.784215,7.630215,7.609091394,1.352900882,3.83324,1.372965000000000,0.701715000000001000,1.856636402453640000000,,,,,,
23/11/2000,7.965895,6.471245,2.713187953,5.43691625,3.866245,7.51782,6.813210227,1.249703043,3.82102,1.413745000000000,0.571244999999999000,1.909794738065780000000,,,,,,
24/11/2000,8.1754525,6.6689025,2.619150419,5.6561415,3.9014025,7.3874775,14.2443811,1.341022246,3.7977025,1.460152500000000,0.558902500000000000,1.907433378082700000000,,,,,,
27/11/2000,8.4820975,6.5699975,3.853725019,5.87919675,4.0149975,7.3814225,7.966242739,1.320214939,3.7926975,1.522497500000000,0.722497499999999000,1.906625000976200000000,,,,,,
28/11/2000,8.3168675,6.8879675,3.300962438,5.8696545,3.9879675,7.4537675,8.473812813,1.429842822,3.7885925,1.587967500000000,0.255467499999999000,1.924402217740370000000,,,,,,
29/11/2000,7.9017875,7.1009375,1.794304199,5.96772175,3.9509375,7.6048375,9.492747581,1.425448426,3.7733125,1.604687500000000,0.398437500000000000,1.904348546686440000000,,,,,,
30/11/2000,7.7627,7.239375,1.252680141,5.92949175,3.629375,7.77825,9.110147456,1.425962317,3.777225,1.616875000000000,0.406875000000000000,1.858126420011820000000,,,,,,
01/12/2000,7.6474625,7.0553125,1.077110999,5.78693925,3.2603125,7.9109125,8.571789991,1.395353852,3.7716125,1.625312500000000,0.182812500000000000,1.855001287318060000000,,,,,,
04/12/2000,7.7689875,6.8209375,3.7442294,5.932574,3.0584375,7.9329875,14.37428759,1.310822777,3.7651375,1.635937500000000,0.330937500000000000,1.831482031844050000000,,,,,,
05/12/2000,8.3454625,6.6921875,3.899885944,5.9745215,2.8671875,7.7991875,10.39221359,1.392417133,3.7524625,1.728437500000000,0.339687500000000000,1.797527071779290000000,,,,,,
06/12/2000,8.245975,6.389375,4.558642769,5.920569,2.831875,7.668175,11.13669644,1.367888821,3.725975,1.819375000000000,0.359374999999999000,1.752708319783340000000,,,,,,
07/12/2000,8.10305,6.16375,3.548218653,5.99052875,2.83375,7.5682,6.610863779,1.398406019,3.6961,1.896250000000000,0.193750000000000000,1.744981685598760000000,,,,,,
08/12/2000,7.8465625,5.9309375,2.25007358,6.01350125,2.8384375,7.4560875,8.84173971,1.357368531,3.6734875,1.955937500000000,0.080937500000001000,1.753142139144660000000,,,,,,
11/12/2000,7.745225,5.679375,6.121892318,6.03772375,2.821875,7.478275,11.38265622,1.39643819,3.690475,1.926875000000000,0.039375000000000600,1.741559020898340000000,,,,,,
12/12/2000,7.69595,5.32125,2.511139543,6.18274625,2.68625,7.49675,10.39404425,1.31769325,3.729375,1.891250000000000,0.021250000000000200,1.731424106641510000000,,,,,,
13/12/2000,7.717725,5.130625,0.565944895,6.678734,2.560625,7.506125,8.968607752,1.271801252,3.78925,1.913125000000000,0.110625000000001000,1.731635304703020000000,,,,,,
14/12/2000,7.6658,4.905,0.127895348,6.92455175,2.47,7.41765,10.47586571,1.376019361,3.84355,2.070000000000000,0.092499999999999400,1.774419399640540000000,,,,,,
15/12/2000,7.54675,4.470625,2.708967954,7.1766195,2.353125,7.378325,7.01996071,1.350958294,3.872225,2.353125000000000,0.133125000000000000,1.771237999128770000000,,,,,,
18/12/2000,7.38643,4.25578,3.481359892,7.3661595,2.35828,7.15758,5.110054404,1.390595522,3.87498,2.642030000000000,0.130780000000001000,1.780778223632160000000,,,,,,
19/12/2000,7.2957925,4.1317175,1.420868723,7.207832,2.3717175,7.0034175,9.726054148,1.48685487,3.8469675,2.769217500000000,0.154217500000000000,1.739552635047590000000,,,,,,
20/12/2000,7.2368675,3.9792175,1.56876424,7.306282,2.2517175,6.9399925,5.972488931,1.374143901,3.8279175,2.797967500000000,0.241717500000000000,1.776988513856480000000,,,,,,
21/12/2000,7.1914675,3.8585925,3.147647024,7.39563925,2.1635925,6.9968175,15.55808311,1.47939382,3.8224175,2.708592500000000,0.283592500000001000,1.769880735434960000000,,,,,,
22/12/2000,7.210275,3.7775,3.000157516,7.440799,2.04,7.240375,8.046666229,1.397652921,3.8386,2.627500000000000,0.352500000000001000,1.741465470056820000000,,,,,,
25/12/2000,7.2636875,3.6265625,-1.671865433,7.4506815,1.9365625,7.4119375,9.248653205,1.400922531,3.8773125,2.671562500000000,0.386562500000000000,1.740990289418390000000,,,,,,
26/12/2000,7.3490875,3.5290625,1.67857201,7.4439565,1.9215625,7.5806125,10.06648179,1.469389219,3.9062375,2.689062500000000,0.404062500000000000,1.718682920860950000000,,,,,,
27/12/2000,7.4257375,3.5265625,4.696259518,7.43819925,1.9015625,7.5931125,10.48556463,1.524487263,3.9285125,2.701562500000000,0.416562500000000000,1.692808986155870000000,,,,,,
