,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
26/07/2000,34.2081,97.6853,783.3556,20.1274,26.1441,40.6968,35.1856,67.3788,39.4583,38.5807,16.8016,24.3284,3106.6540,52.9728,11.5124,76.3482,35.9679,45.1341
27/07/2000,33.8917,97.7257,773.5540,20.1501,26.1498,40.2793,35.3370,64.7309,43.4045,40.0698,16.8634,24.2784,2997.7830,52.9426,11.3421,76.9788,35.9679,42.3295
28/07/2000,34.5911,97.7257,721.4725,20.2377,26.1624,40.1351,35.3127,67.9276,45.8243,29.9023,16.9350,24.7066,3106.5989,52.6759,11.3543,76.8782,35.9403,38.0361
31/07/2000,34.5970,97.7518,753.5467,20.2183,26.1363,39.3245,35.4939,68.1986,45.8616,24.1882,16.9459,24.8811,3106.5989,53.3163,11.3447,74.0256,35.6257,38.1407
01/08/2000,34.2262,98.6316,814.4904,20.2702,30.1174,39.0867,34.7494,67.9989,45.8986,24.6667,17.0354,24.4969,2997.7507,54.4073,11.7857,72.6280,35.7842,38.9186
02/08/2000,35.0061,100.9005,893.8803,20.3504,30.1110,37.3489,35.0909,66.6062,46.3239,24.5375,17.0548,24.8948,2916.1276,60.6706,11.6103,71.1082,35.7846,37.5572
03/08/2000,35.1823,101.0197,1001.0762,20.2759,30.5189,36.9040,35.3606,67.1109,45.5072,24.5084,17.0552,24.9730,2843.9021,61.1011,11.1475,71.1036,37.2968,37.0435
04/08/2000,36.7487,101.1075,959.8286,20.1862,33.0194,36.5566,35.3600,67.1165,47.8824,24.2532,13.2466,24.8890,2843.9021,60.9460,11.2850,72.0038,42.8266,36.9937
07/08/2000,37.1023,101.1613,936.0704,20.1958,36.3156,36.6558,35.4204,67.1387,51.5808,24.2966,11.7909,25.1198,2843.9021,61.1247,11.3308,75.3255,42.7668,33.2944
08/08/2000,37.8348,111.0486,976.9379,20.2265,36.1836,36.4093,35.9084,67.2189,52.2542,24.5618,12.1433,25.1655,2843.9021,65.0752,11.3744,86.8630,42.4308,32.7430
09/08/2000,37.8516,118.9349,936.0704,20.2268,40.8220,36.4854,36.4888,67.2505,53.5284,24.6450,12.1711,25.1098,2843.9021,65.3173,11.3713,84.3989,44.0925,32.3156
10/08/2000,38.1665,118.6478,936.0704,20.2308,40.8693,36.0580,36.4801,67.2714,54.2823,24.8383,12.2874,26.4024,2916.0871,65.5177,11.3017,76.1171,43.7287,32.2594
11/08/2000,38.4137,154.4597,936.0704,20.1138,41.7581,35.0328,36.0373,67.2503,53.5772,24.8313,12.2872,25.9064,3019.6446,69.1957,11.1417,74.9504,44.8993,31.9331
14/08/2000,38.4067,159.4568,901.2402,20.1287,41.7557,34.2679,35.6380,67.9948,53.0984,24.8321,12.4019,25.7718,2916.0416,70.3795,11.1070,74.2610,44.8725,32.0763
15/08/2000,41.6125,152.2660,901.2402,20.1369,44.7803,35.3035,35.2734,68.0673,53.0984,24.8433,12.3983,26.1004,2825.4603,78.8758,11.3452,74.1181,47.2292,32.9233
16/08/2000,42.2212,152.8980,901.2402,20.1897,44.7892,35.3763,35.8944,68.6477,53.0984,24.9388,12.3919,26.2099,2568.2967,88.5437,11.6738,74.1167,48.9001,33.0845
17/08/2000,43.2872,152.5541,901.2402,21.8877,44.5563,35.5369,35.8834,68.4082,51.9762,24.9314,12.7518,26.5479,2568.2967,89.4972,11.7680,71.5619,49.0131,33.0503
18/08/2000,43.1694,150.0374,868.8570,21.2129,44.8854,35.2115,37.4308,68.3444,52.4418,24.8894,12.6824,26.6919,2568.2967,92.5612,11.7708,69.4437,49.0885,32.6786
21/08/2000,43.7065,147.9435,869.8901,21.8647,45.3839,35.0958,37.7009,68.4975,52.0551,24.7682,12.7827,27.3393,2621.0901,93.9549,11.6327,67.8404,48.2939,32.5005
22/08/2000,43.2811,146.6104,742.7611,21.9371,46.1362,34.7546,37.6497,72.3330,52.0848,24.9282,12.7717,27.6489,2695.5213,94.0147,11.5278,67.8183,48.2278,32.0820
23/08/2000,43.0486,146.4277,753.6330,22.3132,45.3739,34.9281,37.6859,72.2927,48.5898,24.9592,12.5435,27.6821,2695.5213,94.5681,10.7579,67.2999,48.1456,32.1461
24/08/2000,43.2611,149.8728,753.6330,22.2567,45.4065,35.1017,37.9908,73.6180,46.0698,24.9155,12.6723,27.3423,2695.5213,94.3280,10.7591,65.7898,48.4497,32.1926
25/08/2000,43.1324,148.2748,734.3893,22.2478,45.7442,35.4524,37.9800,74.7177,46.0698,24.9747,12.6680,28.8474,2695.5213,94.3717,10.7025,64.4232,47.4969,32.1387
28/08/2000,42.4332,150.2062,717.2042,23.2963,45.6784,35.3739,38.2825,74.5995,46.8723,24.9320,12.6722,28.9412,2695.5213,92.9395,10.6399,64.4204,47.4257,32.0021
29/08/2000,42.9541,151.1951,717.2042,23.2858,45.7054,27.3458,38.9053,74.4121,46.8723,24.9117,12.9039,30.0946,2695.5213,92.8602,10.4342,64.3039,47.5417,31.7519
30/08/2000,42.7865,152.5994,735.7856,23.2538,45.7138,26.8598,38.7183,74.3236,46.6418,24.8698,13.0327,30.2220,2445.5413,105.8499,10.4262,64.5584,47.5400,31.6831
31/08/2000,42.8959,152.7504,753.6095,23.1963,47.0741,26.7835,38.4519,74.5651,46.1153,24.8804,13.0079,30.6301,2445.5413,109.1954,10.4097,64.3463,47.6623,31.6497
01/09/2000,44.2048,157.2296,704.1990,23.1484,47.0140,26.7368,37.9992,74.5765,46.6592,24.8804,13.0725,30.8011,2445.5413,106.9774,10.4024,64.3163,47.6469,31.6391
04/09/2000,44.1669,157.5432,631.0215,23.4713,47.6720,26.7468,38.1565,74.4367,46.6764,24.6820,13.1260,30.7039,2445.5413,106.6540,10.4523,64.0634,47.2161,31.0644
05/09/2000,46.6577,157.5525,631.0215,23.4311,47.6708,26.4923,37.8820,73.5291,48.9521,24.6807,13.2714,30.1304,2400.6166,106.0067,10.4244,64.0616,45.8784,31.4176
06/09/2000,46.8855,159.2422,600.7167,23.7541,47.4522,26.4937,34.2162,74.4095,48.9766,24.7834,13.0361,28.9831,2400.6166,104.1705,10.4103,63.4820,45.5089,31.3075
07/09/2000,46.8947,161.0754,600.7167,23.7544,47.1543,26.5557,34.5210,74.6183,48.7688,24.6912,12.8888,30.6555,2400.6166,99.2983,10.4073,63.2733,45.5594,31.2898
08/09/2000,46.8592,164.3797,600.7167,24.5782,47.1264,26.4832,35.0813,75.4639,48.1442,24.4107,12.9542,30.6632,2445.5251,100.0104,10.4075,63.2419,44.6941,30.9719
11/09/2000,48.1528,163.8449,591.2009,24.5105,47.1299,26.3143,34.7889,75.6672,48.7838,24.0820,13.0546,30.5474,2393.1947,100.7809,10.3246,63.0376,44.7016,30.6259
12/09/2000,48.9358,163.6682,591.2009,24.8695,47.6531,26.3119,35.0031,75.1633,45.9909,23.6137,12.6983,31.0810,2441.5905,100.8751,10.1688,63.0376,44.6760,30.6303
13/09/2000,52.6259,164.6340,591.2009,33.1146,48.1100,26.8881,35.1295,75.2963,45.9955,22.9505,12.9421,30.8701,2393.1905,101.4193,10.2147,62.9451,46.2843,30.5118
14/09/2000,52.1604,164.4328,591.2009,33.5166,48.5734,26.4647,34.1621,75.3072,45.4162,22.5929,12.9080,31.1208,2400.6042,88.0930,9.9255,62.9100,46.2700,30.4947
15/09/2000,52.9060,162.9127,581.7736,33.0601,55.8229,26.1138,33.0074,75.2298,44.8846,22.3605,12.6146,30.3017,2445.5322,85.3821,10.6528,62.2815,44.6677,30.6392
18/09/2000,49.8284,119.0666,573.1171,31.4472,55.9778,26.1017,32.9954,75.6972,44.2649,21.9736,12.3485,29.7447,2503.5540,64.5446,10.6817,61.6397,42.9163,30.4842
19/09/2000,49.0082,113.0479,573.1171,31.1411,56.4418,26.1479,32.6467,75.0216,44.2268,21.9735,12.2939,29.6587,2445.5498,61.7302,10.6828,55.6843,42.7997,28.4996
20/09/2000,48.9183,113.1578,573.1171,31.3317,54.5252,25.5891,32.8549,73.6456,43.6904,22.0160,12.2937,29.6447,2445.5498,61.7413,10.5645,55.4284,43.7239,28.4983
21/09/2000,48.8645,94.3242,564.5165,31.3546,54.5168,25.4941,31.7064,72.7923,43.6912,22.0385,12.2316,29.7076,2445.5498,62.5009,10.6043,48.0066,50.4075,28.3681
22/09/2000,46.9988,92.0706,563.6206,31.3367,59.5488,25.3105,30.4527,73.3244,43.6904,22.0469,12.0416,28.2635,2393.2303,57.4699,10.6380,44.6740,48.0789,28.2907
25/09/2000,48.2569,90.8675,549.7046,31.4188,59.8873,25.2141,30.1752,73.1371,43.6904,22.0386,12.0348,28.4450,2345.8565,52.8051,10.5594,43.2704,47.4571,28.3089
26/09/2000,50.1070,89.9564,549.7046,31.6695,68.7211,25.2630,29.9541,73.0886,43.6912,22.0128,11.9557,27.4958,2393.2384,51.2384,10.5942,43.1615,48.9516,27.0131
27/09/2000,51.4258,88.0008,549.7046,32.3660,66.5198,25.2990,29.6780,71.7375,43.6904,19.0346,11.4014,27.1798,2441.6578,49.3997,10.5087,43.0823,48.9477,27.3112
28/09/2000,50.1327,79.8574,548.9730,32.3707,65.9299,25.2646,30.2257,71.7377,43.6904,16.8979,10.3701,26.8622,2441.6578,49.2110,10.9819,42.9554,48.9736,27.3397
29/09/2000,50.8544,75.3102,528.8176,34.0497,65.9426,25.2646,30.3175,74.1949,43.1540,16.9288,10.3813,25.8683,2441.6578,49.3046,11.6990,42.9503,48.9534,26.9620
02/10/2000,51.0475,71.3573,517.2727,35.6786,64.8202,25.2300,31.1302,87.1643,43.6943,16.9883,10.3894,26.6827,2393.2384,48.9549,11.7444,43.1383,48.9378,26.9031
03/10/2000,51.0475,71.3568,523.6108,35.7076,59.4296,25.1630,31.0971,93.3846,42.1904,17.0825,10.3872,26.6013,2441.6578,48.9996,11.7655,43.9967,50.3986,26.9459
04/10/2000,51.8030,68.1678,526.6201,35.7193,60.2540,25.3894,31.1594,92.1137,41.6811,17.0968,10.3945,26.7867,2495.2211,48.8893,11.7694,44.0091,50.7097,27.2101
05/10/2000,50.8554,67.3371,520.9326,35.8312,59.7884,25.3488,31.0727,93.8198,41.2107,17.0272,10.4054,26.3588,2495.2211,48.9609,12.2258,44.5202,50.5319,27.1429
06/10/2000,50.3817,67.0899,515.5364,35.7572,65.0686,26.1211,31.1575,90.0020,41.2107,17.0213,10.4097,26.6880,2495.2211,48.8990,12.2392,44.5974,50.3645,27.3272
09/10/2000,52.4258,66.8319,511.9427,35.7511,65.6031,26.1913,31.1679,95.3815,40.7759,17.0195,10.4266,26.5427,2550.2444,48.9250,12.5040,44.5666,48.5745,27.9604
10/10/2000,52.5429,66.8370,523.0289,35.7985,64.2721,26.2294,31.5301,96.8648,41.2107,18.5664,10.3456,26.4832,2550.2444,48.9237,12.5297,44.5309,45.1617,29.3663
11/10/2000,53.2150,66.8366,529.5837,36.0397,63.8157,26.3727,31.4078,95.3524,41.2107,20.6221,10.3377,26.3677,2495.2299,48.5859,12.5551,44.9483,43.4005,29.3703
12/10/2000,54.4039,66.7879,523.0279,33.1679,61.4120,26.4640,31.0461,94.0221,41.6710,20.8128,10.3847,26.0315,2550.2444,48.6202,12.3380,45.2809,43.2669,28.4701
13/10/2000,49.3063,66.7151,516.4676,33.0518,60.6307,26.9627,30.9606,98.3071,41.2422,20.9528,10.3937,26.3016,2611.4503,45.8230,12.4526,45.4999,33.5639,29.1209
16/10/2000,45.7185,66.6559,493.3357,31.8545,59.9951,27.1702,30.4482,99.2927,41.2044,21.0098,10.2307,25.6090,2621.0923,45.4528,13.1059,45.2874,33.8420,28.8045
17/10/2000,45.5285,66.2259,477.3335,32.1660,57.2626,27.3391,30.1520,99.0972,41.2044,21.1154,11.8048,25.8342,2554.7383,44.0977,13.1019,45.5792,33.8420,28.7711
18/10/2000,45.5779,66.2651,482.3006,32.0717,53.7055,27.3006,30.0902,94.3333,41.2044,21.0802,13.1508,23.3114,2503.6554,43.5012,13.1035,45.8613,33.6118,31.0502
19/10/2000,45.5973,66.2650,482.3006,32.0086,53.3611,27.5161,30.1647,94.1321,33.3158,21.0724,13.1799,23.0194,2503.6554,43.6375,13.0908,46.1598,33.6234,29.1888
20/10/2000,45.2319,66.1770,478.3589,31.8940,51.7527,27.5135,30.1651,93.2361,33.3158,20.9749,13.1940,21.8333,2503.6554,41.6339,13.1475,46.6030,33.6766,28.2805
23/10/2000,44.3290,62.8602,469.7623,31.8587,50.4673,27.5437,29.8372,93.2352,33.0509,20.6347,13.1869,22.2546,2445.6351,39.6808,13.3408,48.6406,33.8285,28.2419
24/10/2000,41.6342,62.9794,469.7623,32.5463,49.9091,28.1289,29.6469,91.4601,33.0028,20.6403,13.0779,22.9004,2445.6351,39.4073,13.7331,48.8890,33.8285,27.7038
25/10/2000,40.3934,63.3564,474.4945,31.9961,49.7023,28.4703,29.4078,91.1560,33.0604,20.6270,13.0740,22.7256,2495.2838,39.3598,14.0296,47.7286,31.2249,27.6722
26/10/2000,40.2194,63.9390,474.4945,32.3041,49.2947,28.3903,29.6143,94.0666,33.0604,20.6141,13.0887,22.6742,2550.3020,39.3246,14.1437,47.7278,27.2441,27.6010
27/10/2000,36.3462,63.8997,469.7621,32.1427,47.4841,27.5466,29.3646,92.9898,32.8783,20.4989,12.9279,22.1604,2825.4974,39.2847,13.9468,47.5290,26.3193,27.6373
30/10/2000,36.3098,64.3748,469.7621,31.9124,46.4045,26.9349,29.3622,93.1361,32.8869,20.4771,12.9347,22.1975,2756.8463,39.2633,12.9662,47.9135,25.6625,27.6678
31/10/2000,35.4462,63.3500,474.4945,34.5317,42.6520,27.1998,28.8236,92.9931,33.0763,20.5164,13.0306,22.0522,2756.8463,39.2147,12.8143,48.6304,24.9586,27.8710
01/11/2000,34.0648,63.5455,476.7274,35.0650,42.6101,27.3198,28.4738,92.6483,33.3508,20.5699,13.0259,21.6042,2695.6067,39.2398,12.6563,48.3888,24.3633,27.7086
02/11/2000,34.4114,63.4040,506.5650,35.1072,43.0913,27.5055,28.4502,92.6126,31.7528,20.6170,12.9236,21.5751,2695.6067,39.1812,12.8956,47.9523,24.2022,28.0118
03/11/2000,32.5184,62.9707,509.0288,34.2424,44.3182,27.3827,28.3033,92.8504,32.4574,20.4484,13.1269,21.6388,2695.6067,38.9210,13.9326,47.5892,24.1833,27.0372
06/11/2000,32.4155,62.6926,493.6725,34.6886,44.4352,27.3784,27.8309,92.8070,32.9791,20.4738,13.1327,21.9297,2695.6067,38.9347,13.9313,48.4100,12.4278,27.0588
07/11/2000,31.8327,62.8594,483.4554,34.2657,44.4300,27.3438,27.8353,91.2081,32.9791,20.4406,13.1029,21.8378,2695.6067,38.4787,14.0962,48.8854,11.9178,26.8572
08/11/2000,31.3854,62.5013,488.8239,34.2506,43.8778,27.4089,27.8275,91.2069,32.9791,20.4566,13.0838,21.4285,2695.6067,38.4412,14.2584,48.9036,11.7063,26.9380
09/11/2000,31.6345,62.4884,488.8239,34.2509,43.6735,35.5159,26.9327,89.9897,32.9791,20.0267,12.8657,21.3303,2695.6067,38.4935,14.7721,48.9263,11.6870,26.9540
10/11/2000,29.6164,62.5062,483.8571,32.8351,43.5970,36.8000,26.2571,87.8791,33.0934,19.2315,12.7520,19.3635,2997.8226,38.5759,14.8020,48.9178,11.6864,27.0103
13/11/2000,29.6281,62.1164,483.8571,32.8579,44.2591,36.4250,26.3674,84.8223,33.2686,19.2314,12.8090,19.2869,2997.8226,38.3576,14.8354,49.0959,11.6841,27.0784
14/11/2000,29.5978,60.5889,477.5310,32.7630,44.2535,36.6684,26.6219,84.8428,32.9980,19.2260,12.8034,19.2814,2997.8226,38.3982,14.9264,49.0899,11.6341,27.0877
15/11/2000,28.9922,60.4571,506.9927,32.2857,44.1392,36.6640,26.6508,84.7209,33.0051,19.3137,12.8029,19.3253,2997.8226,38.4498,14.9224,49.0866,11.6352,27.4216
16/11/2000,28.9690,60.0716,506.9927,32.2620,44.0390,37.7308,26.7900,86.5166,33.0137,19.4285,12.8040,19.4892,3106.6660,38.3711,14.9446,48.8837,11.6409,26.5683
17/11/2000,28.4569,60.1142,513.0440,33.4251,43.6835,36.7642,28.4382,86.5166,33.0208,19.3777,13.0519,19.7299,3106.6660,38.2647,14.8974,49.1475,11.6427,26.5976
20/11/2000,22.5524,59.1371,502.4814,33.9178,43.9671,36.7618,28.7867,85.2727,33.0294,19.1348,13.1110,19.6457,2997.8550,35.7747,14.8931,49.1436,11.6446,26.4907
21/11/2000,22.6051,58.8175,502.4814,33.7422,43.7203,36.7994,28.7134,84.7792,33.2199,19.2338,12.9101,19.5382,2902.9975,34.7909,14.8877,49.1035,11.5563,26.1748
22/11/2000,22.4943,58.1218,505.6811,34.2525,42.6966,37.1355,29.5809,82.4588,30.2725,19.4141,13.0245,19.5342,2990.6658,32.8765,14.9489,49.1026,11.5207,25.2898
23/11/2000,21.9801,57.4638,495.4585,34.2096,42.9880,37.1601,29.5867,81.8356,31.1311,19.6115,13.1988,19.5232,2903.0114,30.7941,15.3456,49.1181,11.5018,25.0497
24/11/2000,21.9683,57.4800,460.2933,34.4817,41.9020,37.5820,29.6364,81.0363,31.4060,20.0393,13.1863,19.5671,2990.6658,30.6009,16.1509,49.1166,11.4710,25.1260
27/11/2000,21.8715,57.5263,443.0918,34.3249,40.8291,38.6579,30.0130,81.4779,29.8021,20.1719,13.2331,19.1678,3090.7147,30.7329,17.8058,49.2110,11.4591,24.4187
28/11/2000,21.8443,57.5837,445.5395,34.0484,38.6917,39.3556,30.7752,81.7004,29.3815,20.3283,13.5421,19.3234,3090.7147,30.8543,18.2432,49.5270,11.4960,24.3283
29/11/2000,21.7960,60.6705,449.4640,35.2128,38.6749,39.3728,30.7262,81.5628,28.8997,20.6360,13.8352,19.8179,2990.6658,30.1818,18.2505,50.1467,11.5245,24.4129
30/11/2000,21.2087,61.5509,447.5894,35.1357,38.4847,38.9745,30.8057,82.0996,29.1017,20.6378,13.5887,19.7210,2990.6658,29.4665,18.4675,55.4429,11.5261,25.8424
01/12/2000,21.0998,61.3718,440.5883,35.5756,39.2336,42.1293,29.5411,82.6905,29.0254,20.4949,13.5520,18.8713,2990.6658,28.9843,18.8391,55.8894,11.5265,25.8587
04/12/2000,21.1117,65.9409,429.3498,35.5643,37.9222,42.5071,26.2430,84.4976,28.5599,20.4381,13.6303,18.9038,2903.0253,28.5787,18.9098,67.8010,11.5216,25.8906
05/12/2000,20.6794,66.7507,428.0752,35.5813,37.3547,42.8079,26.5641,85.0149,28.1690,20.4182,13.8195,19.3044,2997.8850,25.4721,18.8948,81.5576,11.5411,25.9908
06/12/2000,20.5054,67.3020,430.8440,35.5861,37.2968,43.6508,25.4795,85.3279,27.5829,20.2293,13.7338,18.7377,3106.7354,26.2882,19.1590,90.8159,11.5100,25.9786
07/12/2000,20.5111,67.6354,430.8440,35.5996,37.3265,43.8455,25.2013,85.2573,27.7429,20.2173,13.9164,18.9425,3106.7354,26.6377,19.4417,92.1828,11.5106,26.7044
08/12/2000,20.4574,68.4900,407.6700,35.3189,37.5229,44.1386,25.1209,87.6883,27.8569,24.0570,15.1244,19.0516,3106.7354,26.3034,19.6818,92.7415,11.5089,26.5287
11/12/2000,20.5320,73.6823,382.0080,35.2925,37.5830,46.1705,25.2114,87.5238,27.7472,31.6810,19.0445,19.2571,3232.9267,26.3017,16.9193,93.8740,11.4942,26.4489
12/12/2000,20.5339,77.8731,389.2852,35.0513,37.0320,45.9374,25.1467,86.6079,27.8162,31.8859,19.1939,19.4293,3232.9267,26.2324,15.9697,93.8740,11.4997,26.8012
13/12/2000,20.2977,83.2517,394.1839,33.4124,37.1576,46.2063,25.2685,85.3123,27.8162,31.9013,19.1752,19.4279,3340.2516,26.2488,15.9058,93.8740,11.4996,26.8681
14/12/2000,20.2578,77.7293,394.1839,33.2519,38.2449,46.5206,24.3383,85.0883,28.2934,31.5788,18.5606,19.1984,3340.2516,25.7853,15.4274,93.8740,11.4996,26.9887
15/12/2000,20.2590,81.9084,380.1476,33.2541,38.2561,46.4514,24.2479,86.0136,28.3002,30.1114,18.5322,19.1823,3340.2516,25.7186,15.4418,93.8443,11.5035,27.2977
18/12/2000,20.1729,83.7412,369.0460,32.9306,38.1035,46.1954,24.3444,85.8720,28.4054,29.8880,18.5519,19.3217,3340.2516,25.6482,15.4772,94.1138,11.5161,27.5458
19/12/2000,20.2057,83.2075,371.2298,32.9327,37.9776,47.2386,24.2956,89.8021,28.2295,29.9229,18.5347,19.2928,3340.2516,25.6822,15.0045,92.9962,11.5208,26.7391
20/12/2000,20.2060,83.6558,372.4129,30.4984,37.8881,47.1512,24.2938,89.8144,28.3441,29.9147,18.5334,18.8219,3340.2516,25.4218,15.0153,93.0154,11.5285,26.7079
21/12/2000,20.1290,83.5261,373.7407,29.2428,38.1349,48.1458,23.7342,89.8491,28.3441,29.9018,19.0022,18.8523,3340.2516,25.0540,14.6215,94.0501,11.5740,24.5941
22/12/2000,20.1043,83.5067,358.1611,29.2028,38.0318,48.2039,23.8065,91.8473,28.3032,30.0217,19.1030,18.6166,3320.4561,24.8020,14.3346,94.8720,11.6109,24.0048
25/12/2000,20.1059,83.7758,360.0801,31.2277,38.7155,48.9759,24.2793,93.2992,28.3032,29.9927,19.2401,18.9852,3206.1279,24.8194,14.6398,94.8710,11.6013,25.2085
26/12/2000,20.4384,81.2814,353.7187,31.3552,38.6044,49.4022,24.1424,91.0215,28.3522,30.0254,19.1872,18.8650,3206.1279,24.2968,14.3967,97.5592,11.8315,25.0296
27/12/2000,20.7410,77.1562,356.4694,32.5949,35.5418,49.5680,24.5208,68.9795,28.3112,30.0299,19.7459,19.1993,3320.4768,24.3963,14.3950,97.9848,11.7240,24.3412
28/12/2000,20.6359,75.5268,358.7783,32.8390,35.3476,49.6400,24.4888,69.0704,28.1564,30.2351,19.7679,19.1871,3320.4984,24.1516,14.0461,98.5519,11.7223,23.1445
29/12/2000,20.6372,75.4395,333.9948,32.6741,36.2863,49.6693,24.6719,70.8061,28.1564,30.4497,19.5959,20.8455,3320.5192,23.7448,14.0128,98.3969,11.7255,23.2654
01/01/2001,20.6429,75.4935,312.6381,32.4433,36.6572,49.6854,24.7470,70.9816,32.3427,29.3659,19.5934,20.9329,3197.3784,23.6724,13.9908,97.8408,11.7398,21.3255
02/01/2001,20.5949,75.2560,314.5223,32.6205,34.4977,48.4556,24.7219,52.6740,31.5739,29.6181,19.5105,21.7210,3197.3784,23.7601,13.0600,97.8356,11.7402,18.2475
03/01/2001,20.5214,81.0780,315.6212,27.9377,34.0935,48.1569,24.2395,52.6959,31.5254,20.8866,18.1048,21.7211,3206.2042,23.7564,13.0636,98.0822,11.4268,18.2758
04/01/2001,20.7480,81.3140,315.6212,27.8435,33.3737,46.9644,23.2620,43.1045,31.5227,18.4101,16.2529,21.6071,3090.9591,23.6064,13.0210,98.0822,11.4215,18.4378
05/01/2001,20.8211,81.0858,315.6212,28.2515,33.2950,47.6520,23.6319,39.7961,31.7379,18.4159,16.2610,21.9297,3090.9591,23.5554,13.0197,113.0396,11.5603,18.3083
08/01/2001,20.8580,80.8807,311.7051,28.0822,33.6224,48.4786,23.3210,39.7647,31.5199,18.1137,16.1829,21.3676,3090.9591,23.5611,13.0525,113.0389,11.8727,18.1949
09/01/2001,21.3761,81.1321,311.7041,28.1099,32.9549,52.4371,23.3678,40.0272,31.5170,18.0468,16.4499,20.1930,2998.1032,22.8346,13.2333,114.5310,12.0070,18.0715
10/01/2001,21.3833,81.1806,310.2989,27.8342,33.5018,56.2733,22.9769,40.0141,31.5144,17.9045,16.4013,18.0547,3090.9759,21.9348,14.4170,118.6807,12.1256,18.0716
11/01/2001,21.3555,83.2851,308.9635,27.9144,34.6686,55.6158,22.5364,39.8752,31.3373,17.8490,16.2626,17.6262,2998.1332,21.8915,14.4158,118.8633,12.1382,17.8562
12/01/2001,21.6190,82.9292,303.6926,27.8425,34.6104,55.5017,22.5425,39.8928,31.1691,17.8252,16.2935,17.8229,2990.9443,21.8903,14.9695,135.8480,12.1584,17.8459
15/01/2001,21.6200,83.5285,298.6852,27.8290,34.6559,55.9645,22.3462,39.8949,32.8614,17.8303,16.4037,17.8510,2903.2939,21.8752,14.5620,142.6228,12.0012,17.8582
16/01/2001,22.2699,84.7626,298.6852,28.2066,34.2212,57.7482,22.3858,39.9344,32.2523,17.9964,16.3456,17.6898,2903.2939,21.8611,14.6004,153.8697,11.8273,17.8409
17/01/2001,22.2969,85.6338,302.2840,27.1794,34.2953,57.5959,22.5661,39.8865,32.2434,17.9915,16.3583,17.6430,2903.2939,21.7252,14.5451,148.1506,18.4031,17.7610
18/01/2001,22.5801,86.1781,305.7074,26.7266,34.0289,58.7829,22.3392,40.0328,30.3455,18.0287,16.4179,17.7349,2903.2939,21.6972,14.5361,151.9257,20.3950,17.8895
19/01/2001,22.9079,87.3811,304.3814,26.8437,33.5852,58.1406,21.7577,40.0393,30.3455,18.0344,16.3270,18.0308,2903.2939,21.4221,14.5896,153.6889,12.4979,17.8192
22/01/2001,22.9179,87.4987,303.1206,26.7598,33.5973,56.0542,22.1394,40.1678,30.3455,18.3537,16.6698,18.1118,2349.8699,21.3725,14.5019,155.6631,10.8528,17.8294
23/01/2001,23.6535,87.0445,304.4791,27.4318,32.7548,56.1555,22.7023,40.2979,30.3402,18.9786,16.7364,19.2843,2349.8699,21.3510,14.5121,155.5298,10.8347,17.8399
24/01/2001,23.5156,89.3472,304.4791,25.7971,32.5931,57.1262,22.6465,40.7032,29.6270,18.9834,16.5918,19.2461,2349.8699,21.3549,14.6221,154.8428,10.6139,17.8363
25/01/2001,23.4935,93.3706,308.3576,25.7835,32.6129,57.1010,22.6467,40.6920,29.7787,18.8949,16.5116,19.2492,2349.8699,21.4206,14.6326,146.3430,10.5110,17.8281
26/01/2001,23.7271,92.2839,308.3576,26.0294,32.0381,57.0290,22.5545,40.6916,29.9508,18.8922,16.5005,19.2898,2349.8699,21.4399,14.6611,147.2221,10.4506,17.8029
29/01/2001,23.9099,93.9197,306.9960,26.0677,32.1852,57.0175,22.5231,40.7686,29.9379,18.8112,16.2767,19.2890,2349.8699,20.5904,14.6611,157.5812,10.4506,18.1123
30/01/2001,24.3022,94.2265,309.4279,26.2580,32.1455,59.0452,22.4831,40.7686,30.1064,18.8751,16.3191,18.8129,2349.8699,20.5476,14.7631,156.5936,10.4498,18.1053
31/01/2001,31.3319,99.6306,311.8239,26.3014,32.1268,59.0526,22.2635,40.8421,30.2721,19.0131,16.3566,18.8117,2346.3794,20.6421,14.7625,157.6080,10.4330,18.1726
01/02/2001,30.2723,99.7253,311.8239,25.6294,32.0986,58.7813,22.3089,40.6907,30.1052,18.9654,16.4927,19.0040,2349.8624,20.8008,14.5890,157.6127,10.4852,18.1937
02/02/2001,30.5557,102.7115,311.0575,25.6647,32.2763,58.1449,22.2908,40.8827,33.3094,18.9879,16.5231,18.9196,2349.8624,20.9617,14.6680,166.5864,10.4970,18.4469
05/02/2001,31.2679,105.2088,312.1458,25.6793,32.2152,58.1255,22.3207,41.1192,33.0458,19.0116,16.7962,18.9640,2393.7853,21.1493,14.6683,166.6005,10.5199,18.6028
06/02/2001,31.1657,104.8357,321.0550,24.6933,32.3163,56.5046,22.2472,41.1972,33.0458,19.0115,16.7936,18.9509,2349.8769,21.1249,14.5520,166.6065,10.5250,18.5982
07/02/2001,31.6020,104.8355,327.2982,24.7707,32.4828,56.2622,22.2911,41.2793,34.0903,19.0796,16.8798,18.5408,2349.8769,20.9782,14.5575,166.6548,10.5158,18.7496
08/02/2001,31.0098,105.0244,326.3921,25.0232,33.4018,57.2437,22.0457,41.2738,35.0984,19.0315,17.0462,18.2239,2349.8769,20.9589,14.3759,167.5435,10.5145,18.8735
