,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
21/04/2000,31.012185900119700000000,35.750553822106900000000,438.390868518321000000000,34.355887931048600000000,53.081300746934900000000,47.045440872447200000000,26.267815752861600000000,45.132181180452800000000,36.540049343942700000000,43.773761413923700000000,17.898010473558200000000,26.118212408044200000000,2819.526244506110000000000,40.357580005553700000000,15.865013971977500000000,275.938240255739000000000,81.740575296631500000000,45.609817867831500000000
24/04/2000,30.058913615255700000000,35.782483289697300000000,406.890604392645000000000,33.943927730421800000000,52.680265833378200000000,46.575874092795800000000,26.221233860258800000000,44.922363052167200000000,36.405666834419400000000,44.340071794725400000000,18.008925461240100000000,26.084129015558000000000,2819.526244506110000000000,40.361802610423400000000,15.608543860923800000000,275.463308708175000000000,85.854908342760700000000,46.220195690913600000000
25/04/2000,30.004422311337500000000,35.792303242144400000000,406.890604392645000000000,33.556395472897200000000,52.632843406867200000000,46.610231153369200000000,25.915391659202500000000,46.831521034090500000000,35.114798281301500000000,44.957637757853300000000,17.649275155807800000000,26.086457308218300000000,2745.713791316260000000000,40.494966930919700000000,15.587497601780000000000,260.898959496871000000000,86.056266591133700000000,45.852078306301400000000
26/04/2000,29.383754262693100000000,35.961078833929700000000,406.890604392645000000000,33.709706228680100000000,51.284818067439300000000,46.232317449286700000000,25.923004886991200000000,48.030161179821800000000,34.388147865646300000000,44.978044856936800000000,17.918228649873000000000,25.207703682999300000000,2825.565678183510000000000,41.627648781883800000000,15.996899433938700000000,270.287181922767000000000,86.508334382340100000000,45.886169670173500000000
27/04/2000,29.382001165048800000000,36.052596032757500000000,406.890604392645000000000,33.743340432335700000000,51.758677420168700000000,46.223482567614200000000,25.859619133877700000000,48.004775443357500000000,34.608084091341800000000,45.325861877277900000000,17.914448778560000000000,25.127297495718200000000,2756.893671755240000000000,41.514682919613200000000,15.973312762101200000000,271.885184744782000000000,86.645485702681500000000,45.912307669288100000000
28/04/2000,29.406993353789700000000,36.045935660006700000000,406.890604392645000000000,33.399877914259800000000,52.066789606306600000000,46.359818655595200000000,25.947045999415800000000,48.236117592321000000000,34.379455277225700000000,44.964309717762400000000,16.263725557296100000000,24.594307881325200000000,2756.893671755240000000000,41.514682919613200000000,16.210144625512700000000,271.877836461055000000000,86.361914005029800000000,46.420924887670200000000
01/05/2000,29.465035649947100000000,36.114975022884600000000,405.883426465119000000000,33.426425503148900000000,52.064005423230100000000,46.347497670465500000000,25.957595887473700000000,48.303530272718000000000,34.379455277225700000000,44.964152152061900000000,12.323989704776300000000,24.684553261045500000000,2843.902127031550000000000,41.605727338765600000000,16.137548437253200000000,274.191992346850000000000,87.017079583296200000000,47.189388422512900000000
02/05/2000,29.503006437133300000000,36.194101487296300000000,395.058089758285000000000,32.884294493661200000000,53.275192808553400000000,46.449767114947000000000,25.974520840380900000000,48.415762711227300000000,34.163833561581900000000,44.708564422628800000000,10.227261122490800000000,24.574055567777000000000,2843.902127031550000000000,41.660159354313700000000,16.111727057941200000000,290.604696534193000000000,86.070903344058300000000,48.670904774957900000000
03/05/2000,29.022390743373800000000,36.920026506311600000000,390.127499662786000000000,32.248999027785800000000,51.726826289182000000000,45.620605614470100000000,25.977337102432100000000,48.498069993436500000000,33.842270178825100000000,45.089032414590800000000,10.006146666012000000000,24.364841419068200000000,2916.087095756220000000000,41.979504115967800000000,16.034422540193700000000,284.338139380422000000000,85.518325744034200000000,48.232170338429500000000
04/05/2000,29.101107097844700000000,36.950797956717200000000,389.819711441853000000000,32.509243196005400000000,50.746508993675800000000,46.482420088370400000000,26.403376789513700000000,48.546093263278700000000,33.636502839096100000000,43.820478087048300000000,9.950428845505370000000,22.366824414294500000000,3019.644574401610000000000,42.065069812816600000000,16.034683234468300000000,284.338139380422000000000,85.291129101373600000000,47.647628507326600000000
05/05/2000,28.811471678861100000000,36.843738433498200000000,389.523549856986000000000,33.200743044501400000000,48.807342469031600000000,46.374335681335600000000,26.522559728358600000000,48.833239190362600000000,32.772727424824600000000,41.115229135439700000000,9.686372765987610000000,22.290765886437700000000,3106.480540256900000000000,42.127897677514300000000,16.036775119365000000000,265.582185164134000000000,87.003361459702200000000,47.642614185441900000000
08/05/2000,28.933581254480300000000,37.058851758401900000000,389.523549856986000000000,33.242661142737600000000,48.158421654967600000000,44.808620059578700000000,26.688037762685800000000,49.155813096409800000000,33.902331194771500000000,40.795427815078100000000,9.080178752600740000000,22.278890786525800000000,3106.480540256900000000000,44.372537058209300000000,16.351300475484500000000,252.359760916274000000000,89.307373049391500000000,47.969187200147000000000
09/05/2000,28.877724031344800000000,37.043531560292600000000,390.780175380098000000000,32.864719760687300000000,44.987162849902400000000,45.126381267409800000000,26.997101537244200000000,49.192654147667600000000,32.004871730386200000000,40.457035800241000000000,8.992965283170330000000,21.522967931951200000000,3090.442110869970000000000,45.802227082117900000000,17.565608610493500000000,258.032665269237000000000,87.879090273989600000000,54.138901706914300000000
10/05/2000,28.795899630934700000000,37.298360116967100000000,391.955608713935000000000,31.781614650264800000000,44.095084728392800000000,48.675366319210100000000,27.055127475157800000000,48.821879250078400000000,31.672032041686900000000,41.272167007763400000000,8.586529172341490000000,21.691140615846900000000,2990.387278535480000000000,45.887456437800700000000,17.990317832414900000000,114.914576673413000000000,85.811408537047800000000,54.509417712696400000000
11/05/2000,29.209656916023200000000,36.911413119934700000000,392.257351998611000000000,31.563702912297100000000,43.018606632150100000000,45.661929538939000000000,27.035237159573300000000,48.985608698064600000000,31.477604729185500000000,41.813918269562000000000,8.423032880797890000000,21.738709599153800000000,2990.387278535480000000000,45.615493508598000000000,16.750680904578300000000,109.293860332816000000000,84.877671226445200000000,53.544589604563800000000
12/05/2000,28.865920797565500000000,38.835865213883600000000,384.925662771687000000000,31.650795240673900000000,43.025656339623000000000,45.078586208694000000000,27.005172218110200000000,49.477821615477300000000,31.477604729185500000000,32.974626755227500000000,8.251366043784510000000,21.679951861724600000000,2902.756667044300000000000,45.724876411480600000000,17.031963159605200000000,109.163292879641000000000,84.877671226445200000000,53.859778379676100000000
15/05/2000,28.453335486709600000000,38.907477830677100000000,377.729329864345000000000,31.209442286492300000000,43.468544079824700000000,43.171565763654800000000,26.938230007472000000000,49.410457557635400000000,31.605872758588400000000,27.681470638156400000000,7.836046129381260000000,21.691644926096200000000,2902.756667044300000000000,48.448199962215200000000,16.230316709354200000000,109.076341868247000000000,83.424683738453400000000,47.095677538428800000000
16/05/2000,28.972668700525900000000,38.914590912020800000000,377.729329864345000000000,31.091211491778300000000,43.352762388115700000000,43.150108695833500000000,26.930581394713900000000,49.402259665833400000000,30.448049826160000000000,27.205226276563400000000,7.837442824062290000000,22.164847961388300000000,2997.605629869460000000000,49.543425843241900000000,15.928413110584200000000,107.649851868228000000000,84.111984170309600000000,47.013638369809600000000
17/05/2000,28.654564040285000000000,38.915922903245400000000,378.009316199126000000000,30.843240115953000000000,43.436918595207100000000,42.589707204069000000000,26.745135790462400000000,48.033243634146100000000,29.937958866381700000000,27.291499849660300000000,7.830154719120250000000,22.097355593920200000000,2997.635598152140000000000,49.534983074281100000000,15.828294796801300000000,107.566501691915000000000,82.792546506298800000000,47.067243871677400000000
18/05/2000,28.667941524046200000000,39.110734310191900000000,371.691723875347000000000,30.837933524423700000000,43.430878156725100000000,43.117932457903400000000,26.665263244614600000000,47.733049262388000000000,29.924335350609200000000,27.662899541635700000000,7.833644326309550000000,22.136773711118400000000,2997.635598152140000000000,48.989282415702500000000,15.835640677810700000000,107.566501691915000000000,92.390230180500700000000,46.809381240730000000000
19/05/2000,28.745711995465900000000,39.210383299934200000000,371.694688171469000000000,31.515755189071300000000,33.892513233574400000000,42.478503509646400000000,26.648222119303700000000,47.825588750364100000000,29.686090999708000000000,26.678634898116100000000,7.800275388284860000000,22.840123716530600000000,2997.635598152140000000000,48.186146390903900000000,14.696758849281100000000,107.566501691915000000000,92.945769821096600000000,44.149477925396200000000
22/05/2000,28.676559570681400000000,39.147515761718400000000,369.315326278373000000000,31.082866364630200000000,33.871365482450900000000,43.821747166779600000000,34.482518848896600000000,47.783462463403300000000,29.585804504478600000000,26.434394360951700000000,7.810155589970210000000,23.372179717810900000000,2997.635598152140000000000,45.120313164272700000000,14.887490127090200000000,106.083155950605000000000,85.986835761185500000000,44.028384995427900000000
23/05/2000,28.994598748518900000000,39.792660449891100000000,364.008305771883000000000,31.183022566615100000000,33.583925768422600000000,43.647409966449500000000,44.958843383895800000000,47.686842308227200000000,29.585804504478600000000,26.314424959770600000000,7.810156971426100000000,23.175171660621600000000,2997.635598152140000000000,45.109981088888600000000,14.938300484925200000000,105.855165840972000000000,67.557573188499200000000,44.318376145121700000000
24/05/2000,27.884427076015100000000,39.656263314871900000000,364.957855140121000000000,31.212816272348700000000,31.460316493230900000000,43.534960092093600000000,45.429625305454400000000,47.711815229008900000000,29.034370146011600000000,26.293509628148800000000,7.808232246724060000000,23.220312896446100000000,3090.463455201890000000000,45.061509592644800000000,14.907237598309100000000,98.984566184105300000000,50.511636489173800000000,44.337508421856000000000
