BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
103.8070926,101.9627541,111.1309132,104.5064478,99.93235211,119.3370137,98.06471367,100,99.17014638,99.81117167,100,114.2032319,98.68075144,99.12163062,100.2059038,105.2519171,98.50121853882750000000
103.8070926,101.9627541,111.1309132,104.5064478,99.93235211,118.9206737,98.06471367,100,99.17014638,99.81117167,100,114.2032319,98.68075144,99.07206981,100.2059038,105.2519171,98.50121853882750000000
103.8070926,101.9627541,111.1309132,104.5064478,99.93235211,118.7352952,98.06471367,100,99.10414926,99.81117167,100,114.2032319,98.68075144,99.07206981,100.2059038,105.2519171,98.50121853882750000000
103.8070926,101.9627541,111.1309132,104.5064478,99.93235211,118.9206737,98.06471367,100,99.10414926,99.69455101,100,114.2032319,98.68075144,99.07206981,100.2059038,105.2519171,98.45196792955810000000
103.8070926,101.9627541,111.1309132,104.5064478,99.76113582,119.6239279,98.06471367,100,99.10414926,99.64470374,100,114.2032319,98.68075144,99.07206981,100.2059038,105.2519171,98.45196792955810000000
103.8070926,101.9627541,111.1309132,104.5064478,99.61909996,120.007855,98.01568131,100,99.10414926,99.64470374,100,114.2032319,98.68075144,99.07206981,100.2059038,105.2519171,98.45196792955810000000
103.8070926,101.9627541,111.1309132,104.5064478,99.71956434,120.308955,97.96667347,100,99.05459718,99.64470374,100,114.2032319,98.68075144,99.07206981,100.2059038,105.2519171,98.33390820984650000000
103.8070926,101.9627541,111.1309132,104.5064478,99.63295712,120.3919051,97.96667347,100,99.05459718,99.64470374,100,114.2032319,98.68075144,99.07206981,100.2059038,105.2421946,98.35357499148840000000
103.8070926,101.9627541,111.1309132,104.5064478,99.61563567,120.2440833,97.96667347,100,99.05459718,99.64470374,100,114.2032319,98.68075144,99.07206981,100.2059038,105.6299063,98.35357499148840000000
103.8070926,101.9627541,111.1309132,104.5064478,99.74727866,120.2628342,97.96667347,100,99.05459718,99.64470374,100,114.2032319,98.68075144,99.07206981,100.2059038,105.5770914,98.30439820399270000000
103.8070926,101.9627541,111.1309132,104.5064478,99.71956434,120.4937927,97.96667347,100,99.05459718,99.64470374,100,114.2032319,98.68075144,99.07206981,100.2059038,105.5770914,98.30439820399270000000
103.8070926,101.9627541,111.1309132,104.5064478,99.71263577,121.3270722,97.96667347,100,99.05459718,99.64470374,100,114.2032319,98.68075144,99.07206981,100.2059038,105.5770914,98.30439820399270000000
103.8070926,101.9627541,111.1309132,104.5064478,99.74035008,120.9749835,97.97210397,100,99.05459718,99.64470374,100,113.6012116,98.68075144,99.07206981,100.2059038,105.3947192,98.30439820399270000000
103.8070926,101.9627541,111.1309132,104.5064478,99.83388589,121.493518,97.94488949,100,99.00506988,99.64470374,100,112.9202852,98.68075144,99.07206981,100.2059038,105.2224352,98.30439820399270000000
103.8070926,101.9627541,111.1309132,104.5064478,99.81310015,120.9568003,97.91769013,100,99.00506988,99.64470374,100,112.2474732,98.68075144,99.07206981,100.2059038,105.2224352,98.30439820399270000000
103.8070926,101.9627541,111.1309132,104.5064478,99.78885013,120.8462379,97.97210397,100,99.00506988,99.64470374,100,112.3776691,98.68075144,99.07206981,100.2059038,105.9585592,98.18651544407990000000
103.8070926,101.9627541,111.1309132,104.5064478,99.7334215,121.493518,98.27246437,100,98.99687342,99.64470374,100,113.1274784,98.54121316,99.07206981,100.2059038,106.1770305,98.18651544407990000000
103.8070926,101.9627541,111.1309132,104.5064478,99.78885013,123.1777051,98.27246437,100,98.99687342,99.64470374,100,113.0709147,98.72160897,99.07206981,100.2059038,106.5725575,98.13742218635780000000
103.8070926,101.9627541,111.1309132,104.5064478,99.76113582,122.5115932,98.27246437,100,98.99687342,99.64470374,100,113.0709147,98.81180688,99.07206981,100.2059038,106.5725575,98.08835347526470000000
103.8070926,102.0445321,111.1309132,104.5064478,99.71956434,122.5302468,98.32727333,100,98.99687342,99.64470374,100,112.8816219,98.72160897,99.07206981,100.2059038,107.1937131,98.03930929852700000000
103.5289786,101.4967688,111.1309132,104.5064478,99.79577871,123.6401326,98.32727333,100,99.00506988,99.64470374,100,114.359331,98.81180688,99.07206981,100.1558009,106.7935707,97.96090724818250000000
103.038856,101.4216764,111.1309132,104.5064478,99.77499297,123.9182639,98.16302956,100,99.00506988,99.64470374,100,116.3070087,98.81180688,99.07206981,100.105723,107.0155025,97.96090724818250000000
102.9257508,101.8266097,111.1309132,104.5064478,99.78538584,123.7327042,98.08111326,100,99.01326635,99.64470374,100,118.865804,98.85690583,99.07206981,99.86923098,107.5968654,97.96090724818250000000
102.8742879,102.0445321,110.83004,104.5064478,99.82349302,123.0115208,97.91769013,100,99.02146281,99.64470374,100,116.036154,98.67651002,99.07206981,99.81929636,107.5968654,97.91192679455840000000
102.8742879,102.5982399,110.8791016,104.5064478,99.70570719,124.1584929,97.83618262,100,99.02146281,100.0187369,100,117.6495995,98.4059163,99.07206981,99.61436902,108.0483839,97.91192679455840000000
102.8742879,103.5769349,110.823662,104.5064478,99.13409947,124.2101514,97.78726453,100,99.02146281,101.0485745,100,117.5160002,98.04512467,99.07206981,99.56456184,108.5494515,97.91192679455840000000
102.8742879,103.0610456,110.823662,104.4541945,99.08453242,125.0290567,97.78726453,100,99.01326635,100.5819688,100,116.6802402,97.99610211,99.07206981,99.56456184,110.0809315,97.91192679455840000000
102.8742879,103.5769349,110.823662,103.3883354,99.08453242,124.6123858,97.78726453,100,99.01326635,100.6046301,100,118.1870482,97.99610211,99.07206981,99.56456184,109.8461173,97.91192679455840000000
102.8742879,103.4694392,110.823662,103.3366412,99.08453242,123.7517316,97.78726453,100,99.01326635,100.6046301,100,117.7835029,97.99610211,99.07206981,99.56456184,109.6123026,97.91192679455840000000
102.8742879,103.5769349,110.823662,103.3366412,99.08453242,122.7797777,97.78726453,100,99.00506988,101.3237238,100,117.9177115,97.99610211,99.07206981,99.56456184,110.0338884,97.91192679455840000000
102.8742879,103.3037478,110.823662,103.3366412,99.08453242,123.5295591,97.84733229,100,98.99687342,100.4688155,100,119.1289445,97.99610211,99.07206981,99.56456184,109.9399227,97.82384911585780000000
102.8742879,103.2520959,110.823662,103.3366412,99.08453242,123.1777051,97.79282125,100,98.94737498,99.98514346,100,118.1247844,97.99610211,99.07206981,99.56456184,108.8707395,97.82384911585780000000
102.8742879,103.2976821,110.823662,102.9755967,99.08453242,123.1161162,97.52117452,100,98.94737498,99.46177764,100,119.4038493,97.99610211,99.07206981,99.56456184,108.732812,97.82384911585780000000
102.8742879,103.5121949,110.823662,103.6118611,99.08453242,123.1161162,97.46702617,100,98.94737498,99.65044648,100,119.0024918,97.99610211,99.07206981,99.56456184,109.1013978,97.77493719129990000000
102.8742879,103.5904206,110.823662,103.5418136,99.08453242,123.1161162,97.41829266,100,98.94737498,99.60062126,100,118.0522262,97.99610211,99.07206981,99.56456184,108.5037079,97.77493719129990000000
102.8742879,103.5904206,110.823662,103.7986543,99.08453242,123.1161162,97.41829266,100,98.94737498,99.60062126,100,118.1247844,97.99610211,99.07206981,99.56456184,108.8707395,97.77493719129990000000
102.8742879,103.5386254,110.823662,104.0554949,99.08453242,123.1161162,97.41829266,100,98.94737498,99.60062126,100,118.0522262,97.99610211,99.07206981,99.56456184,109.3330356,97.77493719129990000000
102.8742879,103.5386254,110.823662,104.2072644,99.08453242,123.1161162,97.41829266,100,98.94737498,99.60062126,100,118.5933683,97.99610211,99.07206981,99.56456184,109.9868855,97.77493719129990000000
102.8742879,103.5386254,110.823662,104.4232441,99.08453242,123.1161162,97.41829266,100,98.94737498,99.60062126,99.95,118.1662863,97.99610211,99.07206981,99.56456184,109.4259664,97.75536167523060000000
102.8742879,103.7417498,110.823662,103.8570271,99.08453242,123.2198208,97.72345675,100,98.94737498,99.60062126,99.900025,118.2597723,97.94710406,99.07206981,99.56456184,109.5656591,97.70648399439300000000
102.8742879,103.689879,110.823662,103.833678,99.08453242,123.137134,97.66884739,100,98.94737498,99.60062126,99.900025,118.6665935,97.99226178,99.07206981,99.56456184,109.9399227,97.62835688226620000000
102.8742879,103.6086053,110.823662,103.3375085,99.08453242,123.3109046,97.64156559,100,98.94737498,99.60062126,99.900025,118.9288517,97.81163088,99.07206981,99.56456184,110.4587297,97.59908301213650000000
102.8742879,103.6478473,110.823662,103.4133933,99.08453242,122.8987918,97.42385864,100,98.94737498,99.60062126,99.900025,119.0656846,97.76272507,99.07206981,99.56456184,110.7437845,97.59908301213650000000
102.8742879,104.9194781,110.823662,103.0106204,99.08453242,123.9079208,97.61429903,100,98.8979013,99.60062126,99.900025,120.8518838,97.76272507,99.07206981,99.56456184,112.0937305,97.62835688226620000000
102.8742879,105.2523957,110.823662,102.9591151,99.19074909,123.6965992,97.42385864,100,98.8979013,100.2936535,99.900025,119.8506165,97.76272507,99.07206981,99.56456184,112.2892712,97.57954270382500000000
102.8742879,105.1997695,110.823662,102.9591151,99.25651397,124.5961345,97.39671352,100,98.90608889,100.0222534,99.900025,119.978879,97.76272507,99.07206981,99.56456184,111.6078452,97.57954270382500000000
102.8742879,105.5496468,110.823662,102.9591151,99.03499016,124.136759,97.34246862,100,98.8979013,100.6007446,99.900025,119.7439404,97.76272507,99.07206981,99.56456184,112.0449517,97.47228125805320000000
102.8742879,105.3077916,110.823662,102.9591151,99.09729373,124.7655666,97.66884739,100,98.90608889,101.0246402,99.900025,119.8079232,97.76272507,99.07206981,99.56456184,112.5838648,97.47228125805320000000
102.8742879,105.1271263,110.823662,102.9591151,99.13190682,125.1459183,97.58704769,100,98.90608889,100.9901372,99.900025,119.4674691,97.76272507,99.07206981,99.56456184,111.2702242,97.47228125805320000000
102.8742879,105.4689051,110.823662,102.9591151,99.03499016,125.1766516,97.75078434,100,98.90608889,100.2936535,99.88802637,120.4084105,97.76272507,99.07206981,99.56456184,112.5346586,97.51126237433310000000
102.8742879,105.6912428,110.823662,102.9591151,98.53310026,126.0641365,97.72345675,100,98.8979013,101.0937169,99.85007499,120.2469762,97.76272507,99.07206981,99.56456184,113.0783043,97.46250674314600000000
102.8742879,105.7723254,110.823662,102.9591151,98.48383371,125.5131411,97.53259063,100,98.8979013,100.8294346,99.85007499,120.1395937,97.76272507,99.07206981,99.56456184,112.2403221,97.46250674314600000000
102.8742879,106.4563082,110.823662,102.9591151,98.48383371,126.4585593,97.64156559,100,98.8979013,101.0016356,99.85007499,120.4084105,97.76272507,99.07206981,99.56456184,112.1914156,97.46250674314600000000
102.8742879,106.4030801,110.823662,102.9591151,98.48383371,126.2827629,97.53259063,100,98.8979013,100.9097219,99.88802637,121.1893676,97.76272507,99.07206981,99.56456184,112.7317421,97.46250674314600000000
102.8742879,105.8272495,110.823662,102.9591151,98.48383371,125.7884665,97.28828411,100,98.8979013,100.7836134,99.85007499,122.8381273,97.76272507,99.07206981,99.56456184,112.6824065,97.46250674314600000000
102.8742879,105.451291,110.823662,102.9591151,98.48383371,125.8799346,97.23963997,100,98.84845235,100.9556578,99.85007499,126.6663374,97.76272507,99.07206981,99.56456184,112.7811208,97.46250674314600000000
102.8742879,105.0679418,110.823662,102.9591151,98.48383371,125.0086567,97.23963997,100,98.79902812,100.8638278,99.85007499,125.4614539,97.76272507,99.07206981,99.56456184,113.028665,97.41377548977440000000
102.8742879,105.3602451,110.823662,102.9591151,98.48383371,124.3942657,97.23963997,100,98.80720685,100.8294346,99.85007499,123.2319474,97.76272507,99.07206981,99.56456184,112.5346586,97.41377548977440000000
102.8742879,105.307565,110.823662,102.9591151,98.48383371,124.2199532,97.23963997,100,98.80720685,100.7149598,99.80014995,123.685131,97.76272507,99.07206981,99.56456184,112.8305429,97.41377548977440000000
102.8742879,105.307565,110.823662,102.4546089,98.48383371,124.1578432,97.23963997,100,98.80720685,100.4299067,99.80014995,122.9054604,97.76272507,99.07206981,99.56456184,111.8988696,97.41377548977440000000
102.8742879,105.307565,110.823662,102.4546089,98.48383371,124.1578432,97.23963997,100,98.80720685,100.3796917,99.80014995,123.5034582,97.76272507,99.07206981,99.56456184,111.801693,97.46245803624610000000
102.8742879,104.8605845,110.823662,102.4033816,98.48383371,124.1578432,97.23963997,100,98.80720685,100.3796917,99.80014995,124.786492,97.76272507,99.07206981,99.56456184,111.7457921,97.41377548977440000000
102.8742879,105.2650612,110.823662,102.4033816,98.48383371,124.1578432,97.23963997,100,98.80720685,100.3796917,99.80014995,124.1073035,97.76272507,97.26646914,99.61074366,111.7457921,97.41377548977440000000
102.8742879,105.2853669,110.823662,102.4033816,98.48383371,124.1578432,97.23963997,100,98.80720685,100.3796917,99.80014995,124.5784952,97.76272507,97.55914657,99.73869581,111.7457921,97.41377548977440000000
102.8742879,104.4692013,110.823662,102.4033816,98.48383371,124.1578432,97.23963997,100,98.80720685,100.3796917,99.80014995,124.1760356,97.76272507,97.26646914,99.73869581,111.7457921,97.44298501765740000000
102.8742879,104.0311336,110.823662,102.4033816,98.48383371,124.1578432,97.23963997,100,98.80720685,100.3796917,99.80014995,125.2512029,97.76272507,96.87623255,99.38682741,111.7457921,97.44298501765740000000
102.8742879,103.979118,110.823662,102.4033816,98.48383371,124.1578432,97.23963997,100,98.80720685,100.3796917,99.80014995,125.9901826,97.76272507,97.46158743,99.41881545,111.7457921,97.38456596189140000000
102.8742879,103.979118,110.823662,102.4033816,98.48383371,124.1578432,97.23963997,100,98.80720685,100.3066815,99.80014995,126.5352869,97.76272507,97.46158743,99.38682741,111.7457921,97.38456596189140000000
102.8742879,103.979118,110.823662,102.5454741,98.48383371,124.5006861,97.23963997,100,98.80720685,100.5353529,99.80014995,126.5352869,97.76272507,97.65670572,99.25887527,111.7457921,97.38456596189140000000
102.8742879,103.979118,110.823662,101.8894455,98.48383371,125.0544683,97.23963997,100,98.80720685,100.8226624,99.80014995,127.5429626,97.76272507,97.80304444,99.22688723,111.7457921,97.33587367891050000000
102.8742879,103.979118,110.823662,101.9070177,98.48383371,124.7821064,97.23963997,100,98.79902812,101.9178011,99.75024988,127.615554,97.76272507,97.65670572,98.58712652,111.7457921,97.33587367891050000000
102.8742879,103.979118,110.823662,102.0358804,98.48383371,125.1906641,97.05573198,100,98.74962861,102.7249768,99.75024988,127.4100928,97.76272507,98.63229719,98.53783295,111.7457921,97.33587367891050000000
102.2502965,103.979118,110.823662,101.9848625,98.48383371,125.2631928,97.32668601,100,98.74962861,103.8620644,99.75024988,126.5352869,97.76272507,99.16887249,98.53783295,111.7457921,97.33587367891050000000
101.0854447,103.979118,110.823662,101.9848625,98.48383371,125.5272493,97.10980203,100,98.74962861,105.187436,99.75024988,126.6305695,97.76272507,98.53473804,98.53783295,111.7457921,97.33587367891050000000
100.8090391,103.979118,111.2916397,101.9848625,98.48383371,125.7175382,97.29952254,100,98.74962861,104.9246551,99.75024988,126.7379341,97.76272507,99.02253377,98.53783295,111.7457921,97.33587367891050000000
100.1969984,103.979118,111.9166035,101.9848625,98.48383371,125.3176445,97.19102015,100,98.74962861,104.7377569,99.75024988,127.0731246,97.76272507,98.48595847,98.53783295,111.7457921,97.33587367891050000000
100.1468999,103.979118,112.7936165,101.9848625,98.36509547,124.8095465,97.21812305,100,98.74962861,104.7377569,99.75024988,127.2052922,97.76272507,98.2420606,98.53783295,111.7457921,97.33587367891050000000
100.1468999,103.979118,112.6709881,101.9848625,98.42069253,124.6373883,97.32668601,100,98.74962861,106.0602033,99.75024988,127.6761099,97.76272507,97.94938316,98.53783295,111.7457921,97.33587367891050000000
100.1468999,103.979118,112.3290428,101.9848625,98.47628959,123.9560168,97.40826747,100,98.74962861,107.2075666,99.75024988,128.284845,97.76272507,98.04694231,98.53783295,111.7457921,97.33587367891050000000
100.1468999,103.979118,112.597539,101.9848625,98.58748371,125.2726968,97.21812305,100,98.74962861,106.6888413,99.75024988,128.0772249,97.76272507,97.94938316,98.53783295,111.7457921,97.33587367891050000000
100.1468999,103.979118,113.3115841,101.9848625,98.58748371,125.2100605,97.40826747,100,98.74962861,107.4819219,99.75024988,128.0162879,97.76272507,98.14450145,98.53783295,111.7457921,97.33587367891050000000
100.1468999,103.979118,112.6954925,101.9848625,98.51798738,125.2100605,97.43549169,100,98.70025379,105.6536477,99.75024988,127.9432401,97.76272507,98.0954292,98.53783295,111.7457921,97.33587367891050000000
100.1468999,103.979118,112.8181742,101.9848625,98.57358444,125.2100605,97.40826747,100,98.70025379,105.7169664,99.75024988,128.0162879,97.66816168,98.0954292,98.53783295,111.7457921,97.31638606772850000000
