BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
102.4251047,96.58029876,109.2201219,104.0603036,102.8909948,103.0517624,96.94507312,100,100.67079586921000000,99.98246372,100,111.8695509,100.2915001,99.74281112,100.3464048,106.5750846
102.4251047,96.58029876,109.2201219,104.0603036,103.0080851,103.258457,96.89521153,100,100.67551385876100000,99.98246372,100,111.1753775,100.2915001,99.74281112,100.3464048,106.4641361
102.4251047,96.58029876,109.2201219,104.0603036,103.0036326,102.8546336,96.84195998,100,100.67690150274700000,99.98246372,100,110.4824387,100.2915001,99.74281112,100.3464048,106.470565
102.4251047,96.58029876,109.2201219,104.0603036,103.0020222,102.6559134,96.87936766,100,100.68060188670900000,99.98246372,100,110.5898471,100.2915001,99.74281112,100.3464048,107.0458674
102.4251047,96.58029876,109.2201219,104.0603036,102.96195,103.1016483,97.12933884,100,100.67893671392600000,99.98246372,100,111.2975011,100.3001326,99.74281112,100.3464048,107.3191603
102.4251047,96.58029876,109.2201219,104.0603036,103.0400102,103.4678535,97.11422576,100,100.67764157953900000,99.98246372,100,111.2975011,100.4950915,99.74281112,100.3464048,107.7011991
102.4251047,96.58029876,109.2201219,104.0603036,103.0295895,103.6136662,97.07825018,100,100.68624497225000000,99.98246372,100,111.2975011,100.5359262,99.74281112,100.3464048,107.7565383
102.4251047,96.57688106,109.2201219,104.0603036,103.0043905,104.0683778,97.11191883,100,100.68494983786400000,99.98246372,100,111.1376067,100.5671584,99.74281112,100.3464048,108.3053122
102.2370389,96.20067462,109.2201219,104.0603036,103.0991237,104.1894064,97.10038585,100,100.69845623932400000,99.98246372,100,112.568788,100.6883045,99.74281112,100.3256808,107.9689142
101.8019385,95.74793591,109.2201219,104.0603036,103.0929661,104.1675056,96.89371877,100,100.70067646970100000,99.98246372,100,114.4624347,100.6737553,99.74281112,100.3256808,108.1759831
101.7307956,96.15273998,109.2201219,104.0603036,103.1165546,103.9112459,96.79862157,100,100.71686564953300000,99.98246372,100,116.9497201,100.7033386,99.74281112,100.2773907,108.7471798
101.7307956,96.32984453,109.0040693,104.0603036,103.1698895,103.9477159,96.6165207,100,100.72676417663000000,99.98246372,100,114.1406544,100.5692923,99.74281112,100.2773907,108.6930522
101.7307956,96.80493158,109.0694052,104.0603036,103.0627462,104.2019991,96.5006633,100,100.73397992535600000,100.4026994,100,115.6985463,100.381414,99.74281112,100.16426,109.2362643
101.7307956,97.61992615,109.0694052,104.0603036,102.5000308,104.3778393,96.5006633,100,100.73795783811400000,101.4408552,100,115.5361797,99.98140881,99.74281112,100.16426,110.2968326
101.7307956,97.38901711,109.0694052,104.0748427,102.5000308,104.31599,96.5006633,100,100.73397992535600000,100.9738146,100,114.6869516,99.98140881,99.74281112,100.16426,109.9953481
101.7307956,97.64408969,109.0694052,103.0297314,102.5000308,104.48094,96.5006633,100,100.74332339485900000,100.9952298,100,116.1374084,99.98140881,99.74281112,100.16426,110.9700641
101.7307956,97.4971551,109.0694052,103.0297314,102.5000308,103.9163931,96.5006633,100,100.74424849084900000,100.9935535,100,115.7097078,99.98140881,99.74281112,100.16426,110.8154627
101.7307956,97.70201682,109.0694052,103.0297314,102.5000308,102.6412642,96.5006633,100,100.73832787651100000,101.7104631,100,115.8114898,99.98140881,99.74281112,100.16426,111.2999472
101.7307956,97.2158442,109.0694052,103.0297314,102.5000308,103.2085039,96.58268856,100,100.73564509813800000,100.8561004,100,116.9693913,99.98140881,99.74281112,100.16426,111.1628527
101.7307956,97.2158442,109.0694052,103.0297314,102.5000308,102.5394216,96.49838047,100,100.73564509813800000,100.3614826,100,115.9489176,99.98140881,99.74281112,100.16426,109.9602865
101.7307956,97.10145843,109.0694052,102.737096,102.5000308,102.5394216,96.18891831,100,100.73564509813800000,99.83318529,100,117.1773887,99.98140881,99.74281112,100.16426,109.8504192
101.7307956,97.26529249,109.0694052,103.3936671,102.5000308,102.5394216,96.12590477,100,100.73564509813800000,100.0302212,100,116.7526422,99.98140881,99.74281112,100.16426,110.4672893
101.7307956,97.41337252,109.0694052,103.3367845,102.5000308,102.5394216,96.12590477,100,100.73564509813800000,100.0302212,100,115.8005138,99.98140881,99.74281112,100.16426,109.7193989
101.7307956,97.00540504,109.0694052,103.6107219,102.5000308,102.5394216,96.12590477,100,100.73564509813800000,100.0302212,100,115.8388877,99.98140881,99.74281112,100.16426,110.1976423
101.7307956,97.00540504,109.0694052,103.884096,102.5000308,102.5394216,96.12590477,100,100.73564509813800000,100.0302212,100,115.7458696,99.98140881,99.74281112,100.16426,110.5569516
101.7307956,97.00540504,109.0694052,104.0482106,102.5000308,102.5394216,96.12590477,100,100.73564509813800000,100.0302212,100,116.2451123,99.98140881,99.74281112,100.16426,111.2154415
101.7307956,97.00540504,109.0694052,104.2784442,102.5000308,102.5394216,96.12590477,100,100.73564509813800000,100.0302212,99.99916978,115.7964111,99.98140881,99.74281112,100.16426,110.6753128
101.7307956,97.10245378,109.0694052,103.7298936,102.5000308,102.5970204,96.45303016,100,100.73564509813800000,100.0302212,99.99916978,115.8609591,99.98053829,99.74281112,100.16426,110.8137861
101.7307956,97.10245378,109.0694052,103.7289925,102.5000308,102.4101021,96.36593656,100,100.73564509813800000,100.0302212,99.99916978,116.2283705,100.0275467,99.74281112,100.16426,111.0950154
101.7307956,97.01585202,109.0694052,103.2516296,102.5000308,102.3301906,96.33754816,100,100.73564509813800000,100.0302212,99.99916978,116.4636103,99.87027161,99.74281112,100.16426,111.7648037
101.7307956,97.1229446,109.0694052,103.3423038,102.5000308,102.0981503,96.07464107,100,100.73564509813800000,100.0302212,99.99916978,116.5663078,99.87027161,99.74281112,100.16426,112.0171387
101.7307956,97.88931423,109.0694052,102.9584311,102.5000308,102.3680935,96.26010677,100,100.74156139853500000,100.0302212,99.99916978,118.2866554,99.87027161,99.74281112,100.16426,113.3611187
101.7307956,98.1664263,109.0694052,102.9584311,102.6892914,102.6826198,96.02830132,100,100.75200736642200000,100.7790111,99.99916978,117.267884,99.87027161,99.74281112,100.16426,113.204768
101.7307956,98.1664263,109.0694052,102.9584311,102.7817999,102.9544891,95.99637672,100,100.76254577650300000,100.5112897,99.99916978,117.3703195,99.87027161,99.74281112,100.16426,112.8037422
101.7307956,98.21627425,109.0694052,102.9584311,102.5828264,102.6653045,95.91631906,100,100.76642834863800000,101.0894238,99.99916978,117.1015056,99.87027161,99.74281112,100.16426,113.3913603
101.7307956,98.52930004,109.0694052,102.9584311,102.6744862,102.7697868,96.21165541,100,100.77798362284900000,101.5119384,99.99916978,117.1353942,99.87027161,99.74281112,100.16426,113.9140806
101.7307956,98.03622753,109.0694052,102.9584311,102.7404021,102.9342234,96.09017318,100,100.78667318905600000,101.4753414,99.99916978,116.7766278,99.87027161,99.74281112,100.16426,112.563556
101.7307956,98.27250368,109.0694052,102.9584311,102.6651505,102.9812419,96.22700444,100,100.79600985061900000,100.7714593,100.0243253,117.6682169,99.87027161,99.74281112,100.16426,113.7919585
101.7307956,98.36086056,109.0694052,102.9584311,102.1763923,103.0561901,96.1777912,100,100.79582496623100000,101.5704348,100.0232856,117.4808512,99.87027161,99.74281112,100.16426,114.4716377
101.7307956,98.43883565,109.0694052,102.9584311,102.1763923,102.8750698,95.97725477,100,100.80312789953300000,101.3017007,100.0354518,117.3452468,99.87027161,99.74281112,100.16426,113.5762655
101.7307956,98.84636554,109.0694052,102.9584311,102.1763923,103.3851419,96.04166615,100,100.81301921425800000,101.4790283,100.0345159,117.5777373,99.87027161,99.74281112,100.16426,113.5407798
101.7307956,98.84636554,109.0694052,102.9584311,102.1763923,103.2037942,95.92377641,100,100.81671690200500000,101.388258,100.0732173,118.3085989,99.87027161,99.74281112,100.16426,114.0774551
101.7307956,98.4011513,109.0694052,102.9584311,102.1763923,102.500308,95.66503039,100,100.82161633827100000,101.252736,100.0722806,119.8754738,99.87027161,99.74281112,100.16426,114.0159812
101.7307956,97.99950482,109.0694052,102.9584311,102.1763923,102.3220485,95.66503039,100,100.82161633827100000,101.4294198,100.0845629,123.5794231,99.87027161,99.74281112,100.16426,114.1251772
101.7307956,97.55766833,109.0694052,102.9584311,102.1763923,101.9349703,95.66503039,100,100.83991574832700000,101.3392096,100.083626,122.3587525,99.87027161,99.74281112,100.16426,114.4167502
101.7307956,97.67508709,109.0694052,102.9584311,102.1763923,101.3546369,95.66503039,100,100.85156082745400000,101.2935994,100.1064286,120.1566373,99.87027161,99.74281112,100.16426,113.4970626
101.7307956,97.67508709,109.0694052,102.9584311,102.1763923,101.2117834,95.66503039,100,100.86514675310200000,101.1852988,100.1064286,120.5522892,99.87027161,99.74281112,100.16426,114.2200562
101.7307956,97.67508709,109.0694052,102.5192225,102.1763923,101.2117834,95.66503039,100,100.87743878106900000,100.8899006,100.1064286,119.7535911,99.87027161,99.74281112,100.16426,113.2355996
101.7307956,97.67508709,109.0694052,102.5373575,102.1763923,101.2117834,95.66503039,100,100.88353858442100000,100.8899006,100.1064286,120.3061274,99.87027161,99.74281112,100.16426,113.1911751
101.7307956,97.75278899,109.0694052,102.5373575,102.1763923,101.2117834,95.66503039,100,100.89518366354700000,100.8899006,100.1064286,121.5094749,99.87027161,99.74281112,100.16426,113.1911751
101.7307956,97.6518651,109.0694052,102.5373575,102.1763923,101.2117834,95.66503039,100,100.90017441174500000,100.8899006,100.1064286,120.8133025,99.87027161,98.05479778,100.2901529,113.1911751
101.7307956,97.60380772,109.0694052,102.5373575,102.1763923,101.2117834,95.66503039,100,100.91339065234100000,100.8899006,100.1064286,121.2301578,99.87027161,98.54098403,100.4553625,113.1911751
101.7307956,97.10151504,109.0694052,102.5373575,102.1763923,101.2117834,95.66503039,100,100.91690266033100000,100.8899006,100.1064286,120.7974514,99.87027161,98.23679029,100.4448383,113.1911751
101.7307956,96.52854814,109.0694052,102.5373575,102.1763923,101.2117834,95.66503039,100,100.92836289693200000,100.8899006,100.1064286,121.8036982,99.87027161,98.31523911,100.0834424,113.1911751
101.7307956,96.52854814,109.0694052,102.5373575,102.1763923,101.2117834,95.66503039,100,100.92873258198400000,100.8899006,100.1064286,122.4804906,99.87027161,98.99061902,100.1352689,113.1911751
101.7307956,96.52854814,109.0694052,102.5373575,102.1763923,101.2117834,95.66503039,100,100.94176398005400000,100.8625859,100.1064286,122.9602759,99.87027161,99.07430503,100.1016114,113.1911751
101.7307956,96.52854814,109.0694052,102.7400868,102.1763923,101.2608007,95.66503039,100,100.94120945247600000,101.0923585,100.1064286,122.9166929,99.87027161,99.04517313,99.97413002,113.1911751
101.7307956,96.52854814,109.0694052,102.1041464,102.1763923,101.2986071,95.66503039,100,100.95257726781400000,101.3751968,100.1064286,123.8552496,99.87027161,99.2238924,99.93024622,113.1911751
101.7307956,96.52854814,109.0694052,102.1373141,102.1763923,101.3617346,95.66503039,100,100.94638504319900000,102.4807853,100.1185291,123.8720309,99.87027161,99.40752155,99.31239817,113.1911751
101.7307956,96.52854814,109.0694052,102.277318,102.1763923,101.4306244,95.50285611,100,100.94638504319900000,103.2956345,100.1281281,123.6260492,99.87027161,100.3037365,99.31239817,113.1911751
101.1811447,96.52854814,109.0694052,102.277318,102.1763923,101.4334664,95.74548199,100,100.94638504319900000,104.4340865,100.1442002,122.7295338,99.87027161,101.0904068,99.31239817,113.1911751
100.1219911,96.52854814,109.0694052,102.277318,102.1763923,101.208873,95.49425354,100,100.94638504319900000,105.7711,100.1576671,122.7801328,99.87027161,100.441322,99.31239817,113.1911751
99.81924502,96.52854814,109.5437148,102.277318,102.1763923,101.3393595,95.66133085,100,100.94638504319900000,105.4976187,100.1711377,122.8426611,99.87027161,101.1903499,99.31239817,113.1911751
99.24317739,96.52854814,110.1403636,102.277318,102.1763923,100.7818922,95.5267727,100,100.94638504319900000,105.3201064,100.1846118,123.1233211,99.87027161,100.5324273,99.31239817,113.1911751
99.24317739,96.52854814,110.9824317,102.277318,102.1364175,100.2114991,95.52241318,100,100.94638504319900000,105.3190833,100.1980896,123.2139468,99.87027161,100.4823467,99.31239817,113.1911751
99.24317739,96.52854814,110.842008,102.277318,102.2268076,99.96332681,95.60374465,100,100.94638504319900000,106.6487765,100.1982986,123.6303747,99.87027161,100.2300885,99.31239817,113.1911751
99.24317739,96.52854814,110.4728416,102.277318,102.3169156,99.23584479,95.65740741,100,100.94638504319900000,107.7994944,100.224847,124.1765238,99.87027161,100.2922801,99.31239817,113.1911751
99.24317739,96.52854814,110.7018142,102.277318,102.4656219,98.88802114,95.4610867,100,100.94638504319900000,107.264703,100.2380219,123.9407287,99.87027161,100.4557243,99.31239817,113.1911751
99.24317739,96.52854814,111.3892774,102.277318,102.4982602,98.88802114,95.62423918,100,100.94638504319900000,108.0617852,100.2513048,123.8360096,99.87027161,100.6695764,99.31239817,113.1911751
99.24317739,96.52854814,110.751923,102.277318,102.4551814,98.88802114,95.62636753,100,100.95534263951900000,106.2268054,100.2643821,123.7292424,99.87027161,100.6695764,99.31239817,113.1911751
99.24317739,96.52854814,110.8531536,102.277318,102.5425617,98.88802114,95.57016605,100,100.96300738688400000,106.2864805,100.2799746,123.7536033,99.75973349,100.6695764,99.31239817,113.1911751
99.24317739,96.52854814,110.8216009,102.277318,102.604264,98.88802114,95.61987076,100,100.97048744154300000,106.3745011,100.2902327,124.4914075,99.7982821,100.6695764,99.31239817,113.1911751
99.24317739,96.22578991,110.8003255,102.277318,102.6369963,98.88802114,95.70035858,100,100.97944503786200000,105.5755971,100.3030059,124.0599858,99.80493173,100.6695764,99.31239817,113.1911751
99.24317739,96.22578991,110.8102113,102.277318,102.6531744,98.88802114,95.60643196,100,100.98369297013700000,105.796389,100.3184009,120.5092853,99.83095204,100.6695764,99.31239817,113.1911751
99.24317739,96.51570658,110.8102113,102.277318,102.6839315,98.88802114,95.42359238,100,100.99652911331600000,105.5734381,100.3301337,123.3911735,99.85726146,100.6695764,99.31239817,113.1911751
99.24317739,96.22989294,110.8102113,102.277318,102.7716879,98.88802114,95.59299693,100,101.00973464191000000,105.5734381,100.3391446,123.3911735,99.88366725,100.6695764,99.31239817,113.1911751
99.24317739,95.82409525,110.8102113,102.277318,103.253361,98.88802114,95.43753772,100,101.02340190227400000,105.5734381,100.3507773,123.3911735,99.92115576,100.6695764,99.31239817,113.1911751
99.24317739,95.73710481,110.8102113,102.277318,103.4581261,98.88802114,95.50084498,100,101.03476050379200000,105.5734381,100.3624128,123.3911735,99.92684168,100.6695764,99.31239817,113.1911751
99.24317739,95.73710481,110.8102113,102.277318,103.4416659,98.88802114,95.5400773,100,101.03808497252900000,105.5734381,100.3739461,123.3911735,100.0165636,100.6695764,99.31239817,113.1911751
99.24317739,95.73710481,110.8102113,102.277318,103.2624847,98.88802114,95.42905847,100,101.05202927195300000,105.8784804,100.3998532,123.3911735,100.16247,100.6695764,99.31239817,113.1911751
99.24317739,95.73710481,110.8102113,102.277318,103.2751826,98.88802114,95.43396733,100,101.06615826408600000,106.6651569,100.397755,123.3911735,100.1371243,100.6695764,99.31239817,113.1911751
99.24317739,95.73710481,110.8102113,102.277318,103.229188,98.88802114,95.41834999,100,101.07779390466500000,107.5657038,100.4088767,123.3911735,100.2084392,100.6695764,99.31239817,113.1911751
99.24317739,95.73710481,110.8102113,102.277318,103.301707,98.88802114,95.39125489,100,101.07880971455700000,108.382793,100.4197909,123.3911735,100.2906441,100.6695764,99.31239817,113.1911751
99.24317739,95.69152205,110.8102113,102.277318,103.3300186,98.88802114,95.36528926,100,101.07880971455700000,108.3980393,100.4307075,123.3911735,100.2793686,100.6695764,99.31239817,113.1911751
99.24317739,94.97151358,110.8102113,102.277318,102.9921608,98.88802114,95.04019243,100,101.07880971455700000,109.7013057,100.4307075,123.3911735,100.3908705,100.6695764,99.31239817,113.1911751
99.24317739,94.97151358,110.8102113,102.277318,102.5689921,98.88802114,95.04019243,100,101.07880971455700000,110.2465649,100.4307075,123.3911735,100.2367724,99.53452178,99.31239817,113.1911751
99.24317739,94.97151358,110.8102113,102.277318,102.5689921,98.88802114,95.01417327,100,101.07880971455700000,109.7184988,100.4307075,123.3911735,100.3405645,99.90623305,99.31239817,113.1911751
99.24317739,95.25404788,110.8102113,102.277318,102.5689921,98.88802114,94.98816835,100,101.07880971455700000,110.8112557,100.4307075,124.1484876,100.4122649,99.77863228,99.31239817,113.1911751
