,BRL,TRY,THB
21/03/2002,106.8384545,143.053319,118.7535969
22/03/2002,106.025777,142.7624355,118.5269764
25/03/2002,105.9370292,143.130874,118.5605146
26/03/2002,106.8498044,143.7245564,118.6747074
27/03/2002,108.0094049,144.7101947,118.6747074
28/03/2002,107.984654,144.6184247,118.6747074
29/03/2002,108.0527532,143.9384075,118.6747074
01/04/2002,109.4869384,145.1924571,118.6747074
02/04/2002,109.4632814,145.7522745,118.6747074
03/04/2002,108.8771909,147.9886177,118.6747074
04/04/2002,109.468888,147.6557165,118.6747074
05/04/2002,110.7047924,149.7107148,118.6747074
08/04/2002,110.4433353,149.2613766,118.6747074
09/04/2002,110.8557593,149.9389899,118.6747074
10/04/2002,111.5211621,151.5468449,118.6747074
11/04/2002,110.7180567,152.3452851,118.6747074
12/04/2002,110.2607803,151.5783059,118.6747074
15/04/2002,108.9558195,151.5196693,118.6747074
16/04/2002,109.4327872,152.9070884,118.6747074
17/04/2002,109.1282553,152.4830445,118.6747074
18/04/2002,109.1282553,152.8210672,118.6747074
19/04/2002,109.1282553,153.0425483,118.6747074
22/04/2002,109.1282553,151.1120353,118.6747074
23/04/2002,109.1282553,151.457688,118.6747074
24/04/2002,109.1282553,149.8004988,118.6747074
25/04/2002,109.1282553,147.1777395,118.6747074
26/04/2002,109.1282553,147.1777395,118.6747074
29/04/2002,109.1282553,147.1777395,118.6747074
30/04/2002,109.1282553,147.1777395,118.6747074
01/05/2002,109.1282553,147.1777395,118.6747074
02/05/2002,109.1282553,147.1777395,118.6747074
03/05/2002,109.1282553,147.1777395,118.6747074
06/05/2002,109.1282553,147.1777395,118.6747074
07/05/2002,109.1282553,147.1777395,118.6747074
08/05/2002,109.1282553,147.1777395,118.6747074
09/05/2002,109.1282553,147.1777395,118.6747074
10/05/2002,109.1282553,147.1777395,118.6747074
13/05/2002,109.1282553,147.1777395,118.6747074
14/05/2002,109.1282553,147.1777395,118.6747074
15/05/2002,109.1282553,147.1777395,118.6747074
16/05/2002,109.1282553,147.1777395,118.6747074
17/05/2002,109.1282553,147.1777395,118.6747074
20/05/2002,109.1282553,147.1777395,118.6747074
21/05/2002,109.1282553,147.1777395,118.6747074
22/05/2002,109.1282553,147.1777395,118.6747074
23/05/2002,109.1282553,147.1777395,118.6747074
24/05/2002,109.1282553,147.1777395,118.6747074
27/05/2002,109.1282553,149.1889681,118.6747074
28/05/2002,109.1282553,147.2495169,118.6747074
29/05/2002,109.1282553,147.9195091,118.6747074
30/05/2002,109.1282553,146.4909505,118.6747074
31/05/2002,109.1282553,146.4532882,118.6747074
03/06/2002,109.1282553,145.507245,118.6747074
04/06/2002,106.6121245,145.507245,118.6747074
05/06/2002,106.6121245,145.507245,118.6747074
06/06/2002,106.6121245,145.507245,118.6747074
07/06/2002,106.6121245,145.507245,118.6747074
10/06/2002,106.6121245,143.807638,118.6747074
11/06/2002,106.6121245,143.807638,118.6747074
12/06/2002,106.6121245,143.807638,118.6747074
13/06/2002,106.6121245,143.807638,118.6747074
14/06/2002,106.6121245,143.807638,118.6747074
17/06/2002,106.6121245,143.807638,118.6747074
18/06/2002,106.6121245,143.807638,118.6747074
19/06/2002,106.6121245,143.807638,118.6747074
20/06/2002,106.6121245,143.807638,118.6747074
21/06/2002,106.6121245,143.807638,118.6747074
24/06/2002,106.6121245,143.807638,118.6747074
25/06/2002,106.6121245,143.807638,118.6747074
26/06/2002,106.6121245,143.807638,118.6747074
27/06/2002,106.6121245,143.807638,118.6747074
28/06/2002,106.6121245,143.807638,118.6747074
01/07/2002,106.6121245,143.807638,118.6747074
02/07/2002,106.6121245,143.807638,118.6747074
03/07/2002,106.6121245,143.6106346,118.6747074
04/07/2002,106.6121245,143.6802755,118.6747074
05/07/2002,106.6121245,143.6802755,118.6747074
08/07/2002,106.6121245,143.6802755,118.6747074
09/07/2002,106.6121245,143.6802755,118.6747074
10/07/2002,106.6121245,143.6802755,118.6747074
11/07/2002,106.6121245,143.6802755,118.6747074
12/07/2002,106.3422483,143.6802755,118.6747074
15/07/2002,104.6936935,143.6802755,118.6747074
16/07/2002,103.951185,143.6802755,118.6747074
17/07/2002,103.3085044,143.6802755,118.6747074
18/07/2002,105.018444,141.0875677,118.6747074
19/07/2002,105.018444,141.4680983,118.6747074
22/07/2002,105.018444,141.5254415,118.6747074
23/07/2002,105.7240408,139.5277902,118.6747074
24/07/2002,106.4662583,137.8370809,118.6747074
25/07/2002,108.3308394,139.8108482,118.6747074
26/07/2002,108.9262669,139.8108482,118.6747074
29/07/2002,114.7818504,139.8108482,118.6747074
30/07/2002,120.9608011,139.8108482,118.6747074
31/07/2002,125.0412631,139.8108482,118.6747074
01/08/2002,112.7330803,139.8108482,118.6747074
02/08/2002,108.5583128,141.9602056,118.6747074
05/08/2002,114.3181642,142.7965307,118.6747074
06/08/2002,112.3112064,142.0295295,118.6747074
07/08/2002,108.9508859,144.1006863,118.6747074
08/08/2002,105.5916382,143.8823583,118.6747074
09/08/2002,109.0016871,143.0208822,118.6747074
12/08/2002,109.0016871,144.2578275,118.6747074
13/08/2002,109.0016871,144.2697689,118.6747074
14/08/2002,109.0016871,145.204796,118.6747074
15/08/2002,109.0016871,144.6859236,118.6747074
16/08/2002,109.0016871,145.0756591,118.6747074
19/08/2002,109.0016871,145.3511581,118.6747074
20/08/2002,109.0016871,146.5926475,118.6747074
21/08/2002,109.6543438,146.5560834,118.6747074
22/08/2002,107.632275,146.0203027,118.6747074
23/08/2002,107.632275,146.4134199,118.6747074
26/08/2002,106.9884527,147.1399469,118.6747074
27/08/2002,106.9884527,147.1311757,118.6747074
28/08/2002,107.1423456,148.1338358,118.6747074
29/08/2002,104.8162291,148.0877608,118.6747074
30/08/2002,104.8162291,148.2145728,118.6747074
02/09/2002,104.8162291,149.5201022,118.6747074
03/09/2002,104.8162291,149.3989967,118.6747074
04/09/2002,104.8162291,149.215225,118.6747074
05/09/2002,104.8162291,149.7644266,118.6747074
06/09/2002,104.8162291,150.3163758,118.6747074
09/09/2002,102.8698561,148.6553501,118.6747074
10/09/2002,103.707093,145.5549027,118.6747074
11/09/2002,103.1442963,147.9889531,118.6747074
12/09/2002,103.6080151,147.7001388,118.6747074
13/09/2002,104.7478289,147.7001388,118.6747074
16/09/2002,106.5666601,147.7001388,118.6747074
17/09/2002,108.5431741,147.7001388,118.6747074
18/09/2002,111.1068344,147.7001388,118.6747074
19/09/2002,114.4657169,147.7001388,118.6747074
20/09/2002,112.7555538,147.9617093,118.6747074
23/09/2002,118.1872946,148.7957067,118.6747074
24/09/2002,124.381144,149.3923589,118.6747074
25/09/2002,122.5387578,150.1921068,118.6747074
26/09/2002,124.9425347,149.7049905,118.6747074
27/09/2002,128.3002513,149.5464819,118.6747074
30/09/2002,123.8808781,149.7483245,118.6747074
01/10/2002,119.2058344,150.8566316,118.6747074
02/10/2002,121.2037751,152.3941023,118.6747074
03/10/2002,122.3401179,153.5427152,118.6747074
04/10/2002,119.5034295,152.8039482,118.6747074
07/10/2002,121.6326084,152.358182,118.6747074
08/10/2002,124.7418189,152.8349608,118.6747074
09/10/2002,129.5391381,153.4624167,118.6747074
10/10/2002,130.7221583,154.5949491,118.6747074
11/10/2002,126.0572583,154.1906373,118.6747074
14/10/2002,127.36528,154.7334091,118.6747074
15/10/2002,127.1890434,154.9728427,118.6747074
16/10/2002,130.2356413,154.7981491,118.6747074
17/10/2002,128.2306464,154.1587894,118.6747074
18/10/2002,127.9126511,153.6934968,118.6747074
21/10/2002,130.2506258,154.7583654,118.6747074
22/10/2002,129.349578,154.8581903,118.6747074
23/10/2002,129.2254966,154.4598304,118.6747074
24/10/2002,126.2049408,153.360399,118.6747074
25/10/2002,123.4143544,154.1609822,118.6747074
28/10/2002,125.8895325,154.3028881,118.6747074
29/10/2002,125.8895325,154.3028881,118.6747074
30/10/2002,125.8895325,154.3028881,118.6747074
31/10/2002,125.8895325,154.9247579,118.6747074
01/11/2002,125.8895325,153.378366,118.6747074
04/11/2002,125.8895325,155.7406169,118.6747074
05/11/2002,125.8895325,158.9217481,118.6747074
06/11/2002,125.8895325,158.4920964,118.6747074
07/11/2002,125.8895325,161.4141239,118.6747074
08/11/2002,125.8895325,162.7749655,118.6747074
11/11/2002,125.8895325,162.2037288,118.6747074
12/11/2002,125.8895325,160.6541072,118.6747074
13/11/2002,125.8895325,161.3165042,118.6747074
14/11/2002,125.8895325,163.9596332,118.6747074
15/11/2002,125.8895325,165.4715404,118.6747074
18/11/2002,121.87566,168.4336785,118.6747074
19/11/2002,120.3113749,166.961465,118.6747074
20/11/2002,119.9982966,167.5606229,118.6747074
21/11/2002,119.9982966,168.6447537,118.6747074
22/11/2002,119.9982966,168.8179063,118.6747074
25/11/2002,119.9982966,172.1862548,118.6747074
26/11/2002,119.9982966,171.5891806,118.6747074
27/11/2002,119.9982966,171.7640001,118.6747074
28/11/2002,119.9982966,173.1116104,118.6747074
29/11/2002,121.6805273,175.2021514,118.6747074
02/12/2002,120.0818363,177.0996409,118.6747074
03/12/2002,122.2187033,176.3591064,118.6747074
04/12/2002,123.7732985,175.3435281,118.6747074
05/12/2002,126.3273932,175.6411796,118.6747074
06/12/2002,124.8334562,174.2477287,118.6747074
09/12/2002,126.0186017,173.9860204,118.6747074
10/12/2002,126.8373188,175.809123,118.6747074
11/12/2002,124.9072653,174.5773645,118.6747074
12/12/2002,126.2924618,175.885281,118.6747074
13/12/2002,124.1989988,177.5073099,118.6747074
16/12/2002,120.5702833,177.8548652,118.6747074
17/12/2002,119.4572291,173.5485549,118.6747074
18/12/2002,119.4572291,169.8776583,118.6747074
19/12/2002,119.4572291,169.8776583,118.6747074
20/12/2002,119.4572291,169.8776583,118.6747074
23/12/2002,119.4572291,169.8776583,118.6747074
24/12/2002,119.4572291,169.8776583,118.6747074
25/12/2002,119.4572291,169.8776583,118.6747074
26/12/2002,119.4572291,169.8776583,118.6747074
27/12/2002,119.4572291,169.8776583,118.6747074
30/12/2002,119.4572291,169.8776583,118.6747074
31/12/2002,119.4572291,169.8776583,118.6747074
01/01/2003,119.4572291,169.8776583,118.6747074
02/01/2003,119.4572291,169.8776583,118.6747074
03/01/2003,119.4572291,169.8776583,118.6747074
06/01/2003,119.4572291,169.8776583,118.6747074
07/01/2003,119.4572291,166.6869194,118.6747074
08/01/2003,119.4572291,169.7292834,118.6747074
09/01/2003,120.4082361,169.7325203,118.6747074
10/01/2003,121.1373279,170.3462765,118.6747074
13/01/2003,121.2914016,171.4872282,118.6747074
14/01/2003,122.6202367,170.0489002,118.6747074
15/01/2003,120.7274181,171.2244136,118.6747074
16/01/2003,120.5377888,172.682685,118.6747074
17/01/2003,118.6778692,171.6002062,118.6747074
20/01/2003,117.3727378,172.4684238,118.6747074
21/01/2003,114.8985666,172.947588,118.6747074
22/01/2003,114.8985666,172.526479,118.6747074
23/01/2003,114.8985666,173.8268737,118.6747074
24/01/2003,114.8985666,173.735301,118.6747074
27/01/2003,114.8985666,174.563945,118.6747074
28/01/2003,114.8985666,175.102313,118.6747074
29/01/2003,114.8985666,176.5261272,118.6747074
30/01/2003,114.8985666,177.6543402,118.6747074
31/01/2003,114.8985666,177.1145104,118.6747074
03/02/2003,114.8985666,178.6266604,118.6747074
04/02/2003,114.8985666,178.7875652,118.6747074
05/02/2003,114.8985666,178.5142045,118.6747074
06/02/2003,114.8985666,179.7665679,118.6747074
07/02/2003,114.8985666,180.5893647,118.6747074
10/02/2003,114.8985666,179.1083306,118.6747074
11/02/2003,114.8985666,179.1731728,118.6747074
12/02/2003,114.8985666,179.4335859,118.6747074
13/02/2003,114.8985666,179.9228784,118.6747074
14/02/2003,114.8985666,180.1951949,118.6747074
17/02/2003,114.8985666,182.448384,118.6747074
18/02/2003,114.8985666,183.4571453,118.6747074
19/02/2003,114.8985666,182.6505331,118.6747074
20/02/2003,114.8985666,184.4387585,118.6747074
21/02/2003,114.8985666,184.9943551,118.6747074
24/02/2003,114.8985666,185.9073671,118.6747074
25/02/2003,114.3216544,185.9508041,118.6747074
26/02/2003,115.0892164,186.9736615,118.6747074
27/02/2003,116.0331604,188.8850977,118.6747074
28/02/2003,115.6632336,189.754255,118.6747074
03/03/2003,115.8656698,182.8771154,118.6747074
04/03/2003,115.9545846,187.2132959,118.6747074
05/03/2003,116.4504395,190.1522881,118.6747074
06/03/2003,118.4208323,188.1840498,118.6747074
07/03/2003,118.4586728,188.5843801,118.6747074
10/03/2003,117.6892498,189.570692,118.6747074
11/03/2003,119.1472453,189.6223778,118.6747074
12/03/2003,119.7541404,189.850422,118.6747074
13/03/2003,121.9507488,187.1906376,118.6747074
14/03/2003,121.1498955,188.9233139,118.6747074
17/03/2003,120.950561,179.2931466,118.6747074
18/03/2003,120.9269883,179.2931466,118.6747074
19/03/2003,120.2084328,179.2931466,118.6747074
20/03/2003,120.0498337,179.2931466,118.6747074
21/03/2003,122.6037555,179.2931466,118.6747074
24/03/2003,122.8886963,179.2931466,118.6747074
25/03/2003,124.0902865,179.2931466,118.6747074
26/03/2003,123.6647362,179.2931466,118.6747074
27/03/2003,123.7491019,179.2931466,118.6747074
28/03/2003,124.4771691,179.2931466,118.6747074
31/03/2003,124.9895664,179.2931466,118.6747074
01/04/2003,126.5499173,179.2931466,118.6747074
02/04/2003,128.7196445,180.5464472,118.6747074
03/04/2003,128.9344874,182.9594046,118.6747074
04/04/2003,130.5126213,183.6993207,118.6747074
07/04/2003,133.4091752,185.8437926,118.6747074
08/04/2003,132.2510085,186.5395466,118.6747074
09/04/2003,131.915407,187.1779902,118.6747074
10/04/2003,129.7922048,185.9683498,118.6747074
11/04/2003,131.6463881,186.8629337,118.6747074
14/04/2003,133.5162864,190.0910835,118.6747074
15/04/2003,137.0391725,190.8477611,118.6747074
16/04/2003,136.7010896,192.0475653,118.6747074
17/04/2003,139.5105897,192.8506131,118.6747074
18/04/2003,139.6154264,194.1657407,118.6747074
21/04/2003,139.6135654,194.7618288,118.6747074
22/04/2003,139.3788718,194.9862526,118.6747074
23/04/2003,141.4722978,188.7883013,118.6747074
24/04/2003,141.095754,195.9866248,118.6747074
25/04/2003,141.2828886,196.5046262,118.6747074
28/04/2003,143.8361901,198.0171785,118.6747074
29/04/2003,146.3028514,197.6073742,118.6747074
30/04/2003,146.4219558,201.4842052,118.6747074
01/05/2003,146.541267,204.1091408,118.6747074
02/05/2003,143.8285393,205.0528048,118.6747074
05/05/2003,140.6611055,207.4099574,118.6747074
06/05/2003,141.5020739,204.8732456,118.6747074
07/05/2003,145.2025827,207.4902521,118.6747074
08/05/2003,147.0726879,209.9586129,118.6747074
09/05/2003,149.2488253,211.9845497,118.6747074
12/05/2003,149.8176731,213.3292859,118.6747074
13/05/2003,148.5978864,215.1923248,118.6747074
14/05/2003,148.6967266,215.9859379,118.6747074
15/05/2003,144.9829839,215.0421736,118.6747074
16/05/2003,146.3208411,213.8258086,118.6747074
19/05/2003,143.7644379,214.1108549,118.6747074
20/05/2003,141.9979288,220.622558,118.6747074
21/05/2003,141.9979288,215.9002233,118.6747074
22/05/2003,141.9979288,219.5577493,118.6747074
23/05/2003,141.9979288,221.1977695,118.6747074
26/05/2003,141.9979288,222.3915516,118.6747074
27/05/2003,141.9979288,223.8255153,118.6747074
28/05/2003,141.9979288,224.1125691,118.6747074
29/05/2003,141.9979288,226.5795247,118.6747074
30/05/2003,141.9979288,228.8532712,118.6747074
02/06/2003,141.9979288,229.1453433,118.6747074
03/06/2003,143.7634998,228.2412245,118.6747074
04/06/2003,145.2694044,228.657352,118.6747074
05/06/2003,148.3689087,227.9640069,118.6747074
06/06/2003,147.5645662,231.2635187,118.6747074
09/06/2003,148.3610644,230.2499982,118.6747074
10/06/2003,148.1522854,231.9016611,118.6747074
11/06/2003,149.1881353,232.8341842,118.6747074
12/06/2003,148.6858989,233.854329,118.6747074
13/06/2003,150.1191934,233.3141461,118.6747074
16/06/2003,148.4634426,235.1643377,118.6747074
17/06/2003,149.1022503,235.1159601,118.6747074
18/06/2003,147.981521,235.5655103,118.6747074
19/06/2003,148.0489015,233.7881862,118.6747074
20/06/2003,148.1683762,234.2349261,118.6747074
23/06/2003,149.7135023,232.4861065,118.6747074
24/06/2003,149.4417677,233.3343201,118.6747074
25/06/2003,149.981013,234.595048,118.6747074
26/06/2003,148.0553379,235.1406508,118.6747074
27/06/2003,149.3584974,237.3953272,118.6747074
30/06/2003,151.1620831,238.2676292,118.6747074
01/07/2003,151.7640829,241.2748682,118.6747074
02/07/2003,152.9381132,241.9088955,118.6747074
03/07/2003,152.6000037,242.7182666,118.6747074
04/07/2003,151.9141303,244.0553748,118.6747074
07/07/2003,149.73965,244.2073326,118.6747074
08/07/2003,150.4597165,242.8980264,118.6747074
09/07/2003,151.1576581,240.5356547,118.6747074
10/07/2003,149.6531615,243.567785,118.6747074
11/07/2003,149.6531615,245.2561827,118.6747074
14/07/2003,149.6531615,247.8550225,118.6747074
15/07/2003,149.1736139,249.5922997,118.6747074
16/07/2003,149.1736139,247.7038676,118.6747074
17/07/2003,148.0394619,250.129873,118.6747074
18/07/2003,147.127816,246.2037611,118.6747074
21/07/2003,147.7312556,248.8652308,118.6747074
22/07/2003,147.5875701,248.0633874,118.6747074
23/07/2003,147.5875701,246.041365,118.6747074
24/07/2003,147.5875701,244.3157305,118.6747074
25/07/2003,147.5875701,245.358157,118.6747074
28/07/2003,147.5875701,243.5637702,118.6747074
29/07/2003,147.5875701,243.5637702,118.6747074
30/07/2003,147.5875701,243.5637702,118.6747074
31/07/2003,147.5875701,243.5637702,118.6747074
01/08/2003,147.5875701,243.5637702,118.6747074
04/08/2003,147.5875701,243.5637702,118.6747074
05/08/2003,147.5875701,243.5637702,118.6747074
06/08/2003,147.5875701,242.747994,118.6747074
07/08/2003,147.5875701,242.9735287,118.6747074
08/08/2003,147.5875701,243.2860095,118.6747074
11/08/2003,147.5875701,243.7724798,118.3401765
12/08/2003,147.5875701,244.6088741,118.3401765
13/08/2003,147.5875701,243.7052765,118.3401765
14/08/2003,147.5875701,244.9760124,118.3401765
15/08/2003,147.5875701,246.2566682,118.3401765
18/08/2003,147.5875701,245.8164914,118.3401765
19/08/2003,148.0271185,246.0973643,118.3401765
20/08/2003,147.3244842,247.2079209,118.3401765
21/08/2003,147.6070654,247.9163275,118.3401765
22/08/2003,148.3352245,248.0215576,118.3401765
25/08/2003,147.999182,249.3590105,118.3401765
26/08/2003,148.5301774,248.9272948,118.3401765
27/08/2003,150.1941102,247.4191591,118.3401765
28/08/2003,150.3655482,248.0551106,118.3401765
29/08/2003,149.4149017,249.2627279,118.3401765
01/09/2003,149.0042947,251.0202258,118.3401765
02/09/2003,150.3016358,249.9040284,118.3401765
03/09/2003,150.5120643,250.9434915,118.3401765
04/09/2003,152.4503381,251.8080898,118.3401765
05/09/2003,153.533633,253.3159337,118.3401765
08/09/2003,151.4048279,253.4584125,118.3401765
09/09/2003,152.9919855,254.5192718,118.3401765
10/09/2003,154.7162131,253.830608,118.3401765
11/09/2003,153.6280947,255.2518949,118.3401765
12/09/2003,154.3443958,256.3130459,118.3401765
15/09/2003,155.2003796,257.230551,118.3401765
16/09/2003,154.2402869,257.4201013,118.3401765
17/09/2003,154.3898178,257.5536327,118.3401765
18/09/2003,154.8261505,258.7012435,118.3401765
19/09/2003,154.8800137,259.9519448,118.3401765
22/09/2003,155.4419604,262.1763647,118.3401765
23/09/2003,153.5585548,262.6770343,118.3401765
24/09/2003,154.1641146,263.3731867,118.3401765
25/09/2003,153.2988856,258.0527461,118.3401765
26/09/2003,153.6644725,259.5756646,118.3401765
29/09/2003,153.6644725,256.9834257,118.3401765
30/09/2003,153.6644725,257.1915517,118.3401765
01/10/2003,153.6644725,257.1915517,118.3401765
