BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
104.5243158,103.7163057,110.6024907,101.7744046,100.9384471,113.9641748,99.27596952,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,111.397452498975000000000,99.6514919007193000000,99.5335029686175000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,103.6037041,110.6024907,101.7365843,100.8506165,113.9641748,99.30406119,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,111.397452498975000000000,99.6514919007193000000,99.4486853265479000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,103.4505499,110.6024907,101.8988695,100.7662992,114.1684293,99.30406119,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,111.359085888849000000000,99.6514919007193000000,99.4486853265479000000000,100.3061849357010000000000,101.9070096262090000000
104.5243158,103.4097852,110.7911919,102.197741,100.6187437,114.7429781,99.30406119,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,111.686046935500000000000,99.6070046275494000000,99.4486853265479000000000,100.3061849357010000000000,101.9868427712360000000
104.5243158,104.0968594,110.4379036,102.4545329,100.6187437,115.2065112,99.30406119,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,112.649109268626000000000,99.5625173543794000000,99.4486853265479000000000,100.3061849357010000000000,102.1468848940620000000
105.3449375,104.3244613,110.5554158,102.8449092,100.6187437,115.6701956,99.30406119,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,112.199568275622000000000,99.5625173543794000000,99.4486853265479000000000,100.3061849357010000000000,101.7477177002600000000
105.1146334,105.5518079,110.6967608,102.8835582,100.6187437,115.5771603,99.30406119,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,112.073173614653000000000,99.6070046275494000000,99.4486853265479000000000,100.3061849357010000000000,101.8273013668220000000
105.172115,105.5518079,111.122973,102.7126186,100.6187437,114.8353861,99.30406119,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,112.326248350972000000000,99.6070046275494000000,99.4486853265479000000000,100.3061849357010000000000,101.9469105696810000000
104.9807538,104.2488289,111.0754541,102.8835582,100.6187437,115.5771603,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,112.326248350972000000000,99.5625173543794000000,99.4486853265479000000000,100.3061849357010000000000,101.9469105696810000000
104.4297236,103.8250532,111.1705326,103.2104717,100.6187437,114.9471851,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,112.954098123414000000000,99.5625173543794000000,99.4486853265479000000000,100.3061849357010000000000,101.9868427712360000000
103.8470524,102.9877544,111.6243873,103.4612125,100.6187437,114.7429781,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,113.300431319588000000000,99.5625173543794000000,99.4486853265479000000000,100.3061849357010000000000,101.9868427712360000000
104.657033,102.9877544,112.009465,102.6191185,100.6187437,115.3455846,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,116.014031531494000000000,99.5180300812094000000,99.4486853265479000000000,100.3061849357010000000000,102.4281705723700000000
104.657033,102.9877544,111.6963876,102.6356062,100.6187437,115.2158201,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,116.274784097194000000000,99.6070046275494000000,99.4486853265479000000000,100.3061849357010000000000,102.5088226751830000000
104.657033,102.9877544,112.8856798,102.657598,100.5310906,115.2065112,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,120.871441449822000000000,99.5180300812094000000,99.4486853265479000000000,100.3061849357010000000000,103.0769634184340000000
104.657033,102.9877544,112.7631645,102.9056564,100.6187437,115.2989504,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,119.896581395485000000000,99.5180300812094000000,99.4486853265479000000000,100.3061849357010000000000,103.0769634184340000000
104.657033,102.9877544,113.0576493,102.7511682,100.7063968,115.7626577,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,120.454915107860000000000,99.5180300812094000000,99.4486853265479000000000,100.3061849357010000000000,103.4866492825770000000
104.657033,102.9877544,113.2795243,102.4052602,100.7344458,115.2530706,99.30406119,100,99.975166933240900,100.782997762864000000,100.0000000000000000000,120.063537273774000000000,99.5180300812094000000,99.4486853265479000000000,100.3061849357010000000000,103.9825916912800000000
104.657033,102.9877544,113.3784152,102.8062893,100.7940499,115.6232986,99.30406119,100,99.975166933240900,100.546708497147000000,100.0000000000000000000,120.927949837596000000000,99.5180300812094000000,99.4486853265479000000000,100.3061849357010000000000,104.1489638379860000000
104.657033,102.9877544,112.592089,103.1160634,100.6923723,115.9110501,99.30406119,100,99.975166933240900,100.468191433395000000,100.0000000000000000000,121.713196265113000000000,99.5180300812094000000,99.4486853265479000000000,100.3061849357010000000000,104.2323497177600000000
104.657033,102.9877544,112.3972087,103.1160634,100.7624948,116.295738,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,121.770494634507000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,104.1073209096220000000
104.657033,102.9877544,111.5285313,103.5920526,100.8080744,116.411131,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,122.869506318933000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,104.2323497177600000000
104.657033,102.9877544,111.5764387,103.3619104,100.7940499,116.7263382,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,122.998043130109000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,104.9465576763260000000
104.657033,102.9877544,111.5764387,104.1235839,100.7765193,117.6628636,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,119.575113120663000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,104.7354825402110000000
104.657033,102.9877544,111.5764387,104.1861411,100.6608172,117.384197,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,115.795901469522000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,104.6092445138470000000
104.657033,102.9877544,111.5764387,104.0100358,100.7344458,116.5040498,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,104.7354825402110000000
104.657033,102.9877544,111.5764387,104.1633843,100.7344458,116.6895985,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,105.2434961984500000000
104.657033,102.9877544,111.5764387,104.7928395,100.7344458,117.1157259,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,106.1012264038160000000
104.657033,102.9877544,111.5764387,104.9254157,100.7344458,117.0602569,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,106.7537554714900000000
104.8445904,102.9877544,111.5764387,104.9254157,100.7344458,116.9214453,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,107.2815861536730000000
105.3697512,102.9877544,111.5764387,104.9254157,100.751949,117.292096,99.30406119,100,99.975166933240900,100.021864505658000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,106.4917830654250000000
105.1259265,102.9877544,111.5764387,104.9254157,100.7659516,117.9871481,99.30406119,100,99.975166933240900,100.222935933077000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,107.8146623581630000000
105.4072626,102.9877544,111.5764387,104.9254157,100.800958,117.7091876,99.30406119,100,99.975166933240900,100.222935933077000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,107.6808972683890000000
104.9008576,102.9877544,111.5764387,104.9254157,100.7064407,118.4500646,99.38713765,100,99.983444393659300,100.144645502150000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,107.0170199732690000000
104.4882313,102.9877544,111.5764387,104.9254157,100.5489118,118.7284975,99.02813993,100,99.975166933240900,100.133471138671000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,106.3612784293160000000
104.6007658,102.9877544,111.5764387,104.9254157,100.576917,119.080871,98.8907535,100,99.966889472822500,100.055320364006000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,105.9285637082850000000
104.657033,102.9877544,111.5764387,104.9254157,100.4333907,119.3307767,98.8907535,100,99.966889472822500,100.155822359907000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,105.8424429247820000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,119.0433989,98.86332194,100,99.966889472822500,100.290139511038000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.4486853265479000000000,100.3061849357010000000000,107.4143603939620000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,119.5346952,98.80850446,100,99.966889472822500,100.133471138671000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.6714646395554000000000,100.3061849357010000000000,106.9291209835580000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,119.5624511,98.78111852,100,99.966889472822500,100.021864505658000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.6714646395554000000000,100.3061849357010000000000,106.4917830654250000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,119.3077355,98.75374774,100,99.966889472822500,100.010717524213000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2259060135404000000000,100.3061849357010000000000,106.3178479358780000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,119.9329895,98.75374774,100,99.966889472822500,100.111129891206000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2259060135404000000000,100.3061849357010000000000,105.8854858051910000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,119.5161984,98.75374774,100,99.966889472822500,100.111129891206000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2704618761419000000000,100.3061849357010000000000,105.8854858051910000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,119.0992332,98.75374774,100,99.966889472822500,100.111129891206000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2704618761419000000000,100.3061849357010000000000,105.8854858051910000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,118.9135764,98.75374774,100,99.950337293093600,100.111129891206000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2704618761419000000000,100.3061849357010000000000,105.8854858051910000000
104.4319641,102.9877544,111.5764387,104.9254157,100.4333907,119.0992332,98.75374774,100,99.950337293093600,100.044180852045000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2704618761419000000000,100.3061849357010000000000,105.8854858051910000000
104.4319641,102.9877544,111.5764387,104.9254157,100.3114717,119.8035434,98.75374774,100,99.950337293093600,100.044180852045000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2704618761419000000000,100.3061849357010000000000,105.8854858051910000000
104.4319641,102.9877544,111.5764387,104.9254157,100.1686523,120.188047,98.75374774,100,99.950337293093600,100.044180852045000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2704618761419000000000,100.3061849357010000000000,105.8854858051910000000
104.4319641,102.9877544,111.5764387,104.9254157,100.2696709,120.4895991,98.75374774,100,99.950337293093600,100.044180852045000000,100.0000000000000000000,114.890683442577000000000,99.4735626861776000000,99.2704618761419000000000,100.3061849357010000000000,105.8854858051910000000
