BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
-0.135789617,-0.548934276,-0.705675974,-0.754257502,-0.063422044,-0.498840207,0.520493322,1.229898377,-0.006208224,0.069104641,0,-0.886542054,0.047492667,-0.858265822,-0.001925855,-0.117347937,0.00000000000000000
0.027168991,0.543454793,-0.792932787,-0.651700698,0.007192379,-0.507769511,0.476072927,1.045841576,-0.009312432,0.162628864,0,-1.439643228,0.016760713,-0.996143959,-0.019259659,-0.193215447,-0.00187402784807000
0.165304228,1.506101991,-0.836307463,-0.532161887,0.047517121,-0.350330266,0.406998256,0.912297565,-0.011899403,0.22195854,0,-2.033197497,0.008378718,-1.142642562,-0.063567892,-0.27652025,-0.00187402784807000
0.229780972,2.322664732,-1.053754835,-0.359925007,0.048609189,-0.308649141,0.378594446,0.846641058,-0.012934268,0.184995148,0,-3.152359497,-0.00837825,-1.292698003,-0.069348128,-0.438478309,-0.00187402784807000
0.157302099,2.93193203,-1.137046885,-0.150166722,0.071500196,-0.338213125,0.367731152,0.520001883,-0.013451848,0.154300516,0,-4.018425093,-0.072621641,-1.475975005,-0.050086688,-0.617828773,-0.00187402784807000
0.276055573,2.811156433,-1.191272922,-0.134177884,0.099626998,-0.340062213,0.381538462,0.310620128,-0.013969443,0.069135527,0,-4.399367029,-0.081003324,-1.535969767,-0.065497977,-0.765756921,-0.00187402784807000
0.376752237,2.66671553,-1.351786289,-0.03916436,0.128403287,-0.249013859,0.370741307,0.165139342,-0.012417476,-0.038414528,0,-4.724339656,-0.080994275,-1.664186172,-0.036601106,-0.99525717,-0.00187402784807000
0.377887901,2.628950125,-1.26575475,-0.009713778,0.184630945,-0.248695833,0.400280899,0.070557748,-0.012935071,-0.05585812,0,-4.250070992,-0.06982265,-1.932681868,-0.069348128,-1.124480205,0.00000000000000000
0.398280154,2.612890096,-1.117852002,0.013743493,0.194860394,-0.286059739,0.431503245,0.148715407,-0.011383039,-0.042583194,0,-4.080981362,0.01396531,-2.090592334,-0.084765354,-1.261580919,0.00000000000000000
0.284010546,2.61517492,-0.883239983,-0.105344382,0.187191238,-0.316610721,0.483701367,0.087556324,-0.009830959,0.087218024,0,-3.824373769,0.030725399,-2.202811519,-0.115606936,-1.282936939,0.00000000000000000
0.269212497,2.491352405,-0.433810255,-0.410707269,0.178426319,-0.501174287,0.516556059,-0.179327777,-0.009831163,0.193210432,0,-3.861456182,0,-2.104024734,-0.125267398,-1.21785529,0.00000000000000000
0.280225989,2.435651541,0.022916302,-0.600806452,0.148753455,-0.681050193,0.526674949,-0.560763629,-0.008279002,0.235674741,0,-3.717491163,-0.008380122,-1.733406473,-0.171586111,-1.215256293,0.00000000000000000
0.274337582,2.267735197,0.25898349,-0.854712354,0.135639717,-0.94236713,0.50535961,-0.966741031,-0.008279174,0.253044551,0,-2.884675838,-0.0391127,-1.415963267,-0.223713647,-1.160368938,0.00000000000000000
0.32492441,1.815624143,0.423717378,-0.994126839,0.090771558,-1.037659584,0.532853474,-1.235307714,-0.008279345,0.182575853,0,-1.437456332,-0.075446391,-1.085578884,-0.289430016,-1.120023841,0.00000000000000000
0.319035004,1.501045031,0.372630556,-0.998122411,0.057240486,-1.008168659,0.711942486,-1.244258586,-0.006727072,0.184618814,0,0.384842593,-0.164919637,-0.913985917,-0.401575411,-1.072165974,0.00000000000000000
0.246774466,1.027743756,0.399719116,-1.104580941,0.030684259,-0.90711905,0.780977617,-1.161618977,-0.005692197,0.176936902,0,2.109573778,-0.17891088,-0.638986473,-0.411411353,-0.947158524,-0.00562229427091276
0.282756368,0.641248754,0.390334824,-1.155760904,0.008486138,-0.664822743,0.842911877,-0.994095545,-0.0046573,0.162995779,0,3.233446193,-0.159355867,-0.454545455,-0.46378604,-1.021963469,-0.01499325303616630
0.364717007,0.704540635,0.328232005,-1.164800888,0.04372959,-0.504652801,0.76734353,-0.797647049,-0.003622382,0.097528353,0,2.954644821,-0.195760389,-0.449825068,-0.436951394,-1.267598577,-0.02249044156235060
0.401561252,0.559671848,0.190584323,-1.421183811,0.065909541,-0.502175046,0.554580066,-0.697921735,-0.003104915,0.023687767,0,2.394620022,-0.142669315,-0.470162749,-0.382963909,-1.580203492,-0.02811357885859070
0.557453695,0.438519146,-0.151408641,-1.596245408,0.085901498,-0.518567774,0.380492381,-0.658791067,-0.002587443,-0.029257283,0,2.038472581,-0.195869942,-0.624233642,-0.357992918,-1.671533582,-0.02998875421719170
0.602003684,0.308863079,-0.404299912,-1.733875638,0.113933849,-0.559159342,0.175411174,-0.595035189,-0.000517489,-0.09195018,0,1.70334139,-0.257443474,-0.689347213,-0.259398351,-1.789816474,-0.01749343996001460
0.696883662,0.196484396,-0.59629244,-1.761285851,0.121742306,-0.592974084,-0.001736202,-0.497529627,0.001552466,-0.129553528,0,1.825868373,-0.279955207,-0.603554264,-0.178156468,-1.758825762,-0.01312032588391960
0.656131181,0.182845355,-0.677420663,-1.413394919,0.10673333,-0.745563124,-0.225655268,-0.651128984,0.005174858,-0.160869111,0,2.072848928,-0.372622083,-0.481038147,-0.143371953,-1.5211439,-0.01124620440601240
0.415989236,0.143490509,-0.701702202,-1.019736842,0.06173913,-0.883294366,-0.270701742,-0.646151046,0.005174858,-0.192200557,0,2.094169487,-0.538418396,-0.374741317,-0.120178329,-1.360682372,-0.00437360591311053
0.257807071,0.070840188,-0.706073313,-0.620197076,0.012173595,-0.944736122,-0.227260899,-0.62890352,0.00362242,-0.153894363,0,2.392393127,-0.707308858,-0.212527964,-0.124107974,-0.823338077,-0.00999700089973077
0.01008121,0.041547437,-0.749803752,-0.438338645,-0.068483769,-1.124858545,-0.145691689,-0.533007824,0.002069965,-0.106574905,0,2.765111525,-0.837313852,-0.106258039,-0.124146493,-0.292538984,-0.00249925022490771
-0.123188568,0.029250371,-0.652992657,-0.390401763,-0.107843905,-1.110513961,-0.039881396,-0.263854537,-0.002069965,-0.116357657,0,3.019137581,-0.939627525,0.008391843,-0.081505919,-0.196243342,-0.00062482426819166
-0.123188568,0.10062952,-0.524710189,-0.427089689,-0.102413791,-1.131281346,-0.008667765,-0.176581623,-0.003622457,-0.100348432,0,2.911058693,-1.002929908,0.078334825,-0.032996254,-0.211783318,0.00124967196113435
-0.159018119,0.269686847,-0.408429108,-0.378800947,-0.097196944,-1.132607018,-0.003466325,-0.166206915,-0.003622457,-0.087112263,0,2.542063922,-1.035114934,0.092336103,-0.029122255,-0.240102171,0.00874770372778499
-0.238465758,0.253129037,-0.268868309,-0.142564715,-0.073929115,-1.027565588,0.029463249,-0.17486624,-0.003622457,-0.038334205,-0.007124029,2.665661241,-1.112931473,0.033594625,-0.027181299,-0.2505753,0.00874770372776279
-0.272070761,0.375109553,-0.217438574,0.225128793,-0.096119972,-1.032263986,0.098829649,0.055664759,-0.003622457,0.028582782,-0.007124029,3.201122585,-1.105800503,0.016803899,-0.027181299,0.176547348,0.01624573549441340
-0.362838201,0.478815341,-0.209506707,0.597917645,-0.096992367,-0.879834775,0.116188329,0.27485431,-0.001552482,0.032772482,-0.007124029,3.978102986,-0.979892382,-0.019617185,-0.046601942,0.430063486,0.01624573549441340
-0.43580063,0.638793119,-0.206982951,0.944652604,-0.071106279,-0.678814491,0.071127457,0.507433223,0.001552466,0.008368434,-0.007124029,4.316757708,-0.913164313,-0.12617412,-0.009707795,0.46087669,0.00749793806704702
-0.577334843,0.883449883,-0.231689699,1.140086489,-0.017395388,-0.498161129,0.041640641,0.506506324,0.001552466,-0.012552476,0.002374676,4.177355332,-0.712602561,-0.134604599,-0.042716788,0.43516101,-0.00062482426816946
-0.657407615,1.00281113,-0.216765961,1.094358731,0.108707941,-0.208997769,0.005206435,0.398655787,0.001552466,0.005578645,0.002374676,3.597725039,-0.628322861,-0.190689849,-0.009707795,0.283967357,-0.00812271548626953
-0.718907261,0.869767577,-0.208625932,0.796607019,0.173057022,-0.136011164,-0.020824656,0.326474897,0,0.037657429,0.002374676,2.742560757,-0.518075719,-0.274833137,0.013590914,0.11258956,-0.00374882849109026
-0.837935417,0.714439348,-0.170483218,0.520283491,0.16197941,-0.247217249,0.017350869,0.215637173,-0.003622457,0.063451334,0.002374676,2.499866972,-0.3647555,-0.252369469,0.019416722,0.010228086,0.00749756329192497
-0.779314384,0.510604186,-0.174662955,0.415288383,0.1641572,-0.429590161,0.003469211,0.104801291,-0.003104979,0.073899525,0.002374676,2.512456495,-0.253843302,-0.229936627,0.036898219,-0.038321028,0.00374882849110136
-0.825328102,0.204384987,-0.327707685,0.342873617,0.103279505,-0.625618022,0.026008704,-0.126925618,-0.002070008,0.089223477,0.002374676,1.9106535,-0.102763188,-0.229962421,0.027185522,-0.066390889,0.00374882849110136
-0.780897355,0.306335577,-0.497403662,0.431991381,0.059789238,-0.666221148,0.038140148,-0.152058877,-0.001552514,0.103156017,0.002374676,1.367919323,-0.131421062,-0.19637547,0.015533981,0.017876753,-0.00374882849109026
-0.703771901,0.259074865,-0.652236337,0.42484904,0.078476384,-0.648411903,0.05374014,-0.039940957,-0.001552514,0.104545645,0.002374676,0.847035376,-0.17440032,-0.157144461,-0.00776699,0.08685434,-0.01062148163420980
-0.781647682,0.237430653,-0.726491634,0.342164301,0.057812765,-0.617120406,0.046805929,0.088993076,-0.001552514,0.129607693,0.002374676,0.19090058,-0.205949657,-0.171247298,0.01941823,0.09709234,-0.00374882849111247
-0.74397853,0.310736915,-0.69007065,-0.182965689,0.06258475,-0.681802741,-0.001733673,0.128929193,-0.001552514,0.15323749,0.002374676,-0.029241598,-0.188841202,-0.148838777,-0.00776699,-0.066404454,-0.00374882849109026
-0.695971526,0.263107678,-0.634568206,-0.791339514,0.079088484,-0.748913299,-0.050283495,0.013888648,0.001552498,0.240903458,0.002374676,-0.046903826,-0.094434111,-0.126443564,-0.038840985,-0.086818855,-0.00374882849109026
-0.599074158,0.305040094,-0.664068931,-1.385779621,0.08276725,-0.893282935,-0.084973554,-0.243437811,0.004657445,0.347297137,0.002374676,-0.190928056,-0.025760655,-0.199623246,-0.073800738,-0.091921152,-0.00937224690245042
-0.398632611,0.265539854,-0.689503612,-2.098161787,0.086008427,-0.894295787,-0.091922923,-0.329439952,0.007762328,0.446596269,0,-0.421327155,-0.008585411,-0.253136075,-0.075747276,-0.13788877,0.00187442595704912
-0.29214837,0.223331506,-0.67911248,-2.17059551,0.076430023,-0.739548626,-0.088469478,-0.275362445,0.010867147,0.519308978,0,-0.062842452,0.025753284,-0.360238658,-0.102942605,-0.166100222,0.00000000000000000
-0.194506057,0.149447506,-0.641184402,-2.131833819,0.059484784,-0.734647715,-0.131880336,-0.419952527,0.008797214,0.528710876,0,0.135680978,0.062954272,-0.549373151,-0.054381603,-0.273636294,-0.00374901588332532
-0.087634439,-0.187669263,-0.506691634,-2.167204109,0.041897228,-0.85648249,-0.201318986,-0.67915854,0.007244802,0.487479688,0,0.032245649,0.103010187,-0.696422026,-0.015538808,-0.514421723,0.00187447280453057
-0.009107883,-0.359984514,-0.327850787,-2.124896255,0.02626649,-0.979030792,-0.265601944,-0.960783972,0.004657349,0.34433923,0,-0.28621088,0.16021973,-0.886254587,-0.031077616,-0.74795082,-0.00499850044987094
0.137789671,-0.48924924,-0.152987389,-2.053206525,0.019104851,-1.137599471,-0.331649042,-1.281485912,0.002069922,0.207510636,-0.007124029,-0.553958932,0.151588822,-0.923650538,0,-0.913007796,0.00562320760255641
0.151475462,-0.527240773,0.023443425,-1.77837146,0.03256438,-1.367396827,-0.314383478,-1.481779535,0.003104851,0.091577633,-0.007124029,-0.911635471,0.203036976,-0.808412007,-0.017483536,-0.993148048,0.01249625112464960
0.04670821,-0.280941095,0.121432908,-1.430029216,0.019319645,-1.317807763,-0.265804972,-1.484927331,0.004139758,0.024968096,-0.007124029,-1.389658598,0.225914381,-0.755453697,0.007770612,-1.001798099,0.00812281699293926
-0.050152738,-0.231870985,0.121486554,-0.984329861,0.021272439,-1.390283676,-0.199822766,-1.439259058,0.006727003,0.031894388,-0.007124029,-2.108986184,0.228754432,-0.662851963,-0.003885457,-1.085670183,-0.00062482426816946
-0.282833812,-0.213407052,0.033141847,-0.472803289,0.035377486,-1.354699421,-0.081678049,-1.430384583,0.010866472,-0.09569378,0.002374676,-2.627866333,0.205855444,-0.708978504,0.009714208,-1.028059055,-0.00812271548626953
-0.515911062,-0.403419516,-0.044196453,-0.196806118,0.007161909,-1.260361751,0.050400598,-1.435086545,0.012936008,-0.308674089,0.002374676,-3.106402735,0.082897407,-0.655598127,-0.009715341,-1.163840933,-0.00249925022492992
-0.777036292,-0.789391322,-0.059399649,0.083806948,-0.115068802,-1.118797711,0.123407436,-1.627991202,0.015005459,-0.710972866,0.002374676,-3.076800974,-0.091491308,-0.68212824,-0.12439745,-1.323818389,-0.00062482426819166
-0.979954947,-0.970794914,-0.085666123,0.28477562,-0.297823995,-1.147559794,0.139072387,-1.894882312,0.013452961,-1.016572282,0.002374676,-2.319039051,-0.437780766,-0.640277738,-0.1847135,-1.594792936,-0.00062482426816946
-1.11479913,-1.193070544,-0.163123116,-0.004239803,-0.496002852,-1.303413156,0.060860039,-2.243670928,0.009830858,-1.178139735,-0.004749466,-2.508289116,-0.692893546,-0.589827611,-0.283969347,-1.858736059,-0.00062482426814725
-1.145737855,-1.267443349,-0.257225833,-0.106050537,-0.555902194,-1.081182603,0.015650269,-2.336777725,0.007243752,-1.224563675,-0.004749466,-2.266529334,-0.701503221,-0.667541507,-0.348228703,-1.97274125,-0.00249925022490771
-0.897740171,-1.098811418,-0.41085089,-0.143222398,-0.514825988,-0.726810665,-0.033044053,-1.953091837,0.003104465,-1.144809315,-0.004749466,-2.034522637,-0.773594636,-0.694305552,-0.319115816,-2.033136466,0.00499837552796478
-0.749257054,-1.014004588,-0.532731877,-0.125523752,-0.365519342,-0.295814752,-0.059144835,-1.642516405,-0.000517414,-1.00856407,-0.004749466,-2.127590935,-0.533104041,-0.706703671,-0.293917275,-1.732134902,0.00812261398215330
-0.606338999,-0.801926494,-0.485806425,0.078150693,-0.242691503,0.113133206,-0.015658437,-0.957373753,-0.00413933,-0.769821865,0.004749466,-1.754954022,-0.387141177,-0.696055684,-0.262835115,-1.343973121,0.00687289517586898
-0.456358558,-0.651269478,-0.388932719,0.10324296,-0.311854839,0.38733208,-0.015655169,-0.518069472,-0.00827866,-0.438207194,0.004749466,-1.706026081,-0.47050723,-0.774038186,-0.262957985,-0.996345856,-0.00187440253418547
-0.363535962,-0.573810806,-0.202076125,0.131445047,-0.413928396,0.301827986,0.029563675,-0.53975148,-0.011900635,0.023074503,0.004749466,-1.592858774,-0.298507463,-0.665748393,-0.239658633,-0.639759893,-0.01187151274312240
-0.255601354,-0.542162672,-0.024919013,0.040963923,-0.484196017,0.425081653,0.086935355,-0.352757554,-0.013452961,0.267173971,-0.002374789,-1.09573807,-0.246970306,-0.611629576,-0.263163025,-0.200316289,-0.00249925022495212
-0.154466859,-0.542088095,0.16337607,0.100932389,-0.431768944,0.374074,0.137322046,-0.385252898,-0.013452961,0.351982086,-0.004749466,-0.809692251,-0.143653393,-0.56912906,-0.29254593,-0.10289423,-0.00062482426816946
-0.071545616,-0.48462989,0.412433914,0.305447979,-0.316035759,0.17852431,0.092111437,-0.219672931,-0.012935607,0.31364642,-0.004749466,-0.327049813,-0.057491089,-0.543900544,-0.269268293,-0.092477607,-0.00062482426816946
-0.12588204,-0.382943429,0.618282916,0.387744455,-0.149600882,0.077686066,0.006952169,0.118520931,-0.010348539,0.289314961,-0.004749466,-0.119571299,-0.014380626,-0.587828492,-0.285033775,-0.121751098,0.00187447280453057
-0.114394001,-0.282078311,0.881824464,0.550321667,-0.041078171,-0.117157327,-0.04693122,0.095592333,-0.007244052,0.261440657,0.004749466,-0.180387642,0.005756058,-0.62298108,-0.236323509,-0.227862858,-0.00249925022490771
-0.098273849,-0.240537672,1.061993344,0.584613975,-0.067775859,-0.164443724,-0.172152955,0.020869439,-0.005691844,0.281808623,-0.002374789,-0.089478336,0.014398019,-0.562754322,-0.209102812,-0.273216796,0.00874704787134917
-0.082112251,-0.222428065,1.040487953,0.507675018,-0.076118149,-0.266558818,-0.247033854,-0.263449554,-0.004139587,0.268453553,-0.002374789,-0.165321938,0.014402996,-0.511486779,-0.187690623,-0.302724521,0.01624451747535010
-0.128366736,-0.241930725,1.050541815,0.310068779,-0.008968708,-0.408814071,-0.273228799,-0.654937483,-0.002587282,0.198233411,-0.002374789,-0.161048298,-0.031693895,-0.581647712,-0.152516523,-0.300396098,0.01624451747532780
-0.282263662,-0.244406399,1.042484335,0.073999422,-0.01793518,-0.430104384,-0.275002611,-0.93224079,0,0.096645423,-0.002374789,-0.22344278,-0.141157491,-0.884339934,-0.123203285,-0.561125442,0.00874704787134917
-0.337853473,-0.443761633,0.917506912,-0.162042582,0.024492009,-0.549978175,-0.238472384,-1.413942641,0.002587309,-0.025205848,0.004749466,-0.623308772,-0.244865036,-1.324811156,-0.056719279,-1.001171584,-0.00062477742301947
-0.602158507,-0.709907949,0.865503503,-0.43191218,0.102566794,-0.611941702,-0.160167131,-1.813967918,0.005174644,-0.291332848,0.004749466,-0.762465932,-0.351726922,-1.987990439,-0.291739275,-1.376,-0.00624789133668591
-0.652413234,-0.829890256,0.672356541,-0.527154073,0.175148198,-0.72436595,-0.092275014,-2.251827723,0.00879685,-0.500535538,0.004749466,-0.873753162,-0.432501009,-2.51432581,-0.684353982,-1.545359917,0.00749737591840827
-0.703988495,-0.995425782,0.523388047,-0.666436294,0.20862765,-0.890053343,-0.076601671,-2.522611775,0.008279345,-0.703199417,0.004749466,-0.983425414,-0.406703395,-2.827311122,-1.227970214,-1.718194693,0.00749737591843047
-0.806685625,-0.808919464,0.637325966,-0.77832269,0.221304736,-0.92832094,-0.071392502,-2.844429295,0.009314167,-0.96266433,-0.002374789,-0.681265207,-0.392383151,-3.038860942,-1.849043971,-1.620029455,0.00000000000000000
-0.700551844,-0.517519704,0.765859852,-0.81601536,0.185840282,-1.042145047,-0.081865845,-3.044591758,0.010348967,-0.998385172,-0.002374789,-0.598338808,-0.303039049,-2.851071365,-2.067876875,-1.252312891,0.00000000000000000
-0.826023222,-0.51318603,0.883411495,-0.875315262,0.081730412,-1.005656555,-0.127210944,-2.810545337,0.008796486,-0.984449769,-0.009499383,-0.61427101,-0.268530015,-2.653399668,-2.012255386,-1.265482684,-0.00812190352426079
-0.977775706,-0.457761132,0.952692035,-0.950481606,-0.034749921,-1.184644071,-0.186531388,-2.633119871,0.007761525,-0.971707207,-0.011873946,-0.603898191,-0.274447494,-2.478749331,-1.740077205,-1.236430245,-0.00562299680737510
-1.286872037,-0.473662914,0.803283813,-0.944882447,-0.121772855,-1.191153842,-0.122066055,-2.010750733,0.005174323,-0.8219757,-0.002374789,-0.567378247,-0.268809434,-2.365116765,-1.340099913,-0.971607471,-0.00562299680737510
-1.679875443,-0.65245759,0.586733308,-1.048973368,-0.227007309,-1.258977359,-0.108145822,-1.631426726,0.002587148,-0.709399901,-0.002374789,-0.639715682,-0.358713261,-2.398993681,-1.000635324,-1.016435986,-0.00562299680737510
-2.055284935,-0.81575414,0.567210356,-1.191119197,-0.348421386,-1.292355271,-0.04361099,-1.555689163,0,-0.763046256,0,-0.66560274,-0.419790973,-2.772676641,-0.811262229,-0.906998782,-0.01561943557606420
-2.077500412,-0.833477723,0.347241061,-1.066772027,-0.345472646,-1.102404985,0.062796539,-1.334790267,-0.000517424,-0.592083881,0,-0.952041203,-0.509967548,-3.307888041,-0.768954938,-0.637426425,-0.00812210649954181
-1.877541399,-0.780960354,0.304964827,-0.852922524,-0.383205489,-1.042548154,0.087196122,-0.984358845,0.000517419,-0.511405836,-0.002374789,-1.825367061,-0.556715379,-4.036120687,-0.822355289,-0.576086957,0.00124957826732608
