BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
-0.671720673,-0.534391032,-1.354309862023330000,-0.1958256339976710,-0.2307147788546240000,-0.73175221140592,0.07801418439719040,-1.870677006916770000000,0.01759306212416600,-0.454125026948471000,0.00000000000000,-3.31274218581,-0.35080026310019300,-0.55191355945377600,-0.270711337237195000000000,-1.359769251278580000
-0.956153531,-0.528962164,-1.705299703870100000,-0.4519531529422640,-0.2599651484906150000,-0.77564295702290,0.03367779215484030,-1.792064465271100000000,0.01759269799543880,-0.709516150370082000,0.00000000000000,-2.32865127983,-0.35922889187484100,-0.66654563373705900,-0.174761383495603000000000,-1.010002913469940000
-1.132152915,-0.376541411,-2.106354917602450000,-0.5654352093282360,-0.2980162880561690000,-0.61747149789616,0.07797547316934490,-1.453984955142100000000,0.01552264754274280,-0.981649841039667000,0.00000000000000,-1.63713953188,-0.33747633550086400,-0.90646996181916700,-0.161377084454017000000000,-0.717499695974710000
-1.092453282,-0.181663321,-2.661284101720200000,-0.6735038499905530,-0.3065040152026020000,-0.35722669566674,0.07441267141492510,-1.056341130346670000000,0.01345268277537230,-1.164381649121830000,0.00000000000000,-1.17429630476,-0.38718181069282700,-1.36173093446510000,-0.182597497453252000000000,-0.526161940952941000
-1.10048339,0.088219165,-2.537652155972760000,-0.6412662152239680,-0.2967983020070620000,-0.22025894838263,0.07794232268123480,-0.687352016114795000000,0.01138280368799820,-1.213895857938560000,0.00000000000000,-1.08774927588,-0.36815209626902500,-1.86079285956628000,-0.171097910298568000000000,-0.475528568293215000
-0.810943737,0.167618093,-2.425276657358570000,-0.4957641233989010,-0.2967905412810780000,-0.08640139542329,0.06198530062873080,-0.576776773234733000000,0.00931301027531362,-1.176371792269960000,0.00000000000000,-1.15909281111,-0.44552004840217000,-2.20547837689353000,-0.199984616567939000000000,-0.410076157000572000
-0.445482759,0.184377443,-1.979518649421950000,-0.4582028773310600,-0.2438232895094590000,0.02487272552856,0.10268758188449700,-0.493343843830529000000,0.00724330253201177,-1.117107015207800000,0.00000000000000,-1.27765134992,-0.56721185087282900,-2.20754024435008000,-0.180817912514897000000000,-0.271241111355458000
-0.239544293,0.24826335,-1.289879308780240000,-0.3870748388278060,-0.2524327631847400000,0.16201790007782,0.12212605532842000,-0.055817909574995600000,0.00362159505391535,-1.042214969996820000,0.00000000000000,-1.16272312821,-0.63961182179090900,-1.93378875459801000,-0.130859826033392000000000,-0.144356634288334000
0.119244175,0.2482041,-0.960051964923647000,-0.3011486811257400,-0.1475692731391030000,0.41069214558511,0.14508652110831700,0.481013890548332000000,0.00206945076774989,-0.921144158006781000,0.00000000000000,-1.22851946702,-0.81430976895684500,-1.56389868885263000,-0.113568554984500000000000,-0.117554858934155000
0.366905155,0.2259759,-0.647228118610710000,-0.2788009923092920,0.0848191292341260000,0.50520712099973,0.12208283939911800,0.922924525381541000000,0.00103471467738370,-0.712692683819127000,0.00000000000000,-0.93816608463,-0.85082872928176100,-1.25046166833749000,-0.102046710437653000000000,-0.029408881482173600
0.796205707,0.150218174,-0.840862798349606000,-0.0287517806500825,0.2803170936443330000,0.49506998445372,0.02300599925673110,1.434637187457200000000,0.00000000000000000,-0.372438167519729000,0.00000000000000,-0.15247870877,-0.83229641918981500,-0.97492668234300300,-0.115526802218124000000000,0.156831993726736000
1.192968008,-0.041130922,-0.971382190453751000,0.1679464139846320,0.4498651281118480000,0.53189556882523,-0.01769848854907830,1.678517361157090000000,0.00155204792722241,0.027463821696405200,0.00000000000000,0.34169957009,-0.78051480763907700,-0.53699441843241300,-0.019258175095326900000000,0.458142440649723000
1.431950905,-0.555203993,-0.972530284934314000,0.2775897752797850,0.5033887834990260000,0.57371883178832,-0.06548556662717700,1.634674321899010000000,0.00103469326515615,0.327485544858486000,0.00000000000000,0.33137904665,-0.73413303044573800,-0.26750006621285600,-0.001926002966035070000000,0.646235190443556000
1.677342742,-1.158846299,-1.032935510612280000,0.2392352327061480,0.4911911879030840000,0.80497842015468,-0.05841018107158870,1.536291921907360000000,0.00051734395611902,0.748586277561403000,0.00000000000000,0.05151819336,-0.71276035166540900,0.05568666967199490,0.021184400577767300000000,0.719072543168786000
1.547973489,-1.910239725,-0.826882245110583000,-0.0507718966087811,0.4953930417308070000,0.88587243452380,0.02300274263469240,1.060662120971890000000,-0.00103469326518946,0.964091296417569000,0.00000000000000,-0.76262043823,-0.67464393792166000,0.17522434025383200,0.057778976156530600000000,0.567070786077428000
1.277361866,-2.475673012,-0.564135762508089000,-0.3042543146409390,0.5068188582132870000,0.79566197250369,-0.03008370348087650,0.574133630152351000000,-0.00103469326520056,1.023044913995230000,0.00000000000000,-1.10705816043,-0.61421305689116600,0.17010418881566700,0.059701492537311800000000,0.337161006596620000
1.085843065,-2.413249401,-0.413731114430360000,-0.5695986560621540,0.4853487665054780000,0.68467270459176,-0.09026069412245710,0.196392873618789000000,-0.00103469326522276,1.040809002047840000,0.00000000000000,-1.04685543805,-0.57037923263125700,0.23683440219270900,0.061628534011237700000000,0.197894016759914000
0.722891566,-2.103499403,-0.178536004760921000,-0.8133872307727550,0.4315150243301200000,0.44705493432549,-0.08141304732578460,0.010096354338129400000,-0.00103469326522276,0.923094228727717000,0.00000000000000,-0.80093914250,-0.46786231480452400,0.29027189688690700,0.065487884741299900000000,0.146541617819484000
0.47096474,-1.505547708,-0.010579771476915100,-0.8924698676410880,0.3670109578986170000,0.32057253601865,-0.15575221238940400,0.291509405013968000000,0.00103469326515615,0.839250222980703000,0.00000000000000,-0.42245472364,-0.35400696864109600,0.33558834496350000,0.053933276831785700000000,0.104988158312391000
0.249421795,-1.259665299,-0.047573739295903000,-0.9841607013090340,0.3434295358134110000,0.14316392269149,-0.09203539823008370,0.496559086156267000000,0.00103469326515615,0.745813132765960000,0.00000000000000,-0.12338227675,-0.25661050987392200,0.26882435921320400,0.001925928779145100000000,0.078102118519973700
0.139239503,-1.255351923,-0.019822653328238600,-0.9479437090559430,0.2808222615465540000,0.11371431465275,-0.00707914483932814,0.909138499659745000000,0.00103469326515615,0.605032354858825000,0.00000000000000,0.04652083010,-0.12004801920766400,0.15429635541368600,-0.032744573068554900000000,0.009762764814991160
0.132294576,-1.281747406,0.010573059843532700,-0.7972391355174580,0.2138881197250250000,-0.04395004268430,0.00176981753179373,1.254275940706950000000,0.00103469326515615,0.350970598331313000,0.00000000000000,-0.00642123288,-0.04747940231809580,-0.00797723828011021,-0.069348127600577000000000,-0.146441472224934000
0.135513597,-1.297847072,-0.059548227447736600,-0.7820094974773210,0.1307519983263730000,-0.16252953949439,0.09202888291093280,1.199459569827990000000,0.00103469326515615,0.146966197774501000,0.00000000000000,-0.28684576688,0.01676071288898570,-0.18348623853210500,-0.075128585463557500000000,-0.214759859429925000
0.06771092,-0.997326628,-0.145737830891124000,-0.7467806628667970,-0.0102378001363146000,-0.25015385229250,0.15750261029607900,1.023238852687490000000,0.00051734395609682,-0.043351186563933600,0.00000000000000,-0.61857876712,0.04749266657353420,-0.36961204031162900,-0.075117009187364300000000,-0.302557095451883000
-0.091371589,-0.82434227,-0.209465729815717000,-0.7896431579121340,-0.1052042334357410000,-0.56862703694663,0.19642888743389700,0.643111932720619000000,0.00051734395609682,-0.158627002927980000,0.00000000000000,-0.84990387036,0.08102595624599470,-0.50539979784010000,-0.019259658718850900000000,-0.363547639380268000
-0.379112696,-0.72716785,-0.297161050676542000,-0.8944875221637230,-0.1747086374033200000,-0.86281983060184,0.28304557033682600,0.443126338701161000000,0.00051734395609682,-0.169684442799578000,0.00000000000000,-0.90192503619,0.09221225584707950,-0.63321449475870500,0.044291243813687800000000,-0.307392046840704000
-0.600695542,-0.903130483,-0.302515656512037000,-0.9281603861147400,-0.2387986857356970000,-1.09274405642583,0.35710497471979100,0.460681704912336000000,0.00051734395609682,-0.183578453613276000,0.00000000000000,-0.80213328746,0.08383166601464430,-0.66020658076881800,0.053916660248032300000000,-0.253807106598991000
-0.653358352,-1.161009832,-0.337147256364634000,-0.8816175274198090,-0.2481876202533150000,-1.04763953104959,0.41879450796065100,0.791520169042403000000,0.00051734395609682,-0.162635675147449000,0.00000000000000,-0.80167118022,0.08103501271410350,-0.69024331743196000,0.075096759286008600000000,-0.185583121703470000
-0.696769523,-1.137684565,-0.444822137536327000,-0.8258305700326260,-0.2105097998195470000,-1.02751161482117,0.52452183741589200,1.077575023782760000000,-0.00103469326518946,-0.106094871150564000,0.00000000000000,-0.65197478312,0.08103501271408130,-0.70694944644526000,0.053916660248032300000000,-0.083068653799189800
-0.4277857,-1.031208438,-0.561790291520026000,-0.7608159784679550,-0.1510221782497270000,-0.75468729756250,0.54367012638567600,1.143370351819550000000,-0.00258674654540769,0.004886323181407800,0.00000000000000,-0.72325025753,0.06984996228098780,-0.76384808503818800,0.025033217153547200000000,-0.100212646347142000
-0.135789617,-0.548934276,-0.705675973792985000,-0.7542575017096760,-0.0634220442820799000,-0.49884020713048,0.52049332180601500,1.229898377223400000000,-0.00620822382716435,0.069104641179396100,0.00000000000000,-0.88654205406,0.04749266657351200,-0.85826582176948800,-0.001925854597972790000000,-0.117347936632106000
0.027168991,0.543454793,-0.792932786972478000,-0.6517006984415260,0.0071923786939986900,-0.50776951088420,0.47607292731954900,1.045841575642890000000,-0.00931243209685295,0.162628864180459000,0.00000000000000,-1.43964322826,0.01676071288896350,-0.99614395886887800,-0.019259658718839800000000,-0.193215447452721000
0.165304228,1.506101991,-0.836307462845587000,-0.5321618867861530,0.0475171214215031000,-0.35033026610730,0.40699825572176900,0.912297565203946000000,-0.01189940347772200,0.221958539819922000,0.00000000000000,-2.03319749744,0.00837871805612345,-1.14264256209428000,-0.063567892435412200000000,-0.276520249602341000
0.229780972,2.322664732,-1.053754835267460000,-0.3599250072686800,0.0486091886624962000,-0.30864914146315,0.37859444610752700,0.846641057594733000000,-0.01293426804975790,0.184995148240441000,0.00000000000000,-3.15235949663,-0.00837825006284598,-1.29269800317129000,-0.069348127600543700000000,-0.438478308796497000
0.157302099,2.93193203,-1.137046884812200000,-0.1501667218504310,0.0715001961895556000,-0.33821312539599,0.36773115157913100,0.520001883134391000000,-0.01345184755949800,0.154300515964167000,0.00000000000000,-4.01842509322,-0.07262164124911540,-1.47597500538676000,-0.050086688499329000000000,-0.617828773168561000
0.276055573,2.811156433,-1.191272921964940000,-0.1341778844062610,0.0996269982625142000,-0.34006221293194,0.38153846153845500,0.310620127842021000000,-0.01396944313657440,0.069135526582253500,0.00000000000000,-4.39936702928,-0.08100332392950720,-1.53596976650020000,-0.065497977268347300000000,-0.765756921264482000
0.376752237,2.66671553,-1.351786289024780000,-0.0391643597631441,0.1284032866009310000,-0.24901385932673,0.37074130690701900,0.165139341667286000000,-0.01241747552720440,-0.038414527675922900,0.00000000000000,-4.72433965609,-0.08099427454264510,-1.66418617237182000,-0.036601105738676100000000,-0.995257169537767000
0.377887901,2.628950125,-1.265754749939530000,-0.0097137784923596,0.1846309451926990000,-0.24869583252898,0.40028089887638200,0.070557748309818500000,-0.01293507111699290,-0.055858120374241400,0.00000000000000,-4.25007099228,-0.06982265046779900,-1.93268186753528000,-0.069348127600554800000000,-1.124480204719390000
0.398280154,2.612890096,-1.117852002313740000,0.0137434927913738,0.1948603936441580000,-0.28605973897726,0.43150324504475100,0.148715406574262000000,-0.01138303927143980,-0.042583194298029300,0.00000000000000,-4.08098136152,0.01396531016952810,-2.09059233449477000,-0.084765354088001100000000,-1.261580918588620000
0.284010546,2.61517492,-0.883239982766049000,-0.1053443821920960,0.1871912379682210000,-0.31661072056269,0.48370136698210300,0.087556324342785700000,-0.00983095924288468,0.087218024127988500,0.00000000000000,-3.82437376865,0.03072539873187900,-2.20281151903916000,-0.115606936416168000000000,-1.282936938715080000
0.269212497,2.491352405,-0.433810255166633000,-0.4107072694850890,0.1784263190802940000,-0.50117428655079,0.51655605946521200,-0.179327777018723000000,-0.00983116271606743,0.193210431968316000,0.00000000000000,-3.86145618156,0.00000000000000000,-2.10402473391885000,-0.125267397714335000000000,-1.217855290136120000
0.280225989,2.435651541,0.022916301578535000,-0.6008064516129120,0.1487534547608640000,-0.68105019326675,0.52667494881979400,-0.560763629374950000000,-0.00827900238018486,0.235674740966951000,0.00000000000000,-3.71749116306,-0.00838012234978258,-1.73340647284695000,-0.171586111164701000000000,-1.215256292849540000
0.274337582,2.267735197,0.258983489802511000,-0.8547123544785600,0.1356397165282350000,-0.94236713044661,0.50535960970150600,-0.966741031361396000000,-0.00827917373845688,0.253044551177029000,0.00000000000000,-2.88467583834,-0.03911270045259260,-1.41596326743834000,-0.223713646532453000000000,-1.160368937816130000
0.32492441,1.815624143,0.423717377810173000,-0.9941268387305470,0.0907715582450841000,-1.03765958360827,0.53285347402996000,-1.235307714038690000000,-0.00827934510380102,0.182575852601352000,0.00000000000000,-1.43745633225,-0.07544639114762660,-1.08557888356202000,-0.289430015822190000000000,-1.120023840862260000
0.319035004,1.501045031,0.372630555705555000,-0.9981224107302290,0.0572404862177134000,-1.00816865901298,0.71194248621484500,-1.244258586412550000000,-0.00672707232639569,0.184618814398885000,0.00000000000000,0.38484259307,-0.16491963661775500,-0.91398591743753200,-0.401575411228661000000000,-1.072165974277950000
0.246774466,1.027743756,0.399719116296637000,-1.1045809407493900,0.0306842589751666000,-0.90711905028225,0.78097761662370100,-1.161618976969130000000,-0.00569219703282497,0.176936901793057000,0.00000000000000,2.10957377765,-0.17891088001790200,-0.63898647340322500,-0.411411353408142000000000,-0.947158524426717000
0.282756368,0.641248754,0.390334823538963000,-1.1557609040738500,0.0084861382196210800,-0.66482274330527,0.84291187739462500,-0.994095544820151000000,-0.00465730031827816,0.162995778827257000,0.00000000000000,3.23344619258,-0.15935586681206100,-0.45454545454545200,-0.463786040040204000000000,-1.021963469178680000
0.364717007,0.704540635,0.328232004646578000,-1.1648008877250800,0.0437295901384305000,-0.50465280083284,0.76734352978022900,-0.797647048705918000000,-0.00362238218203359,0.097528352885434300,0.00000000000000,2.95464482132,-0.19576038928352800,-0.44982506802908600,-0.436951393990981000000000,-1.267598577083020000
0.401561252,0.559671848,0.190584323425647000,-1.4211838111870500,0.0659095407866905000,-0.50217504566654,0.55458006641053700,-0.697921734600304000000,-0.00310491508059840,0.023687767358260300,0.00000000000000,2.39462002176,-0.14266931490756200,-0.47016274864373200,-0.382963908552880000000000,-1.580203492023640000
