Date,Trend_ARSUSD Curncy
2013-01-03,-0.36132035000000506
2013-01-04,-0.35238240999999615
2013-01-07,-0.33422254999999623
2013-01-08,-0.35285815000000165
2013-01-09,-0.3285130900000044
2013-01-10,-0.3164265300000024
2013-01-11,-0.3227492099999951
2013-01-14,-0.3290788900000008
2013-01-15,-0.36927622000000326
2013-01-16,-0.3756388899999963
2013-01-17,-0.3696857699999945
2013-01-18,-0.35446783999999454
2013-01-21,-0.30530114000000275
2013-01-22,-0.2900339400000007
2013-01-23,-0.27782923000000403
2013-01-24,-0.28727643000000525
2013-01-25,-0.2997805699999967
2013-01-28,-0.29992887999999995
2013-01-29,-0.3279499999999991
2013-01-30,-0.3219415600000053
2013-01-31,-0.33761809000000254
2013-02-01,-0.3377854899999977
2013-02-04,-0.34108526999999667
2013-02-05,-0.3288453200000041
2013-02-06,-0.3134601700000017
2013-02-07,-0.3260363300000013
2013-02-08,-0.3075775899999966
2013-02-11,-0.3139668600000034
2013-02-12,-0.3203632900000031
2013-02-13,-0.30807531
2013-02-14,-0.2989164299999958
2013-02-15,-0.2990654199999998
2013-02-18,-0.3241895299999964
2013-02-19,-0.34308526999999867
2013-02-20,-0.3807502699999965
2013-02-21,-0.40908096999999755
2013-02-22,-0.43122304999999583
2013-02-25,-0.46278924000000554
2013-02-26,-0.46307884999999827
2013-02-27,-0.4696599700000026
2013-02-28,-0.44806517000000046
2013-03-01,-0.45152389000000515
2013-03-04,-0.44556008999999674
2013-03-05,-0.4490218900000009
2013-03-06,-0.4493605299999981
2013-03-07,-0.44343806000000097
2013-03-08,-0.4437730100000037
2013-03-11,-0.4220472400000008
2013-03-12,-0.43497447000000466
2013-03-13,-0.4195451199999978
2013-03-14,-0.4261498199999991
2013-03-15,-0.45174538000000153
2013-03-18,-0.46473395999999667
2013-03-19,-0.48724926
2013-03-20,-0.5002849699999978
2013-03-21,-0.4816223099999961
2013-03-22,-0.4661487200000036
2013-03-25,-0.4728807600000051
2013-03-26,-0.489168409999996
2013-03-27,-0.5340793500000052
2013-03-28,-0.5408845099999948
2013-03-29,-0.5158250000000031
2013-04-01,-0.46840646000000374
2013-04-02,-0.40816326999999486
2013-04-03,-0.34778723999999706
2013-04-04,-0.31610205
2013-04-05,-0.30033868000000075
2013-04-08,-0.3005307200000029
2013-04-09,-0.3006845399999958
2013-04-10,-0.2752352300000038
2013-04-11,-0.24975984999999756
2013-04-12,-0.21786491999999935
2013-04-15,-0.23079881999999996
2013-04-16,-0.26940345999999504
2013-04-17,-0.291975489999996
2013-04-18,-0.31456635000000066
2013-04-19,-0.32433127000000006
2013-04-22,-0.3052012699999995
2013-04-23,-0.32786885000000154
2013-04-24,-0.33769659000000285
2013-04-25,-0.36365977000000216
2013-04-26,-0.3767266600000041
2013-04-29,-0.36403466000000106
2013-04-30,-0.37390406999999737
2013-05-01,-0.3418693199999989
2013-05-02,-0.34530609999999795
2013-05-03,-0.34874709000000115
2013-05-06,-0.35867774000000185
2013-05-07,-0.40420371999999594
2013-05-08,-0.4432939700000027
2013-05-09,-0.4759900299999953
2013-05-10,-0.5120228100000013
2013-05-13,-0.5319148899999959
2013-05-14,-0.561597140000003
2013-05-15,-0.5977907699999951
2013-05-16,-0.5722460700000043
2013-05-17,-0.5205622099999974
2013-05-20,-0.4590889900000006
2013-05-21,-0.4073120699999988
2013-05-22,-0.4043829899999962
2013-05-23,-0.4145043900000034
2013-05-24,-0.44427021999999816
2013-05-27,-0.4708344199999992
2013-05-28,-0.46794725000000037
2013-05-29,-0.4846738300000042
2013-05-30,-0.4719454600000006
2013-05-31,-0.45593203999999554
2013-06-03,-0.47268907999999943
2013-06-04,-0.4927402900000044
2013-06-05,-0.5029420499999993
2013-06-06,-0.5000000000000004
2013-06-07,-0.477334829999998
2013-06-10,-0.4480759100000009
2013-06-11,-0.4319583200000032
2013-06-12,-0.4191004199999959
2013-06-13,-0.43264308999999557
2013-06-14,-0.4727116500000017
2013-06-17,-0.5094951400000047
2013-06-18,-0.5695364200000053
2013-06-19,-0.5899118400000014
2013-06-20,-0.590459759999995
2013-06-21,-0.5943092400000016
2013-06-24,-0.5648966600000027
2013-06-25,-0.5820334599999977
2013-06-26,-0.5725699099999981
2013-06-27,-0.5630893299999995
2013-06-28,-0.5869797200000026
2013-07-01,-0.6009615400000001
2013-07-02,-0.6149732599999957
2013-07-03,-0.6323396600000031
2013-07-04,-0.6330173800000005
2013-07-05,-0.5799725100000042
2013-07-08,-0.5368406899999956
2013-07-09,-0.5138193900000032
2013-07-10,-0.47390178999999755
2013-07-11,-0.45748115999999506
2013-07-12,-0.45785079000000284
2013-07-15,-0.45151290999999594
2013-07-16,-0.46543002000000167
2013-07-17,-0.4894514800000027
2013-07-18,-0.5000000000000004
2013-07-19,-0.5038379599999976
2013-07-22,-0.5415651199999982
2013-07-23,-0.5792879200000045
2013-07-24,-0.6068825199999961
2013-07-25,-0.6073767399999985
2013-07-26,-0.5671205900000031
2013-07-29,-0.5540636999999959
2013-07-30,-0.5852729000000001
2013-07-31,-0.643798750000002
2013-08-01,-0.6956759000000035
2013-08-02,-0.7100914899999977
2013-08-05,-0.7074746200000037
2013-08-06,-0.6842753499999965
2013-08-07,-0.6713248399999983
2013-08-08,-0.6617521000000015
2013-08-09,-0.6556589200000018
2013-08-12,-0.6460481099999971
2013-08-13,-0.6535947699999989
2013-08-14,-0.6922202699999991
2013-08-15,-0.6965036900000054
2013-08-16,-0.735370270000002
2013-08-19,-0.767475630000003
2013-08-20,-0.768431979999995
2013-08-21,-0.7762683699999995
2013-08-22,-0.7736876800000014
2013-08-23,-0.7537601200000021
2013-08-26,-0.7651641599999981
2013-08-27,-0.7905276000000017
2013-08-28,-0.833478639999996
2013-08-29,-0.8555365400000015
2013-08-30,-0.8882982399999961
2013-09-02,-0.9246287500000006
2013-09-03,-0.9049456299999981
2013-09-04,-0.9484999600000044
2013-09-05,-0.9640419400000044
2013-09-06,-0.9655366800000009
2013-09-09,-0.9562793299999983
2013-09-10,-0.886831779999997
2013-09-11,-0.796037500000002
2013-09-12,-0.7156522399999976
2013-09-13,-0.6704743000000013
2013-09-16,-0.6322369800000005
2013-09-17,-0.5974395399999999
2013-09-18,-0.5625578600000014
2013-09-19,-0.5739136600000028
2013-09-20,-0.6067527999999989
2013-09-23,-0.6288409299999964
2013-09-24,-0.6509764599999968
2013-09-25,-0.6301919200000006
2013-09-26,-0.58772936
2013-09-27,-0.5882352900000054
2013-09-30,-0.5851732200000015
2013-10-01,-0.5749604699999966
2013-10-02,-0.600741029999996
2013-10-03,-0.5905228299999954
2013-10-04,-0.5911188000000012
2013-10-07,-0.5808709500000009
2013-10-08,-0.5525659999999988
2013-10-09,-0.5422601399999949
2013-10-10,-0.49571227000000384
2013-10-11,-0.48526110000000067
2013-10-14,-0.4783995399999963
2013-10-15,-0.4570184999999949
2013-10-16,-0.4428312199999951
2013-10-17,-0.425006360000002
2013-10-18,-0.4108343900000033
2013-10-21,-0.41844049000000494
2013-10-22,-0.433310269999998
2013-10-23,-0.4117325599999999
2013-10-24,-0.39012652000000037
2013-10-25,-0.3758163999999953
2013-10-28,-0.39433328000000323
2013-10-29,-0.47140507999999803
2013-10-30,-0.5229857699999951
2013-10-31,-0.5710102500000036
2013-11-01,-0.6118336699999949
2013-11-04,-0.6454452099999952
2013-11-05,-0.7379667399999956
2013-11-06,-0.8455260600000014
2013-11-07,-0.9128386300000013
2013-11-08,-0.8843036100000035
2013-11-11,-0.8558359200000032
2013-11-12,-0.794090489999999
2013-11-13,-0.7469861699999969
2013-11-14,-0.7776049800000018
2013-11-15,-0.7489803499999947
2013-11-18,-0.7202791999999958
2013-11-19,-0.7100635699999969
2013-11-20,-0.7967830799999964
2013-11-21,-0.876375159999998
2013-11-22,-0.9674647900000055
2013-11-25,-1.0963517300000003
2013-11-26,-1.101866429999998
2013-11-27,-1.1411411400000016
2013-11-28,-1.1955786100000032
2013-11-29,-1.2202470600000015
2013-12-02,-1.2832125600000022
2013-12-03,-1.3425103100000002
2013-12-04,-1.4059953800000025
2013-12-05,-1.481425209999998
2013-12-06,-1.5651776500000047
2013-12-09,-1.657121039999998
2013-12-10,-1.6920603300000003
2013-12-11,-1.6773500200000013
2013-12-12,-1.6353072499999954
2013-12-13,-1.5389362399999995
2013-12-16,-1.4613778700000024
2013-12-17,-1.4378173100000002
2013-12-18,-1.3988187799999996
2013-12-19,-1.4924209999999993
2013-12-20,-1.6296064700000001
2013-12-23,-1.7560363800000034
2013-12-24,-1.8752211300000043
2013-12-25,-1.8371047899999993
2013-12-26,-1.7391304300000021
2013-12-27,-1.6487000599999968
2013-12-30,-1.5973933099999948
2013-12-31,-1.6375154400000036
2014-01-01,-1.6817800500000035
2014-01-02,-1.6099319199999962
2014-01-03,-1.5458743199999958
2014-01-06,-1.425235530000002
2014-01-07,-1.4214181900000011
2014-01-08,-1.4577259499999995
2014-01-09,-1.425033490000005
2014-01-10,-1.4488035199999971
2014-01-13,-1.4320101200000046
2014-01-14,-1.5256247700000003
2014-01-15,-1.6648896900000043
2014-01-16,-1.7102450300000016
2014-01-17,-1.8270301499999975
2014-01-20,-1.9070864200000037
2014-01-21,-2.02929825
2014-01-22,-2.331778809999996
2014-01-23,-2.6005518900000024
2014-01-24,-5.054350119999995
2014-01-27,-7.588273059999995
2014-01-28,-10.03118503
2014-01-29,-12.256255199999998
2014-01-30,-11.454037510000003
2014-01-31,-10.446957459999995
2014-02-03,-9.385642279999995
2014-02-04,-8.36089673
2014-02-05,-7.243414020000005
2014-02-06,-5.939803730000004
2014-02-07,-4.55041518
2014-02-10,-3.065721399999999
2014-02-11,-1.6149308599999967
2014-02-12,-0.40489780000000364
2014-02-13,0.6887052299999974
2014-02-14,1.5712515499999968
2014-02-17,1.65800544000001
2014-02-18,1.6054932599999905
2014-02-19,1.5087269499999945
2014-02-20,1.368244910000005
2014-02-21,1.0904803999999935
2014-02-24,0.711237549999999
2014-02-25,0.3135410500000102
2014-02-26,-0.07829321000000222
2014-02-27,-0.47416531999999734
2014-02-28,-0.6206323599999952
2014-03-03,-0.6841282300000029
2014-03-04,-0.669697410000003
2014-03-05,-0.6356968199999979
2014-03-06,-0.5969272900000044
2014-03-07,-0.5385293300000038
2014-03-10,-0.4310344800000032
2014-03-11,-0.3088386700000001
2014-03-12,-0.17171172000000068
2014-03-13,-0.0883826000000032
2014-03-14,-0.11794770999999926
2014-03-17,-0.14265334999999935
2014-03-18,-0.2707359099999973
2014-03-19,-0.4482979499999984
2014-03-20,-0.5619639199999971
2014-03-21,-0.6906077300000035
2014-03-24,-0.7552944700000008
2014-03-25,-0.7212726000000003
2014-03-26,-0.7218431700000028
2014-03-27,-0.742353760000003
2014-03-28,-0.7480061400000015
2014-03-31,-0.7487479499999949
2014-04-01,-0.7297820599999949
2014-04-02,-0.6212414900000018
2014-04-03,-0.5124633099999998
2014-04-04,-0.42832951000000286
2014-04-07,-0.3240117599999981
2014-04-08,0.577114429999992
2014-04-09,0.6371963399999903
2014-04-10,0.6921965999999946
2014-04-11,0.732327009999989
2014-04-14,-0.3338814999999995
2014-04-15,-0.30904197000000133
2014-04-16,-0.28419006000000024
2014-04-17,-0.26429960999999613
2014-04-18,-0.26429960999999613
2014-04-21,-0.26429960999999613
2014-04-22,-0.279273889999998
2014-04-23,-0.28424674999999455
2014-04-24,-0.28424674999999455
2014-04-25,-0.28424674999999455
2014-04-28,-0.2692729599999999
2014-04-29,-0.2692729599999999
2014-04-30,0.005000250000009032
2014-05-01,0.005000250000009032
2014-05-02,0.005000250000009032
2014-05-05,0.005000250000009032
2014-05-06,0.005000250000009032
2014-05-07,0.005000250000009032
2014-05-08,0.005000250000009032
2014-05-09,0.005000250000009032
2014-05-12,-0.010001000000003923
2014-05-13,-0.02500374999999666
2014-05-14,-0.09002701000000446
2014-05-15,-0.16509080000000065
2014-05-16,-0.2802802800000004
2014-05-19,-0.41061592000000147
2014-05-20,-0.4659085200000024
2014-05-21,-0.5162648500000033
2014-05-22,-0.471366959999997
2014-05-23,-0.42143287000000473
2014-05-26,-0.3915269599999993
2014-05-27,-0.3415026099999996
2014-05-28,-0.3115264800000017
2014-05-29,-0.29160381999999707
2014-05-30,-0.2716571100000009
2014-06-02,-0.25168629999999803
2014-06-03,-0.236716189999997
2014-06-04,-0.21167221000000236
2014-06-05,-0.23197176000000486
2014-06-06,-0.302785630000002
2014-06-09,-0.4393273699999978
2014-06-10,-0.5102814100000019
2014-06-11,-0.5358406599999976
2014-06-12,-0.5057657299999962
2014-06-13,-0.4098982799999984
2014-06-16,-0.35947547000000357
2014-06-17,-0.3242147899999992
2014-06-18,-0.2736948799999972
2014-06-19,-0.22312372999999663
2014-06-20,-0.1826298699999951
2014-06-23,-0.12180268000000494
2014-06-24,-0.0964711900000026
2014-06-25,-0.07111653000000384
2014-06-26,-0.04065040999999825
2014-06-27,-0.020329340000002638
2014-06-30,0.005082590000005105
2014-07-01,0.0
2014-07-02,-0.01524778000000504
2014-07-03,-0.030497100000004274
2014-07-04,-0.045747979999999355
2014-07-07,-0.05591987999999937
2014-07-08,-0.050838840000000385
2014-07-09,-0.06609385000000412
2014-07-10,-0.0762698900000025
2014-07-11,-0.06610729999999565
2014-07-14,-0.09154715000000424
2014-07-15,-0.11191372000000088
2014-07-16,-0.12210012000000159
2014-07-17,-0.13228858999999593
2014-07-18,-0.13231552000000368
2014-07-21,-0.11198207999999488
2014-07-22,-0.12728476000000155
2014-07-23,-0.14768040000000537
2014-07-24,-0.16299919000000163
2014-07-25,-0.1936207099999976
2014-07-28,-0.2038736000000041
2014-07-29,-0.23452635999999805
2014-07-30,-0.2550239700000012
2014-07-31,-0.27553832000000167
2014-08-01,-0.32673064999999557
2014-08-04,-0.41892305999999824
2014-08-05,-0.5419777099999967
2014-08-06,-0.6806202299999953
2014-08-07,-0.7734467000000023
2014-08-08,-0.7844142499999984
2014-08-11,-0.7389162599999999
2014-08-12,-0.6522520700000034
2014-08-13,-0.5705474200000005
2014-08-14,-0.4887082700000045
2014-08-15,-0.42732842999999576
2014-08-18,-0.38645848999999677
2014-08-19,-0.345521120000003
2014-08-20,-0.2941631799999955
2014-08-21,-0.28925619999999874
2014-08-22,-0.4241233100000019
2014-08-25,-0.6163567600000031
2014-08-26,-0.8972563699999991
2014-08-27,-1.0955916699999957
2014-08-28,-1.0810810800000015
2014-08-29,-1.0041100899999988
2014-09-01,-0.8644932800000005
2014-09-02,-0.7454516999999994
2014-09-03,-0.6784260500000028
2014-09-04,-0.6112533299999945
2014-09-05,-0.5124986899999961
2014-09-08,-0.4344867300000055
2014-09-09,-0.3353594599999954
2014-09-10,-0.20454187999999762
2014-09-11,-0.11024200999999456
2014-09-12,-0.015760440000001097
2014-09-15,0.047291260000004165
2014-09-16,0.05254860999999167
2014-09-17,0.04203446999999638
2014-09-18,0.02101723000000888
2014-09-19,-0.010509719999995948
2014-09-22,-0.05781258000000511
2014-09-23,-0.12090626999999854
2014-09-24,-0.14721345999999524
2014-09-25,-0.16299490000000194
2014-09-26,-0.14196330000000312
2014-09-29,-0.1525272199999983
2014-09-30,-0.2683786800000032
2014-10-01,-0.29473683999999833
2014-10-02,-0.3474781500000024
2014-10-03,-0.31598904999999844
2014-10-06,-0.22656620000000016
2014-10-07,-0.24774655999999506
2014-10-08,-0.24785107999999445
2014-10-09,-0.24795568000000046
2014-10-10,-0.23752969000000457
2014-10-13,-0.2376300400000031
2014-10-14,-0.24300053000000377
2014-10-15,-0.2536461599999984
2014-10-16,-0.1955912699999951
2014-10-17,-0.15864622000000272
2014-10-20,-0.1163898000000052
2014-10-21,-0.09524816999999519
2014-10-22,-0.14817951000000162
2014-10-23,-0.15352851000000056
2014-10-24,-0.16416882999999993
2014-10-27,-0.17481591000000352
2014-10-28,-0.15365867000000089
2014-10-29,-0.14839940999999968
2014-10-30,-0.15904994000000006
2014-10-31,-0.1697072499999952
2014-11-03,-0.17503845999999879
2014-11-04,-0.17507559999999645
2014-11-05,-0.15388696999999452
2014-11-06,-0.1326893500000037
2014-11-07,-0.11148272000000015
2014-11-10,-0.10620220999999486
2014-11-11,-0.10091889000000132
2014-11-12,-0.09563276999999815
2014-11-13,-0.10626993000000251
2014-11-14,-0.09034383999999562
2014-11-17,-0.0744126700000014
2014-11-18,-0.05847641999999764
2014-11-19,-0.04784943000000208
2014-11-20,-0.05317451999999889
2014-11-21,-0.04785961000000061
2014-11-24,-0.05850130000000231
2014-11-25,-0.0691452600000031
2014-11-26,-0.05851374999999992
2014-11-27,-0.08512448999999922
2014-11-28,-0.09045921000000456
2014-12-01,-0.09579563999999596
2014-12-02,-0.1224250799999993
2014-12-03,-0.1437470099999949
2014-12-04,-0.1650780099999971
2014-12-05,-0.20240757999999692
2014-12-08,-0.25043959999999643
2014-12-09,-0.277185499999999
2014-12-10,-0.27192749000000127
2014-12-11,-0.2613472700000008
2014-12-12,-0.21340161999999774
2014-12-15,-0.16010247000000088
2014-12-16,-0.15480703000000373
2014-12-17,-0.12815036000000113
2014-12-18,-0.10147945999999797
2014-12-19,-0.08013248999999556
2014-12-22,-0.042744179999998355
2014-12-23,-0.021376660000005376
2014-12-24,0.010689470000002643
2014-12-25,0.03741514999999751
2014-12-26,0.042762449999989016
2014-12-29,0.06414368000000614
2014-12-30,0.03741514999999751
2014-12-31,0.026722249999999725
2015-01-01,0.2029697700000055
2015-01-02,0.3736521800000059
2015-01-05,0.3736521800000059
2015-01-06,0.3363049200000079
2015-01-07,0.08007260000000294
2015-01-08,-0.20821099000000176
2015-01-09,-0.28836910999999743
2015-01-12,-0.3472036799999967
2015-01-13,-0.4221212899999993
2015-01-14,-0.45964724999999484
2015-01-15,-0.4437790700000055
2015-01-16,-0.4278990199999999
2015-01-19,-0.4280821900000009
2015-01-20,-0.42826552000000406
2015-01-21,-0.42844900999999824
2015-01-22,-0.4393955599999999
2015-01-23,-0.3701518199999976
2015-01-26,-0.3168806100000032
2015-01-27,-0.30630339999999645
2015-01-28,-0.27956988999999766
2015-01-29,-0.2474448600000012
2015-01-30,-0.22065551000000072
2015-02-02,-0.2099596199999998
2015-02-03,-0.24776472999999966
2015-02-04,-0.2856065100000027
2015-02-05,-0.2857296900000028
2015-02-06,-0.29123072000000194
2015-02-09,-0.24819251000000042
2015-02-10,-0.2267084099999983
2015-02-11,-0.2430199299999991
2015-02-12,-0.26473607000000454
2015-02-13,-0.28647099999999925
2015-02-16,-0.2865949299999948
2015-02-17,-0.2704749499999992
2015-02-18,-0.2543427700000045
2015-02-19,-0.23279736000000328
2015-02-20,-0.2274943099999982
2015-02-23,-0.24386279000000455
2015-02-24,-0.27652768000000494
2015-02-25,-0.30375352999999494
2015-02-26,-0.325591489999999
2015-02-27,-0.3203214100000018
2015-03-02,-0.30963116000000124
2015-03-03,-0.3206696000000009
2015-03-04,-0.33172004999999505
2015-03-05,-0.34820456999999916
2015-03-06,-0.3592814400000033
2015-03-09,-0.37037036999999495
2015-03-10,-0.37604229000000045
2015-03-11,-0.3981021999999945
2015-03-12,-0.3983628900000036
2015-03-13,-0.3822212500000033
2015-03-16,-0.36606020999999656
2015-03-17,-0.33346089000000356
2015-03-18,-0.3227041499999972
2015-03-19,-0.31193564000000507
2015-03-20,-0.3011553400000033
2015-03-23,-0.2903632300000014
2015-03-24,-0.26310019999999934
2015-03-25,-0.24128098000000264
2015-03-26,-0.2194426199999988
2015-03-27,-0.1975850699999948
2015-03-30,-0.18118926000000313
2015-03-31,-0.186751620000003
2015-04-01,-0.19231826000000174
2015-04-02,-0.219876870000002
2015-04-03,-0.2639683199999965
2015-04-06,-0.2860915500000005
2015-04-07,-0.29170564999999593
2015-04-08,-0.27530007999999606
2015-04-09,-0.2588818500000034
2015-04-10,-0.24245095999999577
2015-04-13,-0.24805689000000353
2015-04-14,-0.27022556000000364
2015-04-15,-0.2703448300000022
2015-04-16,-0.28703907999999556
2015-04-17,-0.28716588999999626
2015-04-20,-0.2651933700000053
2015-04-21,-0.25979768999999653
2015-04-22,-0.23779240000000312
2015-04-23,-0.2378976499999963
2015-04-24,-0.24352445999999972
2015-04-27,-0.24915563999999835
2015-04-28,-0.27142302999999535
2015-04-29,-0.2715433600000039
2015-04-30,-0.27166379999999934
2015-05-01,-0.25513033999999823
2015-05-04,-0.23304849999999933
2015-05-05,-0.2331519900000023
2015-05-06,-0.23879601999999833
2015-05-07,-0.24444444000000232
2015-05-08,-0.23341113999999497
2015-05-11,-0.23351496000000305
2015-05-12,-0.25031985000000256
2015-05-13,-0.22256844000000386
2015-05-14,-0.2616489500000041
2015-05-15,-0.2617655200000013
2015-05-18,-0.239594359999995
2015-05-19,-0.3065945699999961
2015-05-20,-0.306731360000001
2015-05-21,-0.3068682700000047
2015-05-22,-0.3237691199999948
2015-05-25,-0.31834683000000474
2015-05-26,-0.2961390199999969
2015-05-27,-0.29627144999999633
2015-05-28,-0.2740338900000028
2015-05-29,-0.2685765399999984
2015-06-01,-0.2799238599999976
2015-06-02,-0.2800492899999951
2015-06-03,-0.30258882000000487
2015-06-04,-0.28595458000000296
2015-06-05,-0.2860829099999962
2015-06-08,-0.3030643200000016
2015-06-09,-0.29760234000000274
2015-06-10,-0.2977360799999995
2015-06-11,-0.29786994999999594
2015-06-12,-0.2923976599999989
2015-06-15,-0.2925292499999954
2015-06-16,-0.3095626699999965
2015-06-17,-0.304088300000005
2015-06-18,-0.2816901400000016
2015-06-19,-0.27619638000000446
2015-06-22,-0.27069704000000083
2015-06-23,-0.27081922999999675
2015-06-24,-0.28789162000000257
2015-06-25,-0.28802168999999544
2015-06-26,-0.2655517300000021
2015-06-29,-0.26567181000000106
2015-06-30,-0.26579199999999803
2015-07-01,-0.2659123100000049
2015-07-02,-0.2830295500000024
2015-07-03,-0.3001642400000004
2015-07-06,-0.3003003000000004
2015-07-07,-0.30043647999999923
2015-07-08,-0.31760436000000114
2015-07-09,-0.31209214999999846
2015-07-10,-0.30657431999999707
2015-07-13,-0.3067136199999987
2015-07-14,-0.28412319999999713
2015-07-15,-0.2785832100000052
2015-07-16,-0.27870997000000175
2015-07-17,-0.2959253400000028
2015-07-20,-0.3074820599999972
2015-07-21,-0.30194269000000107
2015-07-22,-0.3191974499999972
2015-07-23,-0.31365840000000533
2015-07-24,-0.30811365999999785
2015-07-27,-0.3082543700000051
2015-07-28,-0.3027014699999997
2015-07-29,-0.29714285999999923
2015-07-30,-0.2972787599999971
2015-07-31,-0.2974147800000049
2015-08-03,-0.27466239000000225
2015-08-04,-0.26907883000000243
2015-08-05,-0.26348952000000425
2015-08-06,-0.2636103199999962
2015-08-07,-0.2809471900000027
2015-08-10,-0.28107612000000115
2015-08-11,-0.2812051599999976
2015-08-12,-0.2985760199999965
2015-08-13,-0.3159648400000048
2015-08-14,-0.3333716500000028
2015-08-17,-0.3507964800000041
2015-08-18,-0.3452243999999993
2015-08-19,-0.3223578199999966
2015-08-20,-0.29947017000000464
2015-08-21,-0.27656141999999884
2015-08-24,-0.2709402200000044
2015-08-25,-0.2826325200000035
2015-08-26,-0.3000923400000022
2015-08-27,-0.31757030000000297
2015-08-28,-0.32930844999999875
2015-08-31,-0.32369942000000096
2015-09-01,-0.33545402000000335
2015-09-02,-0.3472222199999986
2015-09-03,-0.35900405000000024
2015-09-04,-0.37657145999999697
2015-09-07,-0.3883832800000042
2015-09-08,-0.3827862199999976
2015-09-09,-0.3888340800000001
2015-09-10,-0.39488965999999737
2015-09-11,-0.39516504000000063
2015-09-14,-0.4187020199999947
2015-09-15,-0.40151295000000475
2015-09-16,-0.40759286999999533
2015-09-17,-0.3903746400000019
2015-09-18,-0.3731343300000023
2015-09-21,-0.37920774999999907
2015-09-22,-0.3619381200000049
2015-09-23,-0.36801214999999665
2015-09-24,-0.35653748999999735
2015-09-25,-0.3450494199999987
2015-09-28,-0.35112360000000287
2015-09-29,-0.3396182200000042
2015-09-30,-0.34569637000000375
2015-10-01,-0.34001640999999916
2015-10-02,-0.3284842799999965
2015-10-05,-0.3404155400000053
2015-10-06,-0.35236081999999724
2015-10-07,-0.3643201299999954
2015-10-08,-0.3762935100000031
2015-10-09,-0.20579761000000252
2015-10-12,0.01763772000000774
2015-10-13,0.23512813999999604
2015-10-14,0.24702975999999488
2015-10-15,0.023540489999995806
2015-10-16,-0.2473206899999969
2015-10-19,-0.5420692900000024
2015-10-20,-0.5364617100000024
2015-10-21,-0.5427088200000041
2015-10-22,-0.5548341400000045
2015-10-23,-0.5611009400000033
2015-10-26,-0.5732521700000048
2015-10-27,-0.5617645299999974
2015-10-28,-0.5739305400000005
2015-10-29,-0.49126961000000025
2015-10-30,-0.5034053900000002
2015-11-02,-0.3853221900000037
2015-11-03,-0.3027245199999973
2015-11-04,-0.33285781999999875
2015-11-05,-0.33902337000000227
2015-11-06,-0.44042375999999717
2015-11-09,-0.44666786000000513
2015-11-10,-0.435015790000004
2015-11-11,-0.4353270900000039
2015-11-12,-0.44158013999999746
2015-11-13,-0.46578286999999774
2015-11-16,-0.5139237500000005
2015-11-17,-0.5322648199999946
2015-11-18,-0.5506344299999966
2015-11-19,-0.5510301900000014
2015-11-20,-0.5216140100000044
2015-11-23,-0.5160206400000034
2015-11-24,-0.4865157100000017
2015-11-25,-0.4808848299999946
2015-11-26,-0.4571703600000032
2015-11-27,-0.41533739000000347
2015-11-30,-0.33726813000000133
2015-12-01,-0.31340404999999905
2015-12-02,-0.3076180700000042
2015-12-03,-0.33198527000000144
2015-12-04,-0.4047115700000048
2015-12-07,-0.42918454999999467
2015-12-08,-0.3810099800000022
2015-12-09,-0.3146176200000017
2015-12-10,-0.3027000799999957
2015-12-11,-0.2847276899999973
2015-12-14,-0.38193391999999937
2015-12-15,-0.5217813400000049
2015-12-16,-0.6072382799999998
2015-12-17,-0.6685304500000044
2015-12-18,-5.70191713
2015-12-21,-10.786658280000005
2015-12-22,-15.471698109999998
2015-12-23,-20.515155460000003
2015-12-24,-18.63419799
2015-12-25,-16.864224139999994
2015-12-28,-15.83567657
2015-12-29,-14.347552890000003
2015-12-30,-12.707103750000003
2015-12-31,-10.94044341
2016-01-01,-8.945969880000003
2016-01-04,-7.1229785600000035
2016-01-05,-5.625911429999997
2016-01-06,-4.646781789999999
2016-01-07,-4.02700748
2016-01-08,-3.4016967300000034
2016-01-11,-4.392338179999999
2016-01-12,-4.301786900000004
2016-01-13,-3.403619459999996
2016-01-14,-2.513733979999999
2016-01-15,-1.266666670000005
2016-01-18,-0.5676126899999967
2016-01-19,-0.1922594700000002
2016-01-20,0.21779191999999892
2016-01-21,0.0
2016-01-22,-0.050530569999995834
2016-01-25,-0.19440453000000302
2016-01-26,-0.466774169999995
2016-01-27,-0.8087171200000021
2016-01-28,-1.2185769100000021
2016-01-29,-1.4996591700000006
2016-02-01,-1.747208730000005
2016-02-02,-2.1160409599999985
2016-02-03,-2.4023253800000033
2016-02-04,-2.6832404600000026
2016-02-05,-2.88957688
2016-02-08,-2.8092315700000037
2016-02-09,-2.769337620000001
2016-02-10,-2.7027027000000037
2016-02-11,-2.2307759599999977
2016-02-12,-2.1628274999999975
2016-02-15,-2.35106947
2016-02-16,-2.5932504399999945
2016-02-17,-3.291997499999999
2016-02-18,-3.4247803500000007
2016-02-19,-3.3612688099999954
2016-02-22,-3.2883413400000006
2016-02-23,-3.4344538599999974
2016-02-24,-3.460904600000003
2016-02-25,-3.414005710000001
2016-02-26,-3.4316899500000053
2016-02-29,-3.263598329999995
2016-03-01,-3.4985968199999995
2016-03-02,-3.641667449999997
2016-03-03,-3.538315989999996
2016-03-04,-2.6420832500000047
2016-03-07,-1.4006669799999982
2016-03-08,-0.5349637000000018
2016-03-09,0.04789730999998909
2016-03-10,0.0
2016-03-11,-0.07692308000000203
2016-03-14,0.7589585899999918
