,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
02/05/2000,29.503006437133200000,395.058089758285000000,32.884294493661200000,53.275192808553300000,46.449767114946900000,36.194101487296200000,25.974520840381800000,48.415762711227200000,24.574055567777000000,2843.902127031540000000,41.660159354313600000,16.111727057941200000,290.604696534193000000,86.070903344058200000,48.670904774957900000,34.163833561581800000,44.708564422628800000,10.227261122490700000,,,
03/05/2000,29.022390743373800000,390.127499662786000000,32.248999027785700000,51.726826289182000000,45.620605614470000000,36.920026506311600000,25.977337102432900000,48.498069993436400000,24.364841419068100000,2916.087095756210000000,41.979504115967700000,16.034422540193700000,284.338139380422000000,85.518325744034100000,48.232170338429400000,33.842270178825000000,45.089032414590700000,10.006146666012000000,,,
04/05/2000,29.101107097844600000,389.819711441852000000,32.509243196005400000,50.746508993675800000,46.482420088370400000,36.950797956717200000,26.403376789514600000,48.546093263278700000,22.366824414294500000,3019.644574401600000000,42.065069812816500000,16.034683234468300000,284.338139380422000000,85.291129101373600000,47.647628507326500000,33.636502839096000000,43.820478087048200000,9.950428845505370000,,,
05/05/2000,28.811471678861000000,389.523549856985000000,33.200743044501400000,48.807342469031500000,46.374335681335500000,36.843738433498100000,26.522559728359600000,48.833239190362600000,22.290765886437600000,3106.480540256900000000,42.127897677514200000,16.036775119364900000,265.582185164134000000,87.003361459702100000,47.642614185441800000,32.772727424824600000,41.115229135439600000,9.686372765987610000,,,
08/05/2000,28.933581254480300000,389.523549856985000000,33.242661142737500000,48.158421654967600000,44.808620059578600000,37.058851758401900000,26.688037762686700000,49.155813096409700000,22.278890786525800000,3106.480540256900000000,44.372537058209200000,16.351300475484500000,252.359760916274000000,89.307373049391400000,47.969187200147000000,33.902331194771500000,40.795427815078100000,9.080178752600740000,,,
09/05/2000,28.877724031344700000,390.780175380097000000,32.864719760687300000,44.987162849902400000,45.126381267409700000,37.043531560292600000,26.997101537244400000,49.192654147667600000,21.522967931951200000,3090.442110869960000000,45.802227082117900000,17.565608610493400000,258.032665269237000000,87.879090273989600000,54.138901706914200000,32.004871730386100000,40.457035800241000000,8.992965283170320000,,,
10/05/2000,28.795899630934700000,391.955608713934000000,31.781614650264700000,44.095084728392700000,48.675366319210100000,37.298360116967100000,27.055127475158500000,48.821879250078400000,21.691140615846900000,2990.387278535480000000,45.887456437800600000,17.990317832414800000,114.914576673413000000,85.811408537047700000,54.509417712696400000,31.672032041686800000,41.272167007763300000,8.586529172341480000,,,
11/05/2000,29.209656916023200000,392.257351998611000000,31.563702912297100000,43.018606632150100000,45.661929538938900000,36.911413119934600000,27.035237159574000000,48.985608698064500000,21.738709599153800000,2990.387278535480000000,45.615493508598000000,16.750680904578300000,109.293860332816000000,84.877671226445200000,53.544589604563800000,31.477604729185500000,41.813918269562000000,8.423032880797890000,,,
12/05/2000,28.865920797565500000,384.925662771687000000,31.650795240673900000,43.025656339622900000,45.078586208693900000,38.835865213883500000,27.005172218110700000,49.477821615477200000,21.679951861724500000,2902.756667044300000000,45.724876411480500000,17.031963159605100000,109.163292879641000000,84.877671226445200000,53.859778379676100000,31.477604729185500000,32.974626755227400000,8.251366043784500000,,,
15/05/2000,28.453335486709500000,377.729329864345000000,31.209442286492300000,43.468544079824700000,43.171565763654700000,38.907477830677100000,26.938230007472500000,49.410457557635400000,21.691644926096200000,2902.756667044300000000,48.448199962215100000,16.230316709354100000,109.076341868247000000,83.424683738453300000,47.095677538428800000,31.605872758588400000,27.681470638156300000,7.836046129381260000,,,
16/05/2000,28.972668700525800000,377.729329864345000000,31.091211491778300000,43.352762388115600000,43.150108695833500000,38.914590912020800000,26.930581394714400000,49.402259665833400000,22.164847961388200000,2997.605629869460000000,49.543425843241900000,15.928413110584200000,107.649851868228000000,84.111984170309500000,47.013638369809500000,30.448049826160000000,27.205226276563400000,7.837442824062280000,,,
17/05/2000,28.654564040284900000,378.009316199125000000,30.843240115952900000,43.436918595207000000,42.589707204068900000,38.915922903245400000,26.745135790462900000,48.033243634146000000,22.097355593920200000,2997.635598152140000000,49.534983074281100000,15.828294796801200000,107.566501691915000000,82.792546506298700000,47.067243871677400000,29.937958866381700000,27.291499849660300000,7.830154719120240000,,,
18/05/2000,28.667941524046100000,371.691723875346000000,30.837933524423700000,43.430878156725000000,43.117932457903300000,39.110734310191900000,26.665263244615000000,47.733049262388000000,22.136773711118400000,2997.635598152140000000,48.989282415702500000,15.835640677810600000,107.566501691915000000,92.390230180500700000,46.809381240730000000,29.924335350609200000,27.662899541635700000,7.833644326309540000,,,
19/05/2000,28.745711995465900000,371.694688171469000000,31.515755189071200000,33.892513233574300000,42.478503509646300000,39.210383299934200000,26.648222119304200000,47.825588750364000000,22.840123716530600000,2997.635598152140000000,48.186146390903900000,14.696758849281100000,107.566501691915000000,92.945769821096500000,44.149477925396100000,29.686090999708000000,26.678634898116000000,7.800275388284860000,,,
22/05/2000,28.676559570681400000,369.315326278373000000,31.082866364630200000,33.871365482450900000,43.821747166779600000,39.147515761718300000,34.482518848897700000,47.783462463403200000,23.372179717810900000,2997.635598152140000000,45.120313164272600000,14.887490127090200000,106.083155950605000000,85.986835761185500000,44.028384995427900000,29.585804504478600000,26.434394360951600000,7.810155589970200000,,,
23/05/2000,28.994598748518900000,364.008305771883000000,31.183022566615100000,33.583925768422600000,43.647409966449500000,39.792660449891000000,44.958843383895700000,47.686842308227100000,23.175171660621500000,2997.635598152140000000,45.109981088888500000,14.938300484925200000,105.855165840972000000,67.557573188499100000,44.318376145121700000,29.585804504478600000,26.314424959770500000,7.810156971426090000,,,
24/05/2000,27.884427076015100000,364.957855140121000000,31.212816272348600000,31.460316493230800000,43.534960092093500000,39.656263314871900000,45.429625305455400000,47.711815229008900000,23.220312896446000000,3090.463455201880000000,45.061509592644800000,14.907237598309000000,98.984566184105300000,50.511636489173800000,44.337508421855900000,29.034370146011600000,26.293509628148800000,7.808232246724050000,,,
25/05/2000,28.077131634781400000,363.971304187934000000,31.128022865162500000,28.861940126462800000,43.580712877424500000,39.764948104602000000,45.590787971305600000,47.739316520292200000,23.183603978678900000,3090.463455201880000000,44.835343862811700000,14.771701543423800000,91.169748068749200000,50.511636489173800000,43.447850005537400000,28.585180695364100000,26.424808685854600000,7.779227214471510000,,,
26/05/2000,27.565521366103800000,365.699244159597000000,31.124131164983200000,28.843390366483800000,43.036131838401400000,39.757192709901900000,43.950790446736300000,47.942768986870400000,23.042259007501300000,3090.463455201880000000,43.619777274308400000,14.745748972378400000,76.088041302254400000,50.487307273733700000,44.562581484984300000,28.577786632368200000,26.187508820822400000,7.701707015614110000,,,
29/05/2000,27.578749904973100000,369.831593570663000000,31.134791779895600000,26.951113147222800000,42.901206448864800000,39.467145863335500000,43.624662300388800000,47.913389261251400000,23.100340372401200000,3090.463455201880000000,44.732247622248500000,14.741602685461500000,75.373522828208200000,48.005907638344700000,47.009528822323100000,28.459980960131900000,26.095469490962400000,7.686262999897020000,,,
30/05/2000,27.339064099936900000,373.943681994202000000,31.214885397714600000,26.936579170930900000,42.954519300172400000,39.489924745314200000,43.240259908082600000,47.913389261251400000,21.691758178909100000,2990.449157364280000000,44.579595116964500000,14.769385908529200000,74.839704560822500000,47.990485483655100000,46.939194334222700000,28.384706526176500000,25.887706819592100000,7.645307866013200000,,,
31/05/2000,27.150492267469300000,380.921844411251000000,31.193184150547200000,26.736104572779600000,42.661710189714000000,38.857738077066100000,43.293777025997200000,47.923162162115500000,21.507962970463100000,2997.666758642200000000,44.060294067581000000,14.639628762469100000,74.835242684398600000,46.613426749023900000,46.845391299533400000,28.384706526176500000,25.891723414698300000,7.651416320673340000,,,
01/06/2000,27.047867385019000000,388.022857529594000000,31.301679127013700000,26.732071584595000000,42.620991075487600000,38.764409489203200000,43.237798069108400000,47.890011006511100000,21.509276082887900000,2997.666758642200000000,43.815536737563700000,14.346665617687800000,74.835242684398600000,46.597116311504900000,47.610317646729800000,28.378809757399000000,26.098603928660600000,7.663818132457500000,,,
02/06/2000,26.065573035768400000,388.022857529594000000,31.382338966561800000,26.176885443159600000,41.139526951538100000,39.302290989262900000,44.151330248824800000,47.390198601295100000,21.441707882357000000,2997.666758642200000000,42.094189007437700000,13.584350758020100000,74.792309312715000000,44.760661649251400000,45.001511887240100000,28.501480149436900000,26.609348135056500000,7.665586210106150000,,,
05/06/2000,26.189111842006300000,388.022857529594000000,31.652391771342400000,26.325899119983300000,41.316847295062000000,39.943376460986200000,43.941086302383400000,47.029486535166900000,21.313633176331900000,2997.666758642200000000,44.555344504052200000,13.184830209066700000,75.136950573305600000,43.498266249516300000,45.379960554252600000,28.501480149436900000,26.519659666591400000,7.670083246187340000,,,
06/06/2000,26.444053815629100000,395.832039093549000000,27.834191521667900000,26.309739844381800000,41.051335920274500000,41.906532437975700000,44.062119810833500000,47.029497263208300000,21.135730928435900000,3106.492531720490000000,46.962822391556700000,13.121236796892800000,75.136950573305600000,43.370621004454400000,45.463239842731400000,29.083926969725100000,26.523577072423600000,7.602797515007930000,,,
07/06/2000,27.369140839932600000,403.805513089151000000,27.830601891559600000,26.285788156248300000,40.668514196399700000,43.877756777331600000,40.932157694790900000,47.302340191926400000,21.114454852120200000,3106.492531720490000000,46.724744121651800000,13.124171480814100000,74.806913398513700000,43.370621004454400000,45.314016396380100000,29.117081854789800000,26.425397691825100000,7.635847465613750000,,,
08/06/2000,27.518915237023500000,402.495573019041000000,26.967542297662500000,26.434259796688600000,40.489897117296100000,46.856443836252300000,40.455592267201800000,47.194809211976600000,20.864921515434100000,2997.699119189790000000,46.496960479189900000,13.198260194859200000,74.806913398513700000,43.298443046604200000,45.016993258471600000,28.932605568015300000,26.412392688863000000,7.626288415950340000,,,
09/06/2000,27.505132119619100000,402.195244081315000000,28.063390559165300000,26.158697099022200000,40.811544724089700000,48.482299589053300000,43.100245863947700000,46.956966770303900000,20.610514375721200000,2916.098669702630000000,46.572975068318900000,13.214773639517800000,74.806913398513700000,43.374974114504100000,45.050734266144000000,28.928989749806100000,26.136243220746900000,7.625180182667660000,,,
