Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
06/07/2000,0.22978097,2.32266473,-1.05375484,-0.35992501,0.04860919,-0.30864914,0.37859445,0.84664106,-0.01293427,0.18499515,0,-3.1523595,-0.00837825,-1.292698,-0.06934813,-0.43847831
07/07/2000,0.1573021,2.93193203,-1.13704688,-0.15016672,0.0715002,-0.33821313,0.36773115,0.52000188,-0.01345185,0.15430052,0,-4.01842509,-0.07262164,-1.47597501,-0.05008669,-0.61782877
10/07/2000,0.27605557,2.81115643,-1.19127292,-0.13417788,0.099627,-0.34006221,0.38153846,0.31062013,-0.01396944,0.06913553,0,-4.39936703,-0.08100332,-1.53596977,-0.06549798,-0.76575692
11/07/2000,0.37675224,2.66671553,-1.35178629,-0.03916436,0.12840329,-0.24901386,0.37074131,0.16513934,-0.01241748,-0.03841453,0,-4.72433966,-0.08099427,-1.66418617,-0.03660111,-0.99525717
12/07/2000,0.3778879,2.62895013,-1.26575475,-0.00971378,0.18463095,-0.24869583,0.4002809,0.07055775,-0.01293507,-0.05585812,0,-4.25007099,-0.06982265,-1.93268187,-0.06934813,-1.1244802
13/07/2000,0.39828015,2.6128901,-1.117852,0.01374349,0.19486039,-0.28605974,0.43150325,0.14871541,-0.01138304,-0.04258319,0,-4.08098136,0.01396531,-2.09059233,-0.08476535,-1.26158092
14/07/2000,0.28401055,2.61517492,-0.88323998,-0.10534438,0.18719124,-0.31661072,0.48370137,0.08755632,-0.00983096,0.08721802,0,-3.82437377,0.0307254,-2.20281152,-0.11560694,-1.28293694
17/07/2000,0.2692125,2.49135241,-0.43381026,-0.41070727,0.17842632,-0.50117429,0.51655606,-0.17932778,-0.00983116,0.19321043,0,-3.86145618,0,-2.10402473,-0.1252674,-1.21785529
18/07/2000,0.28022599,2.43565154,0.0229163,-0.60080645,0.14875345,-0.68105019,0.52667495,-0.56076363,-0.008279,0.23567474,0,-3.71749116,-0.00838012,-1.73340647,-0.17158611,-1.21525629
19/07/2000,0.27433758,2.2677352,0.25898349,-0.85471235,0.13563972,-0.94236713,0.50535961,-0.96674103,-0.00827917,0.25304455,0,-2.88467584,-0.0391127,-1.41596327,-0.22371365,-1.16036894
20/07/2000,0.32492441,1.81562414,0.42371738,-0.99412684,0.09077156,-1.03765959,0.53285347,-1.23530771,-0.00827935,0.18257585,0,-1.43745633,-0.07544639,-1.08557888,-0.28943002,-1.12002384
21/07/2000,0.319035,1.50104503,0.37263056,-0.99812241,0.05724049,-1.00816866,0.71194249,-1.24425859,-0.00672707,0.18461881,0,0.38484259,-0.16491964,-0.91398592,-0.40157541,-1.07216597
24/07/2000,0.24677447,1.02774376,0.39971912,-1.10458094,0.03068426,-0.90711905,0.78097762,-1.16161898,-0.0056922,0.1769369,0,2.10957378,-0.17891088,-0.63898647,-0.41141135,-0.94715852
25/07/2000,0.28275637,0.64124875,0.39033482,-1.1557609,0.00848614,-0.66482274,0.84291188,-0.99409554,-0.0046573,0.16299578,0,3.23344619,-0.15935587,-0.45454545,-0.46378604,-1.02196347
26/07/2000,0.36471701,0.70454063,0.328232,-1.16480089,0.04372959,-0.5046528,0.76734353,-0.79764705,-0.00362238,0.09752835,0,2.95464482,-0.19576039,-0.44982507,-0.43695139,-1.26759858
27/07/2000,0.40156125,0.55967185,0.19058432,-1.42118381,0.06590954,-0.50217505,0.55458007,-0.69792173,-0.00310492,0.02368777,0,2.39462002,-0.14266931,-0.47016275,-0.38296391,-1.58020349
28/07/2000,0.55745369,0.43851915,-0.15140864,-1.59624541,0.0859015,-0.51856778,0.38049238,-0.65879107,-0.00258744,-0.02925728,0,2.03847258,-0.19586994,-0.62423364,-0.35799292,-1.67153358
31/07/2000,0.60200368,0.30886308,-0.40429991,-1.73387564,0.11393385,-0.55915934,0.17541117,-0.59503519,-0.00051749,-0.09195018,0,1.70334139,-0.25744347,-0.68934721,-0.25939835,-1.78981647
01/08/2000,0.69688366,0.1964844,-0.59629244,-1.76128585,0.12174231,-0.59297409,-0.0017362,-0.49752963,0.00155247,-0.12955353,0,1.82586837,-0.27995521,-0.60355426,-0.17815647,-1.75882576
02/08/2000,0.65613118,0.18284535,-0.67742066,-1.41339492,0.10673333,-0.74556313,-0.22565527,-0.65112898,0.00517486,-0.16086911,0,2.07284893,-0.37262208,-0.48103815,-0.14337195,-1.5211439
03/08/2000,0.41598924,0.14349051,-0.7017022,-1.01973684,0.06173913,-0.88329437,-0.27070174,-0.64615105,0.00517486,-0.19220056,0,2.09416949,-0.5384184,-0.37474132,-0.12017833,-1.36068237
04/08/2000,0.25780707,0.07084019,-0.70607331,-0.62019708,0.0121736,-0.94473612,-0.2272609,-0.62890352,0.00362242,-0.15389436,0,2.39239313,-0.70730886,-0.21252796,-0.12410797,-0.82333808
07/08/2000,0.01008121,0.04154744,-0.74980375,-0.43833864,-0.06848377,-1.12485855,-0.14569169,-0.53300782,0.00206996,-0.10657491,0,2.76511153,-0.83731385,-0.10625804,-0.12414649,-0.29253898
08/08/2000,-0.12318857,0.02925037,-0.65299266,-0.39040176,-0.1078439,-1.11051396,-0.0398814,-0.26385454,-0.00206996,-0.11635766,0,3.01913758,-0.93962752,0.00839184,-0.08150592,-0.19624334
09/08/2000,-0.12318857,0.10062952,-0.52471019,-0.42708969,-0.10241379,-1.13128135,-0.00866776,-0.17658162,-0.00362246,-0.10034843,0,2.91105869,-1.00292991,0.07833483,-0.03299625,-0.21178332
10/08/2000,-0.15901812,0.26968685,-0.40842911,-0.37880095,-0.09719694,-1.13260702,-0.00346632,-0.16620691,-0.00362246,-0.08711226,0,2.54206392,-1.03511493,0.0923361,-0.02912226,-0.24010217
11/08/2000,-0.23846576,0.25312904,-0.26886831,-0.14256472,-0.07392912,-1.02756559,0.02946325,-0.17486624,-0.00362246,-0.0383342,-0.00712403,2.66566124,-1.11293147,0.03359462,-0.0271813,-0.2505753
14/08/2000,-0.27207076,0.37510955,-0.21743857,0.22512879,-0.09611997,-1.03226399,0.09882965,0.05566476,-0.00362246,0.02858278,-0.00712403,3.20112259,-1.1058005,0.0168039,-0.0271813,0.17654735
15/08/2000,-0.3628382,0.47881534,-0.20950671,0.59791764,-0.09699237,-0.87983478,0.11618833,0.27485431,-0.00155248,0.03277248,-0.00712403,3.97810299,-0.97989238,-0.01961718,-0.04660194,0.43006349
16/08/2000,-0.43580063,0.63879312,-0.20698295,0.9446526,-0.07110628,-0.67881449,0.07112746,0.50743322,0.00155247,0.00836843,-0.00712403,4.31675771,-0.91316431,-0.12617412,-0.0097078,0.46087669
17/08/2000,-0.57733484,0.88344988,-0.2316897,1.14008649,-0.01739539,-0.49816113,0.04164064,0.50650632,0.00155247,-0.01255248,0.00237468,4.17735533,-0.71260256,-0.1346046,-0.04271679,0.43516101
18/08/2000,-0.65740762,1.00281113,-0.21676596,1.09435873,0.10870794,-0.20899777,0.00520644,0.39865579,0.00155247,0.00557864,0.00237468,3.59772504,-0.62832286,-0.19068985,-0.0097078,0.28396736
21/08/2000,-0.71890726,0.86976758,-0.20862593,0.79660702,0.17305702,-0.13601117,-0.02082466,0.3264749,0,0.03765743,0.00237468,2.74256076,-0.51807572,-0.27483314,0.01359091,0.11258956
22/08/2000,-0.83793542,0.71443935,-0.17048322,0.52028349,0.16197941,-0.24721725,0.01735087,0.21563717,-0.00362246,0.06345133,0.00237468,2.49986697,-0.3647555,-0.25236947,0.01941672,0.01022809
23/08/2000,-0.77931438,0.51060419,-0.17466296,0.41528838,0.1641572,-0.42959016,0.00346921,0.10480129,-0.00310498,0.07389952,0.00237468,2.51245649,-0.2538433,-0.22993663,0.03689822,-0.03832103
24/08/2000,-0.8253281,0.20438499,-0.32770768,0.34287362,0.1032795,-0.62561802,0.0260087,-0.12692562,-0.00207001,0.08922348,0.00237468,1.9106535,-0.10276319,-0.22996242,0.02718552,-0.06639089
25/08/2000,-0.78089736,0.30633558,-0.49740366,0.43199138,0.05978924,-0.66622115,0.03814015,-0.15205888,-0.00155251,0.10315602,0.00237468,1.36791932,-0.13142106,-0.19637547,0.01553398,0.01787675
28/08/2000,-0.7037719,0.25907486,-0.65223634,0.42484904,0.07847638,-0.6484119,0.05374014,-0.03994096,-0.00155251,0.10454564,0.00237468,0.84703538,-0.17440032,-0.15714446,-0.00776699,0.08685434
29/08/2000,-0.78164768,0.23743065,-0.72649163,0.3421643,0.05781276,-0.61712041,0.04680593,0.08899308,-0.00155251,0.12960769,0.00237468,0.19090058,-0.20594966,-0.1712473,0.01941823,0.09709234
30/08/2000,-0.74397853,0.31073692,-0.69007065,-0.18296569,0.06258475,-0.68180274,-0.00173367,0.12892919,-0.00155251,0.15323749,0.00237468,-0.0292416,-0.1888412,-0.14883878,-0.00776699,-0.06640445
31/08/2000,-0.69597153,0.26310768,-0.63456821,-0.79133951,0.07908848,-0.7489133,-0.05028349,0.01388865,0.0015525,0.24090346,0.00237468,-0.04690383,-0.09443411,-0.12644356,-0.03884099,-0.08681886
01/09/2000,-0.59907416,0.30504009,-0.66406893,-1.38577962,0.08276725,-0.89328294,-0.08497355,-0.24343781,0.00465744,0.34729714,0.00237468,-0.19092806,-0.02576065,-0.19962325,-0.07380074,-0.09192115
04/09/2000,-0.39863261,0.26553985,-0.68950361,-2.09816179,0.08600843,-0.89429579,-0.09192292,-0.32943995,0.00776233,0.44659627,0,-0.42132715,-0.00858541,-0.25313607,-0.07574728,-0.13788877
05/09/2000,-0.29214837,0.22333151,-0.67911248,-2.17059551,0.07643002,-0.73954863,-0.08846948,-0.27536244,0.01086715,0.51930898,0,-0.06284245,0.02575328,-0.36023866,-0.1029426,-0.16610022
06/09/2000,-0.19450606,0.14944751,-0.6411844,-2.13183382,0.05948478,-0.73464772,-0.13188034,-0.41995253,0.00879721,0.52871088,0,0.13568098,0.06295427,-0.54937315,-0.0543816,-0.27363629
07/09/2000,-0.08763444,-0.18766926,-0.50669163,-2.16720411,0.04189723,-0.85648249,-0.20131899,-0.67915854,0.0072448,0.48747969,0,0.03224565,0.10301019,-0.69642203,-0.01553881,-0.51442172
08/09/2000,-0.00910788,-0.35998451,-0.32785079,-2.12489626,0.02626649,-0.97903079,-0.26560194,-0.96078397,0.00465735,0.34433923,0,-0.28621088,0.16021973,-0.88625459,-0.03107762,-0.74795082
11/09/2000,0.13778967,-0.48924924,-0.15298739,-2.05320653,0.01910485,-1.13759947,-0.33164904,-1.28148591,0.00206992,0.20751064,-0.00712403,-0.55395893,0.15158882,-0.92365054,0,-0.9130078
12/09/2000,0.15147546,-0.52724077,0.02344343,-1.77837146,0.03256438,-1.36739683,-0.31438348,-1.48177953,0.00310485,0.09157763,-0.00712403,-0.91163547,0.20303698,-0.80841201,-0.01748354,-0.99314805
13/09/2000,0.04670821,-0.2809411,0.12143291,-1.43002922,0.01931964,-1.31780776,-0.26580497,-1.48492733,0.00413976,0.0249681,-0.00712403,-1.3896586,0.22591438,-0.7554537,0.00777061,-1.0017981
14/09/2000,-0.05015274,-0.23187099,0.12148655,-0.98432986,0.02127244,-1.39028368,-0.19982277,-1.43925906,0.006727,0.03189439,-0.00712403,-2.10898618,0.22875443,-0.66285196,-0.00388546,-1.08567018
15/09/2000,-0.28283381,-0.21340705,0.03314185,-0.47280329,0.03537749,-1.35469942,-0.08167805,-1.43038458,0.01086647,-0.09569378,0.00237468,-2.62786633,0.20585544,-0.7089785,0.00971421,-1.02805906
18/09/2000,-0.51591106,-0.40341952,-0.04419645,-0.19680612,0.00716191,-1.26036175,0.0504006,-1.43508655,0.01293601,-0.30867409,0.00237468,-3.10640273,0.08289741,-0.65559813,-0.00971534,-1.16384093
19/09/2000,-0.77703629,-0.78939132,-0.05939965,0.08380695,-0.1150688,-1.11879771,0.12340744,-1.6279912,0.01500546,-0.71097287,0.00237468,-3.07680097,-0.09149131,-0.68212824,-0.12439745,-1.32381839
20/09/2000,-0.97995495,-0.97079491,-0.08566612,0.28477562,-0.29782399,-1.1475598,0.13907239,-1.89488231,0.01345296,-1.01657228,0.00237468,-2.31903905,-0.43778077,-0.64027774,-0.1847135,-1.59479294
21/09/2000,-1.11479913,-1.19307054,-0.16312312,-0.0042398,-0.49600285,-1.30341316,0.06086004,-2.24367093,0.00983086,-1.17813974,-0.00474947,-2.50828912,-0.69289355,-0.58982761,-0.28396935,-1.85873606
22/09/2000,-1.14573786,-1.26744335,-0.25722583,-0.10605054,-0.55590219,-1.0811826,0.01565027,-2.33677773,0.00724375,-1.22456368,-0.00474947,-2.26652933,-0.70150322,-0.66754151,-0.3482287,-1.97274125
25/09/2000,-0.89774017,-1.09881142,-0.41085089,-0.1432224,-0.51482599,-0.72681067,-0.03304405,-1.95309184,0.00310447,-1.14480931,-0.00474947,-2.03452264,-0.77359464,-0.69430555,-0.31911582,-2.03313647
26/09/2000,-0.74925705,-1.01400459,-0.53273188,-0.12552375,-0.36551934,-0.29581475,-0.05914484,-1.64251641,-0.00051741,-1.00856407,-0.00474947,-2.12759093,-0.53310404,-0.70670367,-0.29391727,-1.7321349
27/09/2000,-0.606339,-0.80192649,-0.48580642,0.07815069,-0.2426915,0.1131332,-0.01565844,-0.95737375,-0.00413933,-0.76982187,0.00474947,-1.75495402,-0.38714118,-0.69605568,-0.26283511,-1.34397312
28/09/2000,-0.45635856,-0.65126948,-0.38893272,0.10324296,-0.31185484,0.38733208,-0.01565517,-0.51806947,-0.00827866,-0.43820719,0.00474947,-1.70602608,-0.47050723,-0.77403819,-0.26295799,-0.99634586
29/09/2000,-0.36353596,-0.57381081,-0.20207612,0.13144505,-0.4139284,0.30182798,0.02956367,-0.53975148,-0.01190063,0.0230745,0.00474947,-1.59285877,-0.29850746,-0.66574839,-0.23965863,-0.63975989
02/10/2000,-0.25560135,-0.54216267,-0.02491901,0.04096392,-0.48419602,0.42508165,0.08693535,-0.35275755,-0.01345296,0.26717397,-0.00237479,-1.09573807,-0.24697031,-0.61162958,-0.26316302,-0.20031629
03/10/2000,-0.15446686,-0.5420881,0.16337607,0.10093239,-0.43176894,0.374074,0.13732205,-0.3852529,-0.01345296,0.35198209,-0.00474947,-0.80969225,-0.14365339,-0.56912906,-0.29254593,-0.10289423
04/10/2000,-0.07154562,-0.48462989,0.41243391,0.30544798,-0.31603576,0.17852431,0.09211144,-0.21967293,-0.01293561,0.31364642,-0.00474947,-0.32704981,-0.05749109,-0.54390054,-0.26926829,-0.09247761
05/10/2000,-0.12588204,-0.38294343,0.61828292,0.38774446,-0.14960088,0.07768606,0.00695217,0.11852093,-0.01034854,0.28931496,-0.00474947,-0.1195713,-0.01438063,-0.58782849,-0.28503377,-0.1217511
06/10/2000,-0.114394,-0.28207831,0.88182446,0.55032167,-0.04107817,-0.11715733,-0.04693122,0.09559233,-0.00724405,0.26144066,0.00474947,-0.18038764,0.00575606,-0.62298108,-0.23632351,-0.22786286
09/10/2000,-0.09827385,-0.24053767,1.06199334,0.58461398,-0.06777586,-0.16444373,-0.17215296,0.02086944,-0.00569184,0.28180862,-0.00237479,-0.08947834,0.01439802,-0.56275432,-0.20910281,-0.2732168
10/10/2000,-0.08211225,-0.22242807,1.04048795,0.50767502,-0.07611815,-0.26655882,-0.24703385,-0.26344955,-0.00413959,0.26845355,-0.00237479,-0.16532194,0.014403,-0.51148678,-0.18769062,-0.30272452
11/10/2000,-0.12836674,-0.24193073,1.05054181,0.31006878,-0.00896871,-0.40881407,-0.2732288,-0.65493748,-0.00258728,0.19823341,-0.00237479,-0.1610483,-0.03169389,-0.58164771,-0.15251652,-0.3003961
12/10/2000,-0.28226366,-0.2444064,1.04248434,0.07399942,-0.01793518,-0.43010439,-0.27500261,-0.93224079,0,0.09664542,-0.00237479,-0.22344278,-0.14115749,-0.88433993,-0.12320329,-0.56112544
13/10/2000,-0.33785347,-0.44376163,0.91750691,-0.16204258,0.02449201,-0.54997818,-0.23847238,-1.41394264,0.00258731,-0.02520585,0.00474947,-0.62330877,-0.24486504,-1.32481116,-0.05671928,-1.00117158
16/10/2000,-0.60215851,-0.70990795,0.8655035,-0.43191218,0.10256679,-0.6119417,-0.16016713,-1.81396792,0.00517464,-0.29133285,0.00474947,-0.76246593,-0.35172692,-1.98799044,-0.29173928,-1.376
17/10/2000,-0.65241323,-0.82989026,0.67235654,-0.52715407,0.1751482,-0.72436595,-0.09227501,-2.25182772,0.00879685,-0.50053554,0.00474947,-0.87375316,-0.43250101,-2.51432581,-0.68435398,-1.54535992
18/10/2000,-0.7039885,-0.99542578,0.52338805,-0.66643629,0.20862765,-0.89005334,-0.07660167,-2.52261177,0.00827935,-0.70319942,0.00474947,-0.98342541,-0.40670339,-2.82731112,-1.22797021,-1.71819469
19/10/2000,-0.80668563,-0.80891946,0.63732597,-0.77832269,0.22130474,-0.92832094,-0.0713925,-2.84442929,0.00931417,-0.96266433,-0.00237479,-0.68126521,-0.39238315,-3.03886094,-1.84904397,-1.62002946
20/10/2000,-0.70055184,-0.5175197,0.76585985,-0.81601536,0.18584028,-1.04214505,-0.08186584,-3.04459176,0.01034897,-0.99838517,-0.00237479,-0.59833881,-0.30303905,-2.85107137,-2.06787687,-1.25231289
23/10/2000,-0.82602322,-0.51318603,0.8834115,-0.87531526,0.08173041,-1.00565656,-0.12721094,-2.81054534,0.00879649,-0.98444977,-0.00949938,-0.61427101,-0.26853001,-2.65339967,-2.01225539,-1.26548268
24/10/2000,-0.97777571,-0.45776113,0.95269204,-0.95048161,-0.03474992,-1.18464407,-0.18653139,-2.63311987,0.00776152,-0.97170721,-0.01187395,-0.60389819,-0.27444749,-2.47874933,-1.7400772,-1.23643025
25/10/2000,-1.28687204,-0.47366291,0.80328381,-0.94488245,-0.12177286,-1.19115384,-0.12206606,-2.01075073,0.00517432,-0.8219757,-0.00237479,-0.56737825,-0.26880943,-2.36511676,-1.34009991,-0.97160747
26/10/2000,-1.67987544,-0.65245759,0.58673331,-1.04897337,-0.22700731,-1.25897736,-0.10814582,-1.63142673,0.00258715,-0.7093999,-0.00237479,-0.63971568,-0.35871326,-2.39899368,-1.00063532,-1.01643599
27/10/2000,-2.05528494,-0.81575414,0.56721036,-1.1911192,-0.34842139,-1.29235527,-0.04361099,-1.55568916,0,-0.76304626,0,-0.66560274,-0.41979097,-2.77267664,-0.81126223,-0.90699878
30/10/2000,-2.07750041,-0.83347772,0.34724106,-1.06677203,-0.34547265,-1.10240499,0.06279654,-1.33479027,-0.00051742,-0.59208388,0,-0.9520412,-0.50996755,-3.30788804,-0.76895494,-0.63742642
31/10/2000,-1.8775414,-0.78096035,0.30496483,-0.85292252,-0.38320549,-1.04254816,0.08719612,-0.98435884,0.00051742,-0.51140584,-0.00237479,-1.82536706,-0.55671538,-4.03612069,-0.82235529,-0.57608696
01/11/2000,-1.38357652,-0.49604777,0.47914242,-0.50495685,-0.35153155,-0.66222461,0.11682854,-0.40723661,0.00155224,-0.36963079,-0.00237479,-2.49782346,-0.48168998,-4.33501167,-0.84,-0.58797909
02/11/2000,-0.97477878,-0.17966224,0.56512452,-0.08064228,-0.30189654,-0.23181709,0.13598801,0.27368202,0.00413924,-0.25657382,0.00712437,-2.69533889,-0.5082629,-4.05876725,-0.8397635,-0.42787453
03/11/2000,-0.86053624,0.03955459,0.82113338,0.10963307,-0.19924244,0.14950943,0.09589065,0.65365054,0.0072436,-0.1688063,0.00712437,-2.63291539,-0.44754432,-3.46367329,-0.65464476,-0.34379263
06/11/2000,-0.97932018,-0.05216359,0.92923517,0.02287414,-0.12067587,0.55040588,0.0732141,0.82946424,0.00827832,0.01703191,0.00712437,-1.79628542,-0.39539481,-2.68249369,-0.34802551,-0.15823648
07/11/2000,-1.26461692,-0.23147871,0.84853056,-0.07403036,-0.13125401,0.64609835,0.102843,0.84741742,0.00931301,0.12491483,0.00712437,-1.22693831,-0.34895894,-0.96519086,-0.11475047,0.08727907
08/11/2000,-1.40794612,-0.21719044,0.79743959,-0.23339729,-0.16203191,0.54920135,0.14988323,0.45516462,0.00879558,0.16049085,0.00712437,-1.29348492,-0.21237599,0.05609224,0.08457852,0.13917315
09/11/2000,-1.69024545,-0.33494604,0.83248295,-0.32131535,-0.27884609,0.39865378,0.19866857,-0.01900815,0.00776072,0.17186279,0.00712437,-1.15594776,-0.14554346,0.66820708,0.18723199,0.2402009
10/11/2000,-1.72310207,-0.24746528,0.85850727,-0.35342275,-0.35148729,0.3392744,0.24213919,-0.68311141,0.0072433,0.10507781,0.00474947,-1.24883865,-0.16892876,1.45163309,0.22333555,0.14463881
13/11/2000,-1.62228565,-0.03424555,0.82578154,-0.35183863,-0.37721921,0.26620735,0.23686777,-0.88941257,0.00672589,0.02413573,0.00474947,-1.14275266,-0.19234132,0.5171279,0.23730041,0.06827057
14/11/2000,-1.40617268,0.14416146,0.77133215,-0.19838921,-0.42413409,0.2190156,0.22978901,-0.94799798,0.00620848,0.02840909,0.00237468,-0.98978142,-0.18661068,0.15700559,0.21318531,0.08465088
15/11/2000,-1.029033,0.43949182,0.64626624,-0.08286371,-0.392802,0.17988838,0.24534113,-0.72871875,0.00517368,-0.03692762,0.00237468,-1.0719579,-0.18087403,0.34904563,0.18305071,0.0518658
16/11/2000,-0.57487262,0.82787416,0.53736132,0.08967066,-0.32339677,-0.11194868,0.20873922,-0.44691514,0.0041389,-0.10723594,0.00237468,-1.13424165,-0.13425953,0.46605366,0.12273889,0.00273023
17/11/2000,-0.53412463,0.91992736,0.51799637,0.22297263,-0.30129696,-0.2632718,0.19129769,-0.69352881,0.00310414,-0.19389067,0.00237468,-1.29215399,-0.1634941,0.60483871,0.0301902,-0.19674281
20/11/2000,-0.61711182,0.96643508,0.43216134,0.11072292,-0.23867189,-0.48400104,0.10432605,-0.84476995,0.00206941,-0.24012845,0,-1.42331829,-0.18106419,0.74586939,0.01811922,-0.41829565
21/11/2000,-0.17339428,1.04284323,0.31837376,0.01325884,-0.32670739,-0.63536971,-0.0034779,-1.07902178,-0.00051735,-0.52485598,0,-1.50461617,-0.17231812,0.62837753,-0.15708704,-0.71690472
22/11/2000,0.11037126,1.07253487,0.22492846,-0.02366049,-0.41171129,-0.82402712,-0.06781783,-1.31907717,-0.00413882,-0.9721599,0,-1.63892475,-0.16358962,0.62964007,-0.36662504,-0.89513016
23/11/2000,0.46134421,1.24888971,0.03726576,-0.14705566,-0.37882964,-0.89947298,-0.1443403,-1.52443695,-0.00776032,-1.56024724,0,-1.58683976,-0.13441646,0.72463768,-0.76825358,-0.63485114
24/11/2000,0.74383781,1.26102954,-0.10779734,-0.11699264,-0.27881205,-0.87322818,-0.17390095,-1.64598778,-0.00931243,-2.30863393,0,-1.24156262,-0.15195792,0.70758393,-1.19299945,-0.48176941
27/11/2000,0.33830652,1.23158715,-0.35543604,-0.14290741,-0.09047697,-0.92054318,-0.19478261,-1.59906809,-0.00879512,-2.73887042,0,-0.92004483,-0.16952125,0.83981337,-1.4167054,-0.18340587
28/11/2000,-0.21924482,1.14025559,-0.66205757,-0.25610172,0.04304588,-0.80956906,-0.22435953,-1.22197039,-0.00620835,-2.9255683,0,-0.64643699,-0.19883041,0.59597715,-1.59263382,0.17793107
29/11/2000,-0.5900712,0.87610105,-0.990997,-0.41441875,0.09097252,-0.65556982,-0.18785222,-0.95565712,-0.00362156,-2.84463895,0,-0.59313093,-0.19014188,0.57548138,-1.48557994,0.18621974
30/11/2000,-0.61209062,0.79784086,-1.28871142,-0.56776708,0.08480266,-0.43089645,-0.21574222,-0.65413869,-0.0015521,-2.71022348,0,-0.65502183,-0.16971967,0.49494163,-1.3600747,0.26841961
01/12/2000,-0.85023848,0.58512713,-1.38671588,-0.60427307,0.08391855,-0.07931098,-0.2158023,-0.38141336,-0.00103474,-2.81851062,0,-0.74989854,-0.15805186,0.19601133,-1.30968844,0.29860559
04/12/2000,-0.87843444,0.33577443,-1.40332084,-0.58705881,0.1104055,0.06035521,-0.19497249,-0.07108214,-0.00051737,-2.87664126,0,-0.77300151,-0.11123471,0.03421568,-1.23265622,0.15618578
05/12/2000,-0.92079232,0.27884054,-1.35597312,-0.41228064,0.15543309,0.38084221,-0.21939753,0.43243975,0.00155211,-3.0801183,0,-0.74083694,-0.05269629,-0.04663164,-1.14726657,0.16989094
06/12/2000,-0.92339261,0.1160414,-1.22223118,-0.17127231,0.15716329,0.54710547,-0.20207651,0.86394551,0.00155211,-2.68121383,0,-0.66025524,0.02927572,-0.04037643,-1.04492567,0.24936289
07/12/2000,-0.74434409,0.04886463,-1.18102822,-0.02123624,0.17569417,0.80204115,-0.15859461,1.4023503,0.0036216,-2.01645665,0,-0.50885165,0.0848971,-0.18945865,-0.85000922,0.35072337
