Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
09/06/2000,1.547973490000,-1.910239720000,-0.826882250000,-0.050771900000,0.495393040000,0.885872430000,0.023002740000,1.060662120000,-0.001034690000,0.964091300000,0.000000000000,-0.762620440000,-0.674643940000,0.175224340000,0.057778980000,0.567070790000
12/06/2000,1.277361870000,-2.475673010000,-0.564135760000,-0.304254310000,0.506818860000,0.795661970000,-0.030083700000,0.574133630000,-0.001034690000,1.023044910000,0.000000000000,-1.107058160000,-0.614213060000,0.170104190000,0.059701490000,0.337161010000
13/06/2000,1.085843060000,-2.413249400000,-0.413731110000,-0.569598660000,0.485348770000,0.684672700000,-0.090260690000,0.196392870000,-0.001034690000,1.040809000000,0.000000000000,-1.046855440000,-0.570379230000,0.236834400000,0.061628530000,0.197894020000
14/06/2000,0.722891570000,-2.103499400000,-0.178536000000,-0.813387230000,0.431515020000,0.447054930000,-0.081413050000,0.010096350000,-0.001034690000,0.923094230000,0.000000000000,-0.800939140000,-0.467862310000,0.290271900000,0.065487880000,0.146541620000
15/06/2000,0.470964740000,-1.505547710000,-0.010579770000,-0.892469870000,0.367010960000,0.320572530000,-0.155752210000,0.291509410000,0.001034690000,0.839250220000,0.000000000000,-0.422454720000,-0.354006970000,0.335588340000,0.053933280000,0.104988160000
16/06/2000,0.249421790000,-1.259665300000,-0.047573740000,-0.984160700000,0.343429540000,0.143163920000,-0.092035400000,0.496559090000,0.001034690000,0.745813130000,0.000000000000,-0.123382280000,-0.256610510000,0.268824360000,0.001925930000,0.078102120000
19/06/2000,0.139239500000,-1.255351920000,-0.019822650000,-0.947943710000,0.280822260000,0.113714310000,-0.007079140000,0.909138500000,0.001034690000,0.605032350000,0.000000000000,0.046520830000,-0.120048020000,0.154296360000,-0.032744570000,0.009762760000
20/06/2000,0.132294580000,-1.281747410000,0.010573060000,-0.797239140000,0.213888120000,-0.043950040000,0.001769820000,1.254275940000,0.001034690000,0.350970600000,0.000000000000,-0.006421230000,-0.047479400000,-0.007977240000,-0.069348130000,-0.146441470000
21/06/2000,0.135513600000,-1.297847070000,-0.059548230000,-0.782009500000,0.130752000000,-0.162529540000,0.092028880000,1.199459570000,0.001034690000,0.146966200000,0.000000000000,-0.286845770000,0.016760710000,-0.183486240000,-0.075128590000,-0.214759860000
22/06/2000,0.067710920000,-0.997326630000,-0.145737830000,-0.746780660000,-0.010237800000,-0.250153850000,0.157502610000,1.023238850000,0.000517340000,-0.043351190000,0.000000000000,-0.618578770000,0.047492670000,-0.369612040000,-0.075117010000,-0.302557100000
23/06/2000,-0.091371590000,-0.824342270000,-0.209465730000,-0.789643160000,-0.105204230000,-0.568627040000,0.196428890000,0.643111930000,0.000517340000,-0.158627000000,0.000000000000,-0.849903870000,0.081025960000,-0.505399800000,-0.019259660000,-0.363547640000
26/06/2000,-0.379112700000,-0.727167850000,-0.297161050000,-0.894487520000,-0.174708640000,-0.862819830000,0.283045570000,0.443126340000,0.000517340000,-0.169684440000,0.000000000000,-0.901925040000,0.092212260000,-0.633214490000,0.044291240000,-0.307392050000
27/06/2000,-0.600695540000,-0.903130480000,-0.302515660000,-0.928160390000,-0.238798690000,-1.092744060000,0.357104970000,0.460681700000,0.000517340000,-0.183578450000,0.000000000000,-0.802133290000,0.083831670000,-0.660206580000,0.053916660000,-0.253807110000
28/06/2000,-0.653358350000,-1.161009830000,-0.337147260000,-0.881617530000,-0.248187620000,-1.047639530000,0.418794510000,0.791520170000,0.000517340000,-0.162635680000,0.000000000000,-0.801671180000,0.081035010000,-0.690243320000,0.075096760000,-0.185583120000
29/06/2000,-0.696769520000,-1.137684560000,-0.444822140000,-0.825830570000,-0.210509800000,-1.027511620000,0.524521840000,1.077575020000,-0.001034690000,-0.106094870000,0.000000000000,-0.651974780000,0.081035010000,-0.706949450000,0.053916660000,-0.083068650000
30/06/2000,-0.427785700000,-1.031208440000,-0.561790290000,-0.760815980000,-0.151022180000,-0.754687300000,0.543670130000,1.143370350000,-0.002586750000,0.004886320000,0.000000000000,-0.723250260000,0.069849960000,-0.763848090000,0.025033220000,-0.100212650000
03/07/2000,-0.135789620000,-0.548934280000,-0.705675970000,-0.754257500000,-0.063422040000,-0.498840210000,0.520493320000,1.229898380000,-0.006208220000,0.069104640000,0.000000000000,-0.886542050000,0.047492670000,-0.858265820000,-0.001925850000,-0.117347940000
04/07/2000,0.027168990000,0.543454790000,-0.792932790000,-0.651700700000,0.007192380000,-0.507769510000,0.476072930000,1.045841580000,-0.009312430000,0.162628860000,0.000000000000,-1.439643230000,0.016760710000,-0.996143960000,-0.019259660000,-0.193215450000
05/07/2000,0.165304230000,1.506101990000,-0.836307460000,-0.532161890000,0.047517120000,-0.350330270000,0.406998260000,0.912297570000,-0.011899400000,0.221958540000,0.000000000000,-2.033197500000,0.008378720000,-1.142642560000,-0.063567890000,-0.276520250000
06/07/2000,0.229780970000,2.322664730000,-1.053754840000,-0.359925010000,0.048609190000,-0.308649140000,0.378594450000,0.846641060000,-0.012934270000,0.184995150000,0.000000000000,-3.152359500000,-0.008378250000,-1.292698000000,-0.069348130000,-0.438478310000
07/07/2000,0.157302100000,2.931932030000,-1.137046880000,-0.150166720000,0.071500200000,-0.338213130000,0.367731150000,0.520001880000,-0.013451850000,0.154300520000,0.000000000000,-4.018425090000,-0.072621640000,-1.475975010000,-0.050086690000,-0.617828770000
10/07/2000,0.276055570000,2.811156430000,-1.191272920000,-0.134177880000,0.099627000000,-0.340062210000,0.381538460000,0.310620130000,-0.013969440000,0.069135530000,0.000000000000,-4.399367030000,-0.081003320000,-1.535969770000,-0.065497980000,-0.765756920000
11/07/2000,0.376752240000,2.666715530000,-1.351786290000,-0.039164360000,0.128403290000,-0.249013860000,0.370741310000,0.165139340000,-0.012417480000,-0.038414530000,0.000000000000,-4.724339660000,-0.080994270000,-1.664186170000,-0.036601110000,-0.995257170000
12/07/2000,0.377887900000,2.628950130000,-1.265754750000,-0.009713780000,0.184630950000,-0.248695830000,0.400280900000,0.070557750000,-0.012935070000,-0.055858120000,0.000000000000,-4.250070990000,-0.069822650000,-1.932681870000,-0.069348130000,-1.124480200000
13/07/2000,0.398280150000,2.612890100000,-1.117852000000,0.013743490000,0.194860390000,-0.286059740000,0.431503250000,0.148715410000,-0.011383040000,-0.042583190000,0.000000000000,-4.080981360000,0.013965310000,-2.090592330000,-0.084765350000,-1.261580920000
14/07/2000,0.284010550000,2.615174920000,-0.883239980000,-0.105344380000,0.187191240000,-0.316610720000,0.483701370000,0.087556320000,-0.009830960000,0.087218020000,0.000000000000,-3.824373770000,0.030725400000,-2.202811520000,-0.115606940000,-1.282936940000
17/07/2000,0.269212500000,2.491352410000,-0.433810260000,-0.410707270000,0.178426320000,-0.501174290000,0.516556060000,-0.179327780000,-0.009831160000,0.193210430000,0.000000000000,-3.861456180000,0.000000000000,-2.104024730000,-0.125267400000,-1.217855290000
18/07/2000,0.280225990000,2.435651540000,0.022916300000,-0.600806450000,0.148753450000,-0.681050190000,0.526674950000,-0.560763630000,-0.008279000000,0.235674740000,0.000000000000,-3.717491160000,-0.008380120000,-1.733406470000,-0.171586110000,-1.215256290000
19/07/2000,0.274337580000,2.267735200000,0.258983490000,-0.854712350000,0.135639720000,-0.942367130000,0.505359610000,-0.966741030000,-0.008279170000,0.253044550000,0.000000000000,-2.884675840000,-0.039112700000,-1.415963270000,-0.223713650000,-1.160368940000
20/07/2000,0.324924410000,1.815624140000,0.423717380000,-0.994126840000,0.090771560000,-1.037659590000,0.532853470000,-1.235307710000,-0.008279350000,0.182575850000,0.000000000000,-1.437456330000,-0.075446390000,-1.085578880000,-0.289430020000,-1.120023840000
21/07/2000,0.319035000000,1.501045030000,0.372630560000,-0.998122410000,0.057240490000,-1.008168660000,0.711942490000,-1.244258590000,-0.006727070000,0.184618810000,0.000000000000,0.384842590000,-0.164919640000,-0.913985920000,-0.401575410000,-1.072165970000
24/07/2000,0.246774470000,1.027743760000,0.399719120000,-1.104580940000,0.030684260000,-0.907119050000,0.780977620000,-1.161618980000,-0.005692200000,0.176936900000,0.000000000000,2.109573780000,-0.178910880000,-0.638986470000,-0.411411350000,-0.947158520000
25/07/2000,0.282756370000,0.641248750000,0.390334820000,-1.155760900000,0.008486140000,-0.664822740000,0.842911880000,-0.994095540000,-0.004657300000,0.162995780000,0.000000000000,3.233446190000,-0.159355870000,-0.454545450000,-0.463786040000,-1.021963470000
26/07/2000,0.364717010000,0.704540630000,0.328232000000,-1.164800890000,0.043729590000,-0.504652800000,0.767343530000,-0.797647050000,-0.003622380000,0.097528350000,0.000000000000,2.954644820000,-0.195760390000,-0.449825070000,-0.436951390000,-1.267598580000
27/07/2000,0.401561250000,0.559671850000,0.190584320000,-1.421183810000,0.065909540000,-0.502175050000,0.554580070000,-0.697921730000,-0.003104920000,0.023687770000,0.000000000000,2.394620020000,-0.142669310000,-0.470162750000,-0.382963910000,-1.580203490000
28/07/2000,0.557453690000,0.438519150000,-0.151408640000,-1.596245410000,0.085901500000,-0.518567780000,0.380492380000,-0.658791070000,-0.002587440000,-0.029257280000,0.000000000000,2.038472580000,-0.195869940000,-0.624233640000,-0.357992920000,-1.671533580000
31/07/2000,0.602003680000,0.308863080000,-0.404299910000,-1.733875640000,0.113933850000,-0.559159340000,0.175411170000,-0.595035190000,-0.000517490000,-0.091950180000,0.000000000000,1.703341390000,-0.257443470000,-0.689347210000,-0.259398350000,-1.789816470000
01/08/2000,0.696883660000,0.196484400000,-0.596292440000,-1.761285850000,0.121742310000,-0.592974090000,-0.001736200000,-0.497529630000,0.001552470000,-0.129553530000,0.000000000000,1.825868370000,-0.279955210000,-0.603554260000,-0.178156470000,-1.758825760000
02/08/2000,0.656131180000,0.182845350000,-0.677420660000,-1.413394920000,0.106733330000,-0.745563130000,-0.225655270000,-0.651128980000,0.005174860000,-0.160869110000,0.000000000000,2.072848930000,-0.372622080000,-0.481038150000,-0.143371950000,-1.521143900000
03/08/2000,0.415989240000,0.143490510000,-0.701702200000,-1.019736840000,0.061739130000,-0.883294370000,-0.270701740000,-0.646151050000,0.005174860000,-0.192200560000,0.000000000000,2.094169490000,-0.538418400000,-0.374741320000,-0.120178330000,-1.360682370000
04/08/2000,0.257807070000,0.070840190000,-0.706073310000,-0.620197080000,0.012173600000,-0.944736120000,-0.227260900000,-0.628903520000,0.003622420000,-0.153894360000,0.000000000000,2.392393130000,-0.707308860000,-0.212527960000,-0.124107970000,-0.823338080000
07/08/2000,0.010081210000,0.041547440000,-0.749803750000,-0.438338640000,-0.068483770000,-1.124858550000,-0.145691690000,-0.533007820000,0.002069960000,-0.106574910000,0.000000000000,2.765111530000,-0.837313850000,-0.106258040000,-0.124146490000,-0.292538980000
08/08/2000,-0.123188570000,0.029250370000,-0.652992660000,-0.390401760000,-0.107843900000,-1.110513960000,-0.039881400000,-0.263854540000,-0.002069960000,-0.116357660000,0.000000000000,3.019137580000,-0.939627520000,0.008391840000,-0.081505920000,-0.196243340000
09/08/2000,-0.123188570000,0.100629520000,-0.524710190000,-0.427089690000,-0.102413790000,-1.131281350000,-0.008667760000,-0.176581620000,-0.003622460000,-0.100348430000,0.000000000000,2.911058690000,-1.002929910000,0.078334830000,-0.032996250000,-0.211783320000
10/08/2000,-0.159018120000,0.269686850000,-0.408429110000,-0.378800950000,-0.097196940000,-1.132607020000,-0.003466320000,-0.166206910000,-0.003622460000,-0.087112260000,0.000000000000,2.542063920000,-1.035114930000,0.092336100000,-0.029122260000,-0.240102170000
11/08/2000,-0.238465760000,0.253129040000,-0.268868310000,-0.142564720000,-0.073929120000,-1.027565590000,0.029463250000,-0.174866240000,-0.003622460000,-0.038334200000,-0.007124030000,2.665661240000,-1.112931470000,0.033594620000,-0.027181300000,-0.250575300000
14/08/2000,-0.272070760000,0.375109550000,-0.217438570000,0.225128790000,-0.096119970000,-1.032263990000,0.098829650000,0.055664760000,-0.003622460000,0.028582780000,-0.007124030000,3.201122590000,-1.105800500000,0.016803900000,-0.027181300000,0.176547350000
15/08/2000,-0.362838200000,0.478815340000,-0.209506710000,0.597917640000,-0.096992370000,-0.879834780000,0.116188330000,0.274854310000,-0.001552480000,0.032772480000,-0.007124030000,3.978102990000,-0.979892380000,-0.019617180000,-0.046601940000,0.430063490000
16/08/2000,-0.435800630000,0.638793120000,-0.206982950000,0.944652600000,-0.071106280000,-0.678814490000,0.071127460000,0.507433220000,0.001552470000,0.008368430000,-0.007124030000,4.316757710000,-0.913164310000,-0.126174120000,-0.009707800000,0.460876690000
17/08/2000,-0.577334840000,0.883449880000,-0.231689700000,1.140086490000,-0.017395390000,-0.498161130000,0.041640640000,0.506506320000,0.001552470000,-0.012552480000,0.002374680000,4.177355330000,-0.712602560000,-0.134604600000,-0.042716790000,0.435161010000
18/08/2000,-0.657407620000,1.002811130000,-0.216765960000,1.094358730000,0.108707940000,-0.208997770000,0.005206440000,0.398655790000,0.001552470000,0.005578640000,0.002374680000,3.597725040000,-0.628322860000,-0.190689850000,-0.009707800000,0.283967360000
21/08/2000,-0.718907260000,0.869767580000,-0.208625930000,0.796607020000,0.173057020000,-0.136011170000,-0.020824660000,0.326474900000,0.000000000000,0.037657430000,0.002374680000,2.742560760000,-0.518075720000,-0.274833140000,0.013590910000,0.112589560000
22/08/2000,-0.837935420000,0.714439350000,-0.170483220000,0.520283490000,0.161979410000,-0.247217250000,0.017350870000,0.215637170000,-0.003622460000,0.063451330000,0.002374680000,2.499866970000,-0.364755500000,-0.252369470000,0.019416720000,0.010228090000
23/08/2000,-0.779314380000,0.510604190000,-0.174662960000,0.415288380000,0.164157200000,-0.429590160000,0.003469210000,0.104801290000,-0.003104980000,0.073899520000,0.002374680000,2.512456490000,-0.253843300000,-0.229936630000,0.036898220000,-0.038321030000
24/08/2000,-0.825328100000,0.204384990000,-0.327707680000,0.342873620000,0.103279500000,-0.625618020000,0.026008700000,-0.126925620000,-0.002070010000,0.089223480000,0.002374680000,1.910653500000,-0.102763190000,-0.229962420000,0.027185520000,-0.066390890000
25/08/2000,-0.780897360000,0.306335580000,-0.497403660000,0.431991380000,0.059789240000,-0.666221150000,0.038140150000,-0.152058880000,-0.001552510000,0.103156020000,0.002374680000,1.367919320000,-0.131421060000,-0.196375470000,0.015533980000,0.017876750000
28/08/2000,-0.703771900000,0.259074860000,-0.652236340000,0.424849040000,0.078476380000,-0.648411900000,0.053740140000,-0.039940960000,-0.001552510000,0.104545640000,0.002374680000,0.847035380000,-0.174400320000,-0.157144460000,-0.007766990000,0.086854340000
29/08/2000,-0.781647680000,0.237430650000,-0.726491630000,0.342164300000,0.057812760000,-0.617120410000,0.046805930000,0.088993080000,-0.001552510000,0.129607690000,0.002374680000,0.190900580000,-0.205949660000,-0.171247300000,0.019418230000,0.097092340000
30/08/2000,-0.743978530000,0.310736920000,-0.690070650000,-0.182965690000,0.062584750000,-0.681802740000,-0.001733670000,0.128929190000,-0.001552510000,0.153237490000,0.002374680000,-0.029241600000,-0.188841200000,-0.148838780000,-0.007766990000,-0.066404450000
31/08/2000,-0.695971530000,0.263107680000,-0.634568210000,-0.791339510000,0.079088480000,-0.748913300000,-0.050283490000,0.013888650000,0.001552500000,0.240903460000,0.002374680000,-0.046903830000,-0.094434110000,-0.126443560000,-0.038840990000,-0.086818860000
01/09/2000,-0.599074160000,0.305040090000,-0.664068930000,-1.385779620000,0.082767250000,-0.893282940000,-0.084973550000,-0.243437810000,0.004657440000,0.347297140000,0.002374680000,-0.190928060000,-0.025760650000,-0.199623250000,-0.073800740000,-0.091921150000
04/09/2000,-0.398632610000,0.265539850000,-0.689503610000,-2.098161790000,0.086008430000,-0.894295790000,-0.091922920000,-0.329439950000,0.007762330000,0.446596270000,0.000000000000,-0.421327150000,-0.008585410000,-0.253136070000,-0.075747280000,-0.137888770000
05/09/2000,-0.292148370000,0.223331510000,-0.679112480000,-2.170595510000,0.076430020000,-0.739548630000,-0.088469480000,-0.275362440000,0.010867150000,0.519308980000,0.000000000000,-0.062842450000,0.025753280000,-0.360238660000,-0.102942600000,-0.166100220000
06/09/2000,-0.194506060000,0.149447510000,-0.641184400000,-2.131833820000,0.059484780000,-0.734647720000,-0.131880340000,-0.419952530000,0.008797210000,0.528710880000,0.000000000000,0.135680980000,0.062954270000,-0.549373150000,-0.054381600000,-0.273636290000
07/09/2000,-0.087634440000,-0.187669260000,-0.506691630000,-2.167204110000,0.041897230000,-0.856482490000,-0.201318990000,-0.679158540000,0.007244800000,0.487479690000,0.000000000000,0.032245650000,0.103010190000,-0.696422030000,-0.015538810000,-0.514421720000
