,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
26/06/2000,1.125414279,0.069095146,2.596718131,1.370817591,0.563252334,1.77554722,8.347450802,1.315775999,3.7390125,2.1778125,0.6428125,1.186926032,4.4953125,13.4203125,-1.5921875,2.514259502,1.202838801,2.328230809
27/06/2000,1.217478761,0.016819184,5.384120979,1.362132185,0.533936251,1.776662343,7.144263423,1.209778685,3.709955,1.96078,0.58453,1.162570578,4.69453,13.36203,-1.59547,0.960794249,2.083765325,2.677096271
28/06/2000,1.315645251,0.017313884,3.671443104,1.264422014,0.552669887,1.770981356,4.60609947,1.388634571,3.68613,1.76078,0.72203,1.157438636,4.79953,13.48703,-1.59797,0.948758568,2.04496447,5.016039285
29/06/2000,1.434020225,0.121767511,2.943546355,1.269266281,0.529704398,1.764645866,8.301559349,1.401027188,3.70923,1.553905,0.670155,1.160704103,4.892655,14.857655,-1.599845,-0.000995806,-2.179929467,1.489316192
30/06/2000,1.497844314,0.017808568,0.709718154,1.358332396,0.558505047,1.762275939,5.551939969,1.425713809,3.7117675,1.5567175,0.5979675,1.240071597,4.9379675,16.0804675,-1.6020325,-0.464876287,1.044754904,2.813039134
03/07/2000,-0.264860982,-0.296253042,7.67065943,1.284443054,0.547179277,1.753416341,7.551433306,1.363270221,3.7085175,1.5642175,0.6192175,1.21235146,4.9992175,17.5142175,-1.6007825,0.339715766,2.473605915,1.604538326
04/07/2000,1.535272683,0.011037261,3.893969141,1.286869794,0.543879758,1.746649736,6.255310019,1.468470494,3.7094425,1.5092175,0.5204675,1.257977366,4.9779675,18.4679675,-1.5995325,0.262947533,0.291765057,4.058948159
05/07/2000,1.681373744,0.116294273,4.088681386,1.300864888,0.538979636,1.762074011,6.274411389,1.377897111,3.6880175,1.4554675,0.5354675,1.284608444,4.9479675,18.3354675,-1.5920325,1.582367469,0.430277247,3.104143727
06/07/2000,1.784070547,0.011871834,0.743780911,1.325653873,0.560063115,1.750676102,6.401208107,1.349263166,3.65668,1.391405,0.526405,1.315214139,4.973905,18.313905,-1.583595,1.182234131,-0.478883874,1.934958781
07/07/2000,2.475694062,0.011871812,1.9815615,1.142547519,0.56671769,1.748720978,5.949540518,1.35127243,3.63065,1.3325,0.50375,1.339329433,5.13625,18.66875,-1.57625,1.432410577,0.485872335,2.625272037
10/07/2000,3.019365493,-0.197122545,5.079633723,1.063453731,0.58158752,1.747423811,6.032532015,1.443006711,3.6040625,1.3315625,0.4078125,1.359581263,5.3003125,19.4928125,-1.5696875,0.255658511,-2.687305433,3.558786632
11/07/2000,5.01246835,0.168289237,-0.755545388,1.054204889,0.58610213,1.735229507,3.872056915,1.398411233,3.5901125,1.4515625,0.4153125,1.355437609,5.5178125,20.1178125,-1.5646875,-0.082098225,1.083431925,5.247907814
12/07/2000,2.325810408,-0.040058657,2.853240664,1.174978099,0.579396784,1.724489666,7.74754514,1.330683838,3.596625,1.57875,0.43375,1.402838073,5.69875,19.97875,-1.56125,-1.204314528,1.174259695,2.247451177
13/07/2000,1.993213282,-0.040058619,1.274946984,1.156903588,0.611312791,1.715551483,3.740053152,1.348472252,3.5942875,1.6059375,0.4559375,1.467578525,5.9734375,17.5234375,-1.5590625,1.484426841,4.289376685,5.622994777
14/07/2000,2.007783938,-0.040058543,0.918776299,0.939056877,0.62076916,1.700033112,4.774633724,1.271581849,3.6084375,1.6134375,0.5334375,1.429393322,6.2634375,14.3609375,-1.5565625,0.289530216,1.030236298,2.11195163
17/07/2000,3.873241761,0.167792815,-1.51356778,1.041305033,0.61903938,1.677243225,5.400708933,1.283976987,3.6144375,1.4959375,0.4859375,1.450492229,6.5509375,11.3434375,-1.5565625,-0.372125167,0.424994139,4.344545107
18/07/2000,2.078735843,-0.145785246,0.579410585,1.159846824,0.604638978,1.666506402,5.374192575,1.297262663,3.614225,1.42625,0.42625,1.457872403,6.66375,8.84875,-1.55875,0.284710369,1.982234474,3.77787181
19/07/2000,2.056074504,-0.094418529,2.022080574,1.232822044,0.602792972,1.649006009,9.513796385,1.359390692,3.6325625,1.3915625,0.4065625,1.472507575,6.7440625,8.8915625,-1.5609375,-1.348265504,-0.070136942,-1.968124434
20/07/2000,2.026536503,0.00989289,3.231679194,1.164901273,0.608227293,1.603178083,5.440886362,1.374991915,3.6395,1.43125,0.3825,1.418280595,6.81,9.47,-1.5625,0.838777857,4.006259503,5.749491814
21/07/2000,1.411934021,0.009398209,0.990296496,1.222268309,0.593044234,0.135,2.180646338,1.265807478,3.65645,1.47875,0.3875,1.450925947,6.87,9.4775,-1.565,-1.869998317,5.227171215,5.391644128
24/07/2000,1.002651248,0.134766931,1.86074712,1.303641003,0.600879792,0.140625,3.239902028,1.3880766,3.67165,1.486875,0.435625,1.412223723,6.990625,9.473125,-1.559375,-1.740404178,0.929245047,2.439492
25/07/2000,-0.543237637,0.155216648,4.927563815,1.293328121,0.602785178,0.1471875,6.003548982,1.349610001,3.6700375,1.5484375,0.3996875,1.39837267,6.8571875,8.8221875,-1.5528125,-0.12581053,-1.003412704,1.172948801
26/07/2000,10.5482375,0.9684375,0.49284681,5.9069495,3.0684375,1.0289625,5.836105141,1.373408146,3.6795875,1.5559375,0.3659375,1.3518817,6.8659375,9.1284375,-1.5465625,1.264763474,-1.676501739,0.063047771
27/07/2000,9.8949625,1.0103125,2.974756691,5.8291645,3.2903125,2.9997375,5.579904112,1.353334422,3.6830375,1.6615625,0.3278125,1.321264636,6.7928125,10.2453125,-1.5396875,-0.591422795,-1.001436287,1.759772944
28/07/2000,9.837995833,1.0065625,2.874305987,5.7990275,3.2465625,4.9647125,7.095581057,1.410259891,3.6864375,1.7715625,0.3215625,1.298679726,6.9965625,10.7290625,-1.5384375,0.471191092,0.630642355,1.27906273
31/07/2000,9.9985625,1.0296875,3.091898773,5.8142115,3.2296875,6.9081125,6.243756236,1.435055609,3.7032375,1.8859375,0.3546875,1.311346029,7.1996875,11.4521875,-1.5378125,0.213703395,-10.18314699,1.62715047
01/08/2000,10.1193675,1.0604675,1.709430687,5.80075125,3.3529675,6.8783425,4.364552749,1.330418566,3.7058675,2.0004675,0.3929675,1.279897802,7.2879675,12.2329675,-1.5395325,-1.419346595,0.819016507,1.578463135
02/08/2000,10.5973925,1.0710925,0.760884234,5.827216,3.3285925,5.6161675,3.023927658,1.375027155,3.6963425,2.1185925,0.5160925,1.271831208,7.4985925,12.2760925,-1.4314075,-1.594140241,-0.257187013,3.169708337
03/08/2000,10.8979175,1.1042175,2.67315817,5.83398625,3.4242175,5.0115425,5.340302739,1.346772801,3.7131675,1.9592175,0.5317175,1.250688217,7.7192175,12.0192175,-1.3232825,-2.926520687,-0.440814482,0.314001277
04/08/2000,10.9441175,1.1235925,3.555545066,5.851824,3.3510925,4.4576925,7.092916577,1.407540232,3.7217675,1.8323425,0.5085925,1.201656121,7.7710925,11.2060925,-1.2139075,1.163723612,-0.699019514,1.542259857
07/08/2000,10.6840125,1.1215625,0.407043039,5.868884,3.0415625,4.2782875,6.694136049,1.260673814,3.7307625,1.6590625,0.4940625,1.20243143,8.4965625,9.2715625,-1.1009375,1.517181045,1.64824253,-18.80793428
08/08/2000,10.20905,1.12875,0.608287545,5.95689675,2.68125,4.243825,5.307270884,1.364993661,3.7479,1.38,0.38375,1.18825804,9.00125,7.70375,-1.09375,3.277056998,2.662508182,2.49351074
09/08/2000,9.7587,1.12875,2.057092029,6.11589175,2.26375,2.82785,3.342006325,1.383417718,3.76225,1.42625,0.33125,1.198874099,9.37875,7.24625,-1.08625,1.38034373,4.736738121,5.106969285
10/08/2000,9.44813,1.112655,1.789946833,6.16589425,1.992655,1.319705,3.245913183,1.339216201,3.77428,1.345155,0.330155,1.171290957,9.510155,6.920155,-1.079845,-0.036801504,4.191455585,4.22129413
11/08/2000,9.3060675,1.1198425,1.840285388,6.2183395,1.8623425,0.5367925,3.320682152,1.375472342,3.7968925,1.4073425,0.2798425,1.174741595,8.8723425,7.0923425,-1.0726575,0.255320022,3.146280821,4.327724941
14/08/2000,9.228005,1.122655,1.270370019,6.354567,1.822655,0.54308,3.341511584,1.337655912,3.82703,1.390155,0.280155,1.140212906,8.442655,6.675155,-1.069845,-0.540864373,13.7497941,2.724117948
15/08/2000,9.279405,1.12328,4.503746063,6.4402645,1.85828,1.236255,4.218018622,1.445916718,3.832905,1.31328,0.27828,1.190046619,7.94578,6.22078,-1.20672,1.226245468,1.226389541,2.933429153
16/08/2000,9.2146125,1.1378125,1.092162937,6.590637,1.8203125,1.2357875,1.930805195,1.266041242,3.8457875,1.3078125,0.3278125,1.133270195,7.0853125,5.8878125,-1.3446875,2.579155526,5.051273119,7.607351384
17/08/2000,9.1761,1.233125,1.926730343,6.70327675,1.815625,2.685825,1.972580382,1.337231192,3.8471,1.166875,0.360625,1.139643697,6.188125,5.590625,-1.484375,1.423328289,1.769913384,3.846538015
18/08/2000,9.458875,1.323125,0.875587381,6.69969675,2.045625,3.376125,4.106092665,1.445992691,3.837525,1.104375,0.348125,1.162808211,5.453125,5.603125,-1.785625,1.322324705,0.724034199,2.939815982
21/08/2000,9.58665,1.3875,5.256611168,6.6072165,2.18,4.1049,3.843115144,1.468665746,3.8217,1.04375,0.315,1.178503968,5.0675,5.455,-1.80625,0.436441349,1.26560246,30.06563654
22/08/2000,9.7558,1.4425,1.857384725,6.51742125,2.405,5.58935,4.576262475,1.464061523,3.814175,1.00625,0.23,1.211355687,5.515,5.4175,-1.82625,2.565011759,2.085156283,4.273274646
23/08/2000,9.8184,1.545,2.326502003,6.460894,2.6375,5.626075,4.602920192,1.267743335,3.8246,0.865,0.2,1.222293484,5.9525,5.4925,-1.92375,-1.799008758,-0.625876375,1.621287704
24/08/2000,9.56595,1.66,2.040170801,6.437014,2.58,5.601825,5.150689936,1.360981035,3.83255,0.7175,0.185,1.204714863,6.32,5.2775,-1.86,3.252820554,2.52197312,3.983593688
25/08/2000,9.3865,1.81,1.888716828,6.5327815,2.67,5.605175,5.419441183,1.329524864,3.856775,0.575,0.1925,1.201947132,6.4625,5.2575,-1.88375,-0.353053807,0.488693535,2.648298985
28/08/2000,9.2223,1.95,2.255037671,6.6302315,2.6975,5.583475,5.234249647,1.380593365,3.862075,0.43,0.1725,1.224888174,6.705,5.415,-1.9075,1.382262192,0.05750368,3.18189219
29/08/2000,9.12815,1.92,1.10690058,6.72938625,2.61,5.475325,4.790478769,1.374812632,3.844275,0.43,0.1375,1.185795327,6.925,5.4175,-1.85375,-0.301998173,0.935504475,2.91115403
30/08/2000,9.153025,1.875,3.049979111,6.77893125,2.635,5.3978,7.257192441,1.476509964,3.85255,0.495,0.0025,1.201649641,7.3375,5.8025,-1.8,1.900589801,1.177139312,2.778930769
31/08/2000,9.13285,1.755,3.397700025,6.7946965,2.4875,5.2917,6.408832979,1.371175621,3.86695,0.52375,-0.265,1.205555832,7.4175,6.0775,-1.64625,2.796498853,2.555780636,3.276262669
01/09/2000,9.282275,1.645,2.034203294,6.80510425,2.4925,5.14415,6.402326177,1.297902169,3.899925,0.555,-0.4975,1.19306066,7.2975,6.87,-1.4925,0.103032993,1.506821353,3.221101732
04/09/2000,9.44925,1.599375,-1.039986198,6.81782425,2.526875,5.00095,4.78761194,1.300078448,3.9244,0.588125,-0.765625,1.201518404,7.319375,7.539375,-1.336875,-0.213280351,3.074433189,-3.591491181
05/09/2000,9.6187375,1.5634375,2.234804484,6.815459,2.5084375,5.0073125,4.623677449,1.250580158,3.9312125,0.5384375,-1.1215625,1.159091209,6.9284375,8.2484375,-1.2190625,-6.246642198,-0.541822479,1.209432952
06/09/2000,9.81748,1.592655,1.656865907,6.81789875,2.560155,5.01358,5.250662372,1.475746173,3.93013,0.515155,-1.322345,1.182941697,7.052655,9.945155,-1.254845,1.462921462,3.204811527,4.57608169
07/09/2000,9.83106,1.62156,4.601168731,6.823701,2.52156,5.086035,10.43540473,1.434015917,3.91166,0.49156,-1.06094,1.186884933,7.24906,10.93156,-1.29094,-2.808072459,-0.923807595,1.360060778
08/09/2000,9.834185,1.624685,1.109717441,6.826826,2.524685,5.234685,5.067991921,1.44018317,3.89096,0.543435,-0.775315,1.236664434,7.454685,11.569685,-1.330315,1.063471001,-0.675192041,1.059730541
11/09/2000,9.8326225,1.6231225,1.623519529,6.8252635,2.5231225,5.2331225,2.714121779,1.418905135,3.8719975,0.6056225,-0.3418775,1.236686001,7.8006225,12.5856225,-1.3318775,-1.182184593,3.558772984,4.373616433
12/09/2000,9.84828,1.723905,-0.033986489,7.16656875,2.646405,4.792855,7.204498642,1.265813083,3.85138,0.672655,0.216405,1.233214693,7.951405,13.118905,-1.333595,0.953341253,-0.317874576,1.561604103
13/09/2000,9.8947,1.82,2.701613015,7.509754,2.77,4.353425,5.56871522,1.385968791,3.845175,0.74,0.305,1.229165435,7.91,13.365,-1.335,-1.036905721,3.096288282,5.014244052
14/09/2000,9.85135,1.9225,0.442974461,7.85084675,2.895,3.9148,7.682563036,1.373749993,3.85545,0.73,0.4125,1.257509199,7.89,13.9375,-1.335,-1.321784961,-3.124658651,-1.355299877
15/09/2000,9.94865,2,2.7976381,7.9616095,3.3425,3.476575,3.042757728,1.362558348,3.865225,0.73,0.7625,1.261070072,7.8875,13.9275,-1.335,-0.57307119,0.065393496,2.872504497
18/09/2000,10.01815,1.985,2.772466441,7.7302745,3.665,3.883875,7.055394501,1.412707502,3.867925,0.815,0.6825,1.248480178,7.8175,13.16,-1.335,-2.727383415,-2.866948685,6.460395572
19/09/2000,10.029125,2.005,2.385982039,7.4977645,3.8025,3.8751,5.788400661,1.407035174,3.884675,0.9,0.6575,1.290927213,8.2925,12.7875,-1.335,1.293355766,3.09553618,4.346722249
20/09/2000,10.1363375,2.0853125,1.370213161,7.224777,3.9403125,4.6285125,9.228851886,1.353674896,3.8945375,0.9628125,0.5478125,1.274405762,8.7153125,12.5728125,-1.3996875,2.849388093,1.594144778,3.023210564
21/09/2000,10.0470625,2.1953125,-0.48494664,7.1808795,3.7903125,5.3736875,0.959420367,1.330375689,3.8945125,1.0228125,0.2503125,1.292735416,9.3678125,12.0603125,-1.4646875,0.653708349,1.617463611,3.390972326
22/09/2000,9.9553375,2.2753125,3.019294055,7.129547,3.6403125,6.0369375,3.790304318,1.307177077,3.9010625,1.0228125,0.2778125,1.285008776,10.3203125,12.0178125,-1.5296875,-0.709116456,3.521987267,6.116695595
25/09/2000,9.8748375,2.2803125,1.742735259,7.06925675,3.6503125,6.8011375,8.586966264,1.290602291,3.8686375,1.0165625,0.1728125,1.283570151,10.5278125,11.7328125,-1.5946875,0.2828971,1.552355564,1.087511574
26/09/2000,9.755825,2.145,3.787636275,7.08024675,3.7425,6.80655,4.554192738,1.367427792,3.84345,1.0325,0.1575,1.315415794,10.785,11.5375,-1.57625,-0.936991131,4.234262604,5.129158554
27/09/2000,9.54545,1.995,1.674441258,7.09404675,3.875,6.8178,5.205533691,1.292160738,3.8102,1.05125,0.3,1.363920656,10.43,12.05,-1.5575,1.692367954,-0.5070952,2.499795674
28/09/2000,9.378525,1.8075,2.926192753,7.11972925,3.9675,6.500875,3.054926726,1.441503865,3.7587,1.045,0.145,1.346134121,9.295,12.7675,-1.53875,-0.142860894,19.25003412,24.78234004
29/09/2000,9.245275,1.69375,2.97492956,7.140862,4.16625,6.470975,9.838968587,1.380597906,3.718925,1.00375,0.11875,1.369924583,8.59375,13.08375,-1.5125,-0.946201208,0.232230328,-0.562364313
02/10/2000,9.1922125,1.7084375,2.303740598,6.930447,4.1984375,6.4422375,5.766246642,1.344872392,3.6796375,1.0034375,0.2409375,1.327178792,8.0434375,13.3834375,-1.5453125,3.911234921,5.742814313,6.337479088
03/10/2000,9.1323425,1.7348425,3.958997081,6.7201795,4.1573425,6.6209425,9.10408682,1.465360914,3.6631675,1.0048425,0.1923425,1.335074605,7.7698425,13.4098425,-1.5764075,0.350836559,-0.341448356,1.485550871
04/10/2000,9.0695175,1.7767175,6.857056811,6.577957,4.0342175,6.6751425,4.505642096,1.372816072,3.6534675,1.0042175,0.3742175,1.308046803,7.9367175,12.9692175,-1.6070325,-1.221597796,0.654692332,2.469309123
05/10/2000,8.7391425,1.8073425,3.829157061,6.4015595,3.8098425,6.7189175,6.698370289,1.435452492,3.6511175,1.0385925,0.5448425,1.311168818,7.9073425,12.9673425,-1.6451575,0.946398829,1.277875788,2.646559993
06/10/2000,8.49353,1.77953,2.434060465,6.10814675,3.76453,6.88078,9.553644493,1.42398597,3.648205,1.03828,0.44203,1.306160508,7.92203,12.74203,-1.63047,-0.864846089,0.400503477,1.511391884
09/10/2000,8.3372,1.7075,3.785572429,5.827699,3.81,6.745525,7.476586345,1.450931017,3.64525,1.03625,0.3375,1.292463616,7.935,12.515,-1.6175,0.784379373,-0.292912715,3.793574131
10/10/2000,8.153875,1.678125,2.287316209,5.47445875,3.978125,6.738525,7.798603155,1.493053617,3.659875,1.036875,0.265625,1.290931096,7.878125,11.603125,-1.676875,0.289089879,0.902083598,3.551522436
11/10/2000,8.13138,1.68578,2.600029291,5.17103125,4.25078,6.77018,6.982900508,1.334442321,3.694155,1.04203,0.17078,1.231986966,8.11078,11.20578,-1.73672,-1.96997976,2.150559846,2.743005534
12/10/2000,8.1414175,1.7242175,1.094168594,5.15374875,4.3542175,6.6266425,8.061883194,1.371430153,3.7258175,1.0779675,0.1642175,1.251884287,8.1792175,11.4517175,-1.8082825,0.174299194,-11.58560216,-13.57809805
13/10/2000,8.24366,1.78031,3.189804414,5.12274375,4.36531,6.577235,7.766347328,1.331568608,3.761835,1.12031,0.21281,1.238882028,8.31531,11.13781,-1.87969,-0.204800413,1.173901233,4.564207549
16/10/2000,8.4189775,1.9801525,3.78553442,5.08155875,4.2276525,6.5815025,5.358113122,1.415296807,3.8032525,1.1851525,0.1576525,1.322743183,8.7551525,14.4601525,-1.8723475,0.164917885,0.268660799,8.325943425
17/10/2000,8.55771,2.259685,0.007484588,5.03505125,4.272185,6.588185,5.301447628,1.239701847,3.861985,1.449685,0.499685,1.277106945,9.304685,17.267185,-1.865315,0.422631707,2.721461476,4.502806392
18/10/2000,8.5832975,3.1743725,0.346177627,5.0274515,4.2468725,6.6458975,5.430811589,1.276419214,3.9274225,1.5881225,0.5393725,1.35295452,10.0393725,20.6693725,-1.8581275,-2.07964438,2.772060088,4.59798958
19/10/2000,8.493205,3.988905,-0.860027088,5.00335675,4.263905,6.662705,8.185680952,1.298922987,4.011705,1.677655,0.496405,1.339978653,10.806405,24.308905,-1.812345,-1.913455168,1.54535444,3.777410947
20/10/2000,8.2963625,4.4865625,1.981154305,5.02096175,4.5590625,6.6639875,6.999140094,1.362595783,4.0675375,1.8165625,0.7140625,1.320022982,11.3915625,24.7465625,-1.7734375,0.732414189,2.677738507,4.610914907
23/10/2000,8.3502125,5.0996875,1.652133461,5.1510365,4.4071875,6.6612625,6.448802798,1.374742981,4.0789625,1.7571875,0.3621875,1.323038357,11.5971875,25.6546875,-1.7340625,-0.757019041,0.978104119,1.770171031
24/10/2000,8.2892125,5.1246875,2.531307238,5.2800915,4.6171875,6.9230875,9.357956651,1.315485668,4.0783875,1.7871875,0.4871875,1.314573017,11.2471875,25.1196875,-1.6953125,0.515436625,-0.127832745,1.667502196
25/10/2000,8.3367375,5.2746875,2.193933881,5.4247065,4.6346875,7.1259125,6.655448461,1.377111686,4.0384875,1.8221875,0.4996875,1.354522984,10.7921875,25.0321875,-1.6953125,0.466440461,-1.100507404,0.459866687
26/10/2000,8.3571375,5.8371875,3.821675588,5.4952815,4.5946875,7.3459125,8.691074886,1.348228518,4.0265625,1.8184375,0.3321875,1.347815262,10.5171875,27.6646875,-1.6953125,-0.380566195,2.407220242,5.729648645
27/10/2000,8.2547125,6.2703125,0.986875612,5.46368425,4.6503125,7.5112125,5.80655531,1.39422801,4.0297875,1.8253125,0.3578125,1.362843911,10.6578125,30.2878125,-1.6946875,0.300147627,0.733020963,3.12017884
30/10/2000,8.2728375,6.6934375,0.592088416,5.462894,4.5084375,7.4143875,10.12479971,1.254538714,4.0397125,1.8309375,0.2534375,1.376353881,11.0359375,34.7959375,-1.6940625,-2.056853413,0.597872946,-2.370531621
31/10/2000,8.270325,7.11625,2.42122819,5.46176625,4.51625,7.4147,8.909460541,1.46761763,4.043625,1.87375,0.27125,1.408974381,11.76875,48.98875,-1.69375,0.236259587,-0.592380896,0.853448829
01/11/2000,8.327675,7.29875,1.132034312,5.50222125,4.45125,7.3275,7.628914746,1.417611068,4.03725,2.13375,0.26875,1.428006083,11.88875,57.18375,-1.69375,0.825457909,-1.015324682,0.974970236
02/11/2000,8.38395,7.36125,4.909081841,5.535491,4.47125,7.29625,5.823652055,1.387015587,4.01,2.3675,0.23125,1.42064698,11.69625,62.64875,-1.30875,2.00103252,1.378189295,3.214984981
03/11/2000,8.3855125,7.3628125,2.744456939,5.5370535,4.4728125,7.2665625,5.035863661,1.348094638,3.9637625,2.4915625,0.1978125,1.505868221,11.2328125,66.1228125,-1.2384375,-2.370167138,-0.053427346,1.603438254
06/11/2000,8.3875425,7.3648425,5.51188137,5.5390835,4.4748425,7.2373425,4.127316882,1.251963164,3.9205675,2.6135925,0.1723425,1.550462522,10.2698425,58.6098425,-1.1576575,-0.980150058,3.74739292,5.802734635
07/11/2000,8.389105,7.366405,2.427505363,5.540646,4.476405,7.238905,5.319386835,1.27185869,3.863655,2.483905,0.206405,1.549622983,9.203905,51.788905,-1.077345,1.13593909,5.167366337,7.413675987
08/11/2000,8.38926,7.36656,0.046523748,5.540801,4.47656,7.23906,7.067186163,1.373827686,3.826035,2.37031,0.27406,1.613458769,8.13406,43.52656,-1.38344,0.382879089,2.878642909,4.678884153
09/11/2000,8.5384275,7.0670275,1.391717448,5.5370035,4.5720275,7.3641775,6.745026074,1.374174754,3.7999025,2.3557775,0.2745275,1.630594348,7.6120275,36.0995275,-1.4204725,0.703522008,1.449423872,3.375215882
10/11/2000,8.519135,9.512185,2.278513275,5.532896,4.467185,7.361835,1.876980662,1.432998405,3.79121,2.355935,0.277185,1.671177073,7.247185,29.227185,-1.467815,1.839775199,8.44396661,9.884054754
